,headline,tags,timestamp,year,month,day,hour,minute
24,Disney World's Woody Makes Sure Black Kids Greeted ... No Sesame Place Drama!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 9:44 AM,2022,8,3,9,44
25,Vin Scully MLB Honoring Legend With Moments Of Silence ... Before Games.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 8:54 AM,2022,8,3,8,54
26,NICKI MINAJ Dad's Killer Gets Sentenced to 1 Year.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 8:48 AM,2022,8,3,8,48
27,Crash Landing Mystery 911 Recording After Pilot Jumped Out of Plane ... Minutes Before Emergency Landing.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 7:28 AM,2022,8,3,7,28
28,"Naomi Osaka, Cordae We're Still Together!!! ... Rumors Are Bogus.","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 7:22 AM,2022,8,3,7,22
29,Jeff Bezos Mega Yacht Towed Away in Early AM ... Amid Dutch Bridge Outrage.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 7:10 AM,2022,8,3,7,10
30,Beyonce Monica Lewinsky Gets Stung ... For Asking Bey to Change 'Partition' Lyric.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 7:05 AM,2022,8,3,7,5
31,Tom Brady Gisele Wishes QB Happy 45th Bday ... Teammate Gets Him Custom GOAT Cake!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 6:52 AM,2022,8,3,6,52
32,Post Roe v. Wade Kansas Votes Overwhelmingly for Abortion Rights.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 6:14 AM,2022,8,3,6,14
33,L.A. Dodgers Fans Mourn Vin Scully's Death At Stadium ... Build Makeshift Memorial.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 6:13 AM,2022,8,3,6,13
34,Rep. Nancy Pelosi Little Retail Therapy in Hawaii Before Big Taiwan Trip.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 1:00 AM,2022,8,3,1,0
35,YING YANG TWINS' D-Roc I'm All Good After Collapse On Stage ... Life Changes On Deck.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 12:45 AM,2022,8,3,0,45
36,'Vanderpump Rules' Lala Kent Hangin' with 50 Cent After '19 Feud ... We All Good?,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 12:30 AM,2022,8,3,0,30
37,Hasim Rahman Sr. I'll Fight Jake And Logan Paul ... Same Night!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 12:15 AM,2022,8,3,0,15
38,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/3/2022 12:01 AM,2022,8,3,0,1
39,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 8:30 PM,2022,8,2,20,30
40,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 6:22 PM,2022,8,2,18,22
41,Willow Smith Stops Show After Fan Faints in Crowd.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 6:12 PM,2022,8,2,18,12
42,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 2:57 PM,2022,8,2,14,57
43,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 1:41 PM,2022,8,2,13,41
44,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 1:12 PM,2022,8,2,13,12
45,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 1:09 PM,2022,8,2,13,9
46,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 12:17 PM,2022,8,2,12,17
47,'Twilight' Star Cam Gigandet Wife Files For Divorce.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 11:49 AM,2022,8,2,11,49
48,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 11:47 AM,2022,8,2,11,47
49,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 11:30 AM,2022,8,2,11,30
50,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 10:05 AM,2022,8,2,10,5
51, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 8:17 AM,2022,8,2,8,17
52,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 7:45 AM,2022,8,2,7,45
53, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 7:33 AM,2022,8,2,7,33
54, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 6:34 AM,2022,8,2,6,34
55,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 6:25 AM,2022,8,2,6,25
56, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 6:11 AM,2022,8,2,6,11
57,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 1:00 AM,2022,8,2,1,0
58, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 12:50 AM,2022,8,2,0,50
59, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 12:40 AM,2022,8,2,0,40
60," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 12:30 AM,2022,8,2,0,30
61, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 12:20 AM,2022,8,2,0,20
62, Guess Who This Toothy Kiddo Turned Into! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/2/2022 12:01 AM,2022,8,2,0,1
63, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 5:34 PM,2022,8,1,17,34
64, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 3:33 PM,2022,8,1,15,33
65, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 2:33 PM,2022,8,1,14,33
66, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 2:32 PM,2022,8,1,14,32
67, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 1:28 PM,2022,8,1,13,28
68, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 12:51 PM,2022,8,1,12,51
69, Lil Durk Taking Time Off to Recover After Explosion on Stage ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 10:48 AM,2022,8,1,10,48
70, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 8:39 AM,2022,8,1,8,39
71, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 8:37 AM,2022,8,1,8,37
72, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 8:14 AM,2022,8,1,8,14
73," Mystikal Arrested for Rape, DV in Louisiana ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 7:50 AM,2022,8,1,7,50
74, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 7:16 AM,2022,8,1,7,16
75, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 6:57 AM,2022,8,1,6,57
76, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 6:43 AM,2022,8,1,6,43
77, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 6:42 AM,2022,8,1,6,42
78, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 5:57 AM,2022,8,1,5,57
79," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 1:00 AM,2022,8,1,1,0
80, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 12:40 AM,2022,8,1,0,40
81," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 12:20 AM,2022,8,1,0,20
82, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 12:10 AM,2022,8,1,0,10
83, Pop Band 'Hanson' 'Memba Them?! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",8/1/2022 12:01 AM,2022,8,1,0,1
84, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 3:36 PM,2022,7,31,15,36
85, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 2:47 PM,2022,7,31,14,47
86, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 2:27 PM,2022,7,31,14,27
87, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 1:26 PM,2022,7,31,13,26
88, 'Star Trek' Star Nichelle Nichols Dead at 89 ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 12:22 PM,2022,7,31,12,22
89," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 11:22 AM,2022,7,31,11,22
90, NBA Legend & Celtics Great Bill Russell Dead at 88 ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 10:42 AM,2022,7,31,10,42
91, Ying Yang Twins D-Roc Collapses on Stage ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 7:07 AM,2022,7,31,7,7
92, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 7:00 AM,2022,7,31,7,0
93," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 6:22 AM,2022,7,31,6,22
94, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 1:00 AM,2022,7,31,1,0
95," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 12:50 AM,2022,7,31,0,50
96, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 12:40 AM,2022,7,31,0,40
97, Luci Fang Sink Your Teeth Into Her Hot Shots! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 12:30 AM,2022,7,31,0,30
98, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 12:15 AM,2022,7,31,0,15
99, Celebrity Scramble Guess Who! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/31/2022 12:01 AM,2022,7,31,0,1
100, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 5:40 PM,2022,7,30,17,40
101, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 3:10 PM,2022,7,30,15,10
102," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ","['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 2:20 PM,2022,7,30,14,20
103, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 1:18 PM,2022,7,30,13,18
104, President Biden I Got Covid Again ... After Days of Being Negative ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 12:25 PM,2022,7,30,12,25
105, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 11:55 AM,2022,7,30,11,55
106, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 11:02 AM,2022,7,30,11,2
107, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 10:33 AM,2022,7,30,10,33
108, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 9:34 AM,2022,7,30,9,34
109, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 8:01 AM,2022,7,30,8,1
110, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 7:07 AM,2022,7,30,7,7
111, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 6:24 AM,2022,7,30,6,24
112, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,"['Crime & Arrests', 'Netflix', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",7/30/2022 1:00 AM,2022,7,30,1,0
