,headline,tags,timestamp,year,month,day,hour,minute
30,YOUTUBE STAR JENNA MARBLES HUSBAND PEPPER SPRAYS ALLEGED STALKER ... Confrontation at Family Home.,"['Crime', 'YouTube', 'Exclusive', 'Fairly Legal', 'Influencers', 'Police', 'Celebrity Homes']",1/3/2023 12:50 AM,2023.0,1.0,3.0,0.0,50.0
31,Tom Petty Running Down a $9.85M Dream ... Buyer Set to Nab Rocker's Beach Pad.,"['Tom Petty', 'Money', 'Summer/Beach', 'Exclusive', 'Music', 'Celebrity Homes']",1/3/2023 12:40 AM,2023.0,1.0,3.0,0.0,40.0
32,TLC's Chilli I'm Off The Market! Dating Matthew Lawrence.,"['Chilli', 'Matthew Lawrence', 'TLC', 'TV', 'Hip Hop', 'Relationships', 'Dating', 'Exclusive', 'Music']",1/3/2023 12:20 AM,2023.0,1.0,3.0,0.0,20.0
33,Ja Morant Sued Allegedly Punched Teen During Game ... At Tennessee Home.,"['Ja Morant', 'TMZ Sports', 'Memphis Grizzlies', 'Kids', 'Basketball', 'NBA', 'Exclusive']",1/3/2023 12:10 AM,2023.0,1.0,3.0,0.0,10.0
34,Aviva Drescher From 'RHONY' 'Memba Her?!,"['Aviva Drescher', 'TV', 'Reality TV', 'Memba Them', 'Photo Galleries', 'Real Housewives of New York']",1/3/2023 12:01 AM,2023.0,1.0,3.0,0.0,1.0
35,Bills Safety Damar Hamlin Suffered Cardiac Arrest On Field ... in Critical Condition.,"['Damar Hamlin', 'TMZ Sports', 'Breaking News', 'Health', 'Buffalo Bills', 'Football', 'NFL']",1/2/2023 6:22 PM,2023.0,1.0,2.0,18.0,22.0
36,Rally Driver Ken Block Dead At 55 After Snowmobile Accident.,"['Ken Block', 'RIP', 'TMZ Sports', 'Exclusive']",1/2/2023 6:14 PM,2023.0,1.0,2.0,18.0,14.0
37,"Dana White Nightclub Fight with Wife on NYE ... Dana Says, 'There's No Excuse'","['Dana White', 'Anne White', 'Relationships', 'TMZ Sports', 'Restaurants & Nightclubs', 'Couples', 'UFC', 'Vacations']",1/2/2023 4:24 PM,2023.0,1.0,2.0,16.0,24.0
38,Bad Bunny Tosses Fan's Phone In Water Over 'Lack of Respect',"['Bad Bunny', 'You Might Want to Rethink', 'Viral', 'Music']",1/2/2023 4:00 PM,2023.0,1.0,2.0,16.0,0.0
39,GMA3's T.J. HOLMES All Smiles With Amy Robach in Miami ... Right Before Divorce Filing.,"['T.J. Holmes', 'Amy Robach', 'Breakups', 'TV', 'Relationships', 'Couples', 'Good Morning America', 'Fairly Legal']",1/2/2023 1:22 PM,2023.0,1.0,2.0,13.0,22.0
40,Equinox Shuts Out New Members On Jan. 1 ... Snub to Short-Term Clients.,"['Hot Bodies', 'TMZ Sports', 'Fitness & Exercise', 'Holidaze', 'Health']",1/2/2023 12:57 PM,2023.0,1.0,2.0,12.0,57.0
41,Lamar Odom I Didn't Use Drugs At Nevada Brothel ... Owner Tried To Kill Me!!!,"['Lamar Odom', 'Khloe Kardashian', 'TV', 'Relationships', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'The Kardashians']",1/2/2023 10:11 AM,2023.0,1.0,2.0,10.0,11.0
42,Idaho Murder Suspect Cops Stopped Kohberger Twice During Road Trip ... Prior to His Arrest.,"['RIP', 'Crime & Arrests', 'Kids', 'Fairly Legal', 'Police']",1/2/2023 10:09 AM,2023.0,1.0,2.0,10.0,9.0
43,"Earth, Wind & Fire Drummer Fred White Dead at 67.","['Verdine White', 'RIP', 'Family', 'Celebrity Death', 'Music']",1/2/2023 10:01 AM,2023.0,1.0,2.0,10.0,1.0
44,"Jeremy Renner Blunt Force Trauma, Surgery ... Was Plowing His Own & Neighbor's Driveway.","['Jeremy Renner', 'Weather', 'Movies', 'Nurse!', 'Marvel', 'Health']",1/2/2023 8:14 AM,2023.0,1.0,2.0,8.0,14.0
45,Prince Harry I Want My Dad and Brother Back ... Pleas For Unity Amid Drama.,"['Prince Harry', 'King Charles III', 'Meghan Markle', 'Anderson Cooper', 'Prince William', 'TV', 'Family', 'Royal Family', 'Fights & Feuds']",1/2/2023 7:14 AM,2023.0,1.0,2.0,7.0,14.0
46,Pele Fans Flood Streets In Brazil ... Mourn Soccer Legend At Funeral.,"['Pele', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Soccer']",1/2/2023 7:00 AM,2023.0,1.0,2.0,7.0,0.0
47,Jeremy Renner Critically Injured in Snowplowing Accident.,"['Jeremy Renner', 'Weather', 'Movies', 'Nurse!', 'Marvel', 'Health', 'Celebrity Homes']",1/2/2023 5:12 AM,2023.0,1.0,2.0,5.0,12.0
48,"Britney Spears Out With the New, Back Into The Old ... Selling $11.8M Home in '23.","['Britney Spears', 'Sam Asghari', 'Money', 'Exclusive', 'Music', 'Celebrity Homes']",1/2/2023 1:00 AM,2023.0,1.0,2.0,1.0,0.0
49,Mekhi Phifer They'll Never Be an '8 Mile' Sequel ... Leave Classics Alone!!!,"['Hip Hop', 'Movies', 'Exclusive', 'Music']",1/2/2023 12:50 AM,2023.0,1.0,2.0,0.0,50.0
50,Bodybuilder Big Boy I'm Gonna Knock Tito Ortiz Out!!! ... 'Retire His Ass',"['Tito Ortiz', 'Boxing', 'TMZ Sports', 'Fitness & Exercise', 'UFC', 'Exclusive']",1/2/2023 12:40 AM,2023.0,1.0,2.0,0.0,40.0
51,Judge Judy Happy For Justin Bieber's Growth ... He's Not Foolish Anymore!!!,"['Justin Bieber', 'Judge Judy', 'TV', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",1/2/2023 12:20 AM,2023.0,1.0,2.0,0.0,20.0
52,Guess Who This Blonde Boy Turned Into!,"['Boxing', 'Kids', 'celebrity kids', 'Photo Galleries', 'Viral']",1/2/2023 12:01 AM,2023.0,1.0,2.0,0.0,1.0
53,'Emily in Paris' Star Lucien Laviscount in Play as Next Bond ... So Says New Report.,"['Daniel Craig', 'Netflix', 'Movies', 'Gossip / Rumors', 'James Bond']",1/1/2023 5:37 PM,2023.0,1.0,1.0,17.0,37.0
54,Three 6 Mafia's Gangsta Boo Dead at 43 ... Possible OD.,"['RIP', 'Hip Hop', 'Celebrity Death', 'Music']",1/1/2023 3:01 PM,2023.0,1.0,1.0,15.0,1.0
55,Brody Jenner I'm Gonna Be a Dad!!! ... With GF Tia Blanco.,"['Brody Jenner', 'Family', 'Reality TV', 'Relationships', 'TMZ Sports', 'Baby Watch', 'Couples']",1/1/2023 1:52 PM,2023.0,1.0,1.0,13.0,52.0
56,Idaho Murder Suspect Family Speaks ... As 'Black Sheep' Background Surfaces.,"['Family', 'Breaking News', 'Crime']",1/1/2023 12:47 PM,2023.0,1.0,1.0,12.0,47.0
57,Celine Dion Snubbed by Rolling Stone ... Not In 200 Greatest Singers List?!?,"['Celine Dion', 'Viral', 'Music']",1/1/2023 11:46 AM,2023.0,1.0,1.0,11.0,46.0
58,Black Eyed Peas Rainbow Armbands at Polish NYE Show ... Played on State TV!!!,"['Will.i.am', 'LGBT', 'Music']",1/1/2023 10:41 AM,2023.0,1.0,1.0,10.0,41.0
59,"J Lo, Khloe, Bad Bunny and More Here's How We Rang in 2023!!!","['Khloe Kardashian', 'Kylie Jenner', 'Jennifer Lopez', 'Bad Bunny', 'Reality TV', 'TMZ Sports', 'Holidaze', 'Photo Galleries', 'Music']",1/1/2023 6:37 AM,2023.0,1.0,1.0,6.0,37.0
60,"Nick Cannon Scoffs at Vasectomy Question ... 'My Body, My Choice!","['Nick Cannon', 'Andy Cohen', 'Humor', 'TV', 'Baby Watch', 'Holidaze', 'CNN']",1/1/2023 6:30 AM,2023.0,1.0,1.0,6.0,30.0
61,Jeremiah Green Dead at 45 ... After Cancer Battle.,"['RIP', 'Celebrity Death', 'Music', 'Health']",1/1/2023 6:16 AM,2023.0,1.0,1.0,6.0,16.0
62,Pointer Sisters Anita Dead at 74.,"['Anita Pointer', 'RIP', 'Celebrity Death', 'Music']",1/1/2023 5:59 AM,2023.0,1.0,1.0,5.0,59.0
63,Ice Cube I'm Never Giving Up On 'Friday!!!',"['Ice Cube', 'Hip Hop', 'Movies', 'Exclusive', 'Music', 'Fairly Legal']",1/1/2023 1:00 AM,2023.0,1.0,1.0,1.0,0.0
64,"'Supernatural' Star Jim Beaver Estranged Wife Beefing With His Daughter ... Your Honor, She Scares Me!!!","['TV', 'celebrity kids', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",1/1/2023 12:50 AM,2023.0,1.0,1.0,0.0,50.0
65,"Henry Winkler Yeah, Mahomes & I Have A Bromance ... We're Doing Dinner Soon!!!","['Patrick Mahomes', 'Henry Winkler', 'TV', 'Kansas City Chiefs', 'TMZ Sports', 'Exclusive', 'Famous Food', 'Football', 'NFL']",1/1/2023 12:40 AM,2023.0,1.0,1.0,0.0,40.0
66,"Stars Getting Their Health On ... Minds Right, Bodies Tight!","['Hotties & Bodies', 'TMZ Sports', 'Fitness & Exercise', 'Photo Galleries']",1/1/2023 12:30 AM,2023.0,1.0,1.0,0.0,30.0
67,New Year ... New Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",1/1/2023 12:15 AM,2023.0,1.0,1.0,0.0,15.0
68,Catherine Hicks '7th Heaven' Reboot Ain't Happening ... Times are Different!!!,"['TV', 'Reunions', 'Exclusive', 'Fairly Legal']",1/1/2023 12:10 AM,2023.0,1.0,1.0,0.0,10.0
69,Katherine Heigl Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",1/1/2023 12:01 AM,2023.0,1.0,1.0,0.0,1.0
70,Idaho Murder Suspect Attorney Says His Client Will Prevail Likely Not to Fight Extradition.,"['Arrests', 'Crime', 'Viral', 'Fairly Legal']",12/31/2022 5:00 PM,2022.0,12.0,31.0,17.0,0.0
71,President Biden Plays Coy About Reelection Amid Report He'll Run Again in 2024.,"['Joe Biden', 'President Trump', 'You Might Want to Rethink', 'White House', 'Politix']",12/31/2022 3:08 PM,2022.0,12.0,31.0,15.0,8.0
72,Angela Bassett 16-Y-O Son Pranks Her Fake Michael B. Jordan Death?!?,"['Angela Bassett', 'Michael B Jordan', 'You Might Want to Rethink', 'Family', 'TikTok', 'Movies', 'celebrity kids', 'Black Panther', 'Controversial S#!T']",12/31/2022 1:45 PM,2022.0,12.0,31.0,13.0,45.0
73,Idaho Murder Suspect He Once Tried Breaking Window ... Woman Claims.,"['Weapons & Guns', 'Crime & Arrests', 'Exclusive', 'Controversial S#!T', 'Police']",12/31/2022 12:33 PM,2022.0,12.0,31.0,12.0,33.0
74,Ryan Seacrest on NYE I'm Takin' It Easy on the Boozin' ... No Shade to CNN Crew!!!,"['Ryan Seacrest', 'TV', 'ABC', 'Holidaze', 'Drugs & Alcohol', 'Exclusive', 'CNN']",12/31/2022 11:30 AM,2022.0,12.0,31.0,11.0,30.0
75,"Foo Fighters End Of Year Tribute ... Moving Forward as Band, Post-Taylor.","['Dave Grohl', 'Taylor Hawkins', 'RIP', 'Celebrity Death', 'celebrity kids', 'Music']",12/31/2022 10:32 AM,2022.0,12.0,31.0,10.0,32.0
76,"Univ. Of Idaho Murders Suspected Killer More ""Animated"" In Class ... After Allegedly Killing 4 Students.","['Weapons & Guns', 'Crime & Arrests', 'LGBT', 'Controversial S#!T']",12/31/2022 7:29 AM,2022.0,12.0,31.0,7.0,29.0
77,Former Pope Benedict XVI Dead At 95 ... Old Age & Health Issues.,"['Pope Benedict XVI', 'RIP', 'Religion/ Spirituality', 'LGBT', 'Celebrity Death', 'Breaking News']",12/31/2022 5:34 AM,2022.0,12.0,31.0,5.0,34.0
78,Leslie Jordan Leslie's First Home Purchase is a Hot Commodity.,"['Leslie Jordan', 'TV', 'Money', 'Movies', 'Comedy', 'Exclusive', 'Celebrity Homes']",12/31/2022 1:00 AM,2022.0,12.0,31.0,1.0,0.0
79,'Clarence' Creator Skyler Page Arrested For Stealing Nerf Guns From Ross Store.,"['Weapons & Guns', 'TV', 'Crime & Arrests', 'Exclusive']",12/31/2022 12:50 AM,2022.0,12.0,31.0,0.0,50.0
80,Stars and Scars You Be the Judge.,[],12/31/2022 12:45 AM,2022.0,12.0,31.0,0.0,45.0
81,CC & Amber Sabathia Our Son Is A Baller!!! ... Ready To Make Name For Himself At Georgia Tech.,"['CC Sabathia', 'Family', 'TMZ Sports', 'NCAA', 'celebrity kids', 'Exclusive', 'MLB', 'Baseball']",12/31/2022 12:35 AM,2022.0,12.0,31.0,0.0,35.0
82,Stars Swapping Spit Smooches 2022!!!,"['Simone Biles', 'Hailey Bieber', 'Justin Bieber', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",12/31/2022 12:25 AM,2022.0,12.0,31.0,0.0,25.0
83,BRANDE RODERICK I'm My Own Hugh Hefner Now!!! Best Thing About OnlyFans.,"['Brande Roderick', 'Money', 'Nudity', 'Exclusive', 'Models', 'Playboy', 'OnlyFans']",12/31/2022 12:10 AM,2022.0,12.0,31.0,0.0,10.0
84,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",12/31/2022 12:01 AM,2022.0,12.0,31.0,0.0,1.0
85,Barbara Walters Dead at 93.,"['Barbara Walters', 'RIP', 'TV', 'ABC', 'Celebrity Death', 'News']",12/30/2022 6:43 PM,2022.0,12.0,30.0,18.0,43.0
86,Doja Cat Alleged Death Threat Triggers Criminal Probe.,['Doja Cat'],12/30/2022 4:54 PM,2022.0,12.0,30.0,16.0,54.0
87,Coolio New Headstone For Late Rapper ... 'Home Now In Gangsta's Paradise',"['Coolio', 'Anthony Johnson', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",12/30/2022 4:30 PM,2022.0,12.0,30.0,16.0,30.0
88,Bill Cosby Sued You Sexually Assaulted Me In '86 ... Cosby Rep Rips Accuser.,"['Bill Cosby', 'TV', 'Crime', 'Exclusive', 'Fairly Legal']",12/30/2022 3:18 PM,2022.0,12.0,30.0,15.0,18.0
89,Britney Spears Sam Says He's Not Controlling Her.,"['Britney Spears', 'Sam Asghari', 'Relationships', 'Couples', 'Instagram', 'Exclusive', 'Music']",12/30/2022 1:19 PM,2022.0,12.0,30.0,13.0,19.0
90,Gervonta Davis Accuser Walks Back DV Claims ... Tank 'Did Not Harm Me',"['Gervonta Davis', 'You Might Want to Rethink', 'Crime & Arrests', 'Family', 'Boxing', 'TMZ Sports']",12/30/2022 1:05 PM,2022.0,12.0,30.0,13.0,5.0
91,"UNIVERSITY OF IDAHO MURDERS Police Say 19,000 Tips Led to Arrest Police Chief Indicates Suspect Acted Alone.","['Weapons & Guns', 'Crime & Arrests', 'Breaking News', 'Police']",12/30/2022 12:43 PM,2022.0,12.0,30.0,12.0,43.0
92,'DOG'S MOST WANTED' STAR David Robinson Died From Heart Disease.,"['TV', 'Reality TV', 'Celebrity Death', 'Exclusive', 'Health']",12/30/2022 12:18 PM,2022.0,12.0,30.0,12.0,18.0
93,Tory Lanez Remorseful Jail Call To Meg's Friend Kelsey ... 'I Was Just So F****** Drunk',"['Megan Thee Stallion', 'Tory Lanez', 'Crime & Arrests', 'Hip Hop', 'Music', 'Fairly Legal']",12/30/2022 11:03 AM,2022.0,12.0,30.0,11.0,3.0
94,YouTube Star Keenan Cahill Dead at 27.,"['Keenan Cahill', 'RIP', 'Exclusive Details', 'Celebrity Death', 'YouTube', 'Influencers', 'LMFAO']",12/30/2022 10:51 AM,2022.0,12.0,30.0,10.0,51.0
95,University of Idaho Murders 28-Year-Old Suspect Arrested ... Moscow PD Issues 1st-Degree Murder Warrant.,"['Crime & Arrests', 'Breaking News', 'Police']",12/30/2022 8:46 AM,2022.0,12.0,30.0,8.0,46.0
96,'GMA3' Amy Robach & T.J. Holmes Lock Lips in Miami.,"['Amy Robach', 'TV', 'ABC', 'Relationships', 'Couples']",12/30/2022 8:00 AM,2022.0,12.0,30.0,8.0,0.0
97,Disgraced 'Crypto King' Sam Bankman-Fried Met With Senior White House Aides ... Before His Arrest On Federal Fraud Charges.,"['Crime & Arrests', 'Money', 'White House', 'Politix']",12/30/2022 6:52 AM,2022.0,12.0,30.0,6.0,52.0
98,"Pele Paid $120K To Tie Shoes Before Match ... Intensified Feud W/ Adidas, Puma.","['Pele', 'Money', 'World Cup', 'Fashion', 'TMZ Sports', 'Soccer', 'Adidas']",12/30/2022 6:40 AM,2022.0,12.0,30.0,6.0,40.0
99,'Forrest Gump' Actor Bob Penny Dead at 87 In Alabama.,"['RIP', 'TV', 'Movies', 'Celebrity Death']",12/30/2022 5:56 AM,2022.0,12.0,30.0,5.0,56.0
100,Aerosmith's Steven Tyler Sued For Allegedly Sexually Assaulting Minor... And Insisting She Get An Abortion.,"['Steven Tyler', 'Aerosmith', 'Music', 'Fairly Legal']",12/30/2022 5:27 AM,2022.0,12.0,30.0,5.0,27.0
101,"'GENERAL HOSPITAL'S SONYA EDDY Account Posting Cryptic Horoscope Tweets ... Problem is, She's Dead.","['RIP', 'TV', 'Twitter', 'Celebrity Death', 'Viral', 'Exclusive']",12/30/2022 1:00 AM,2022.0,12.0,30.0,1.0,0.0
102,"Celebrity Deaths In 2022 Bob Saget, Aaron Carter, Takeoff ... Shootings, Crashes & Cancer Kills Others.","['Aaron Carter', 'Takeoff', 'Bob Saget', 'RIP', 'Hip Hop', 'Celebrity Death']",12/30/2022 12:50 AM,2022.0,12.0,30.0,0.0,50.0
103,"Rulon Gardner, Wrestling Legend Gunning To Return To Olympics ... At 51 Years Old.","['Rulon Gardner', 'Olympics', 'TMZ Sports', 'Fitness & Exercise', 'Exclusive', 'Weight Loss & Weight Gain']",12/30/2022 12:40 AM,2022.0,12.0,30.0,0.0,40.0
104,"Michael Lohan Estranged Wife Busted for 3rd DWI ... New State, Same Charge.","['Kate Major', 'Michael Lohan', 'Exs', 'Crime & Arrests', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",12/30/2022 12:30 AM,2022.0,12.0,30.0,0.0,30.0
105,"'Pokemon' Ash & Pikachu's Upcoming Exit ... 'Hit Hard,' Says Original Voice Actor.","['TV', 'Kids', 'Exclusive']",12/30/2022 12:20 AM,2022.0,12.0,30.0,0.0,20.0
106,Limo Driver In 'The Holiday' 'Memba Him?!,"['Memba Them', 'Photo Galleries']",12/30/2022 12:01 AM,2022.0,12.0,30.0,0.0,1.0
107,Andrew Tate Arrested on Human Trafficking Allegations ... Romanian Report.,['TMZ Sports'],12/29/2022 3:11 PM,2022.0,12.0,29.0,15.0,11.0
108,YFN Lucci I'm Not a Witness In Young Thug's YSL Case.,"['Young Thug', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",12/29/2022 2:46 PM,2022.0,12.0,29.0,14.0,46.0
109,College Admissions Scandal Rick Singer Should Get Years Behind Bars Prosecutors tell Judge.,"['Felicity Huffman', 'Lori Loughlin', 'Crime & Arrests', 'Money', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",12/29/2022 2:38 PM,2022.0,12.0,29.0,14.0,38.0
110,Vivienne Westwood Dead at 81.,"['RIP', 'Beauty', 'Fashion', 'Celebrity Death', 'Models']",12/29/2022 1:31 PM,2022.0,12.0,29.0,13.0,31.0
111,Winter Storm Father of 7 Misses Chance at Heart Transplant ... After Weather Cancels Flight.,"['Weather', 'Nurse!', 'Health']",12/29/2022 1:01 PM,2022.0,12.0,29.0,13.0,1.0
112,Soccer Legend Pelé Dead At 82.,"['Pele', 'RIP', 'World Cup', 'Celebrity Death', 'TMZ Sports', 'Soccer', 'Nurse!', 'Health']",12/29/2022 11:02 AM,2022.0,12.0,29.0,11.0,2.0
113,Nick Cannon I'm a Dad x12!!! Welcomes Baby Halo.,"['Nick Cannon', 'Family', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch']",12/29/2022 10:02 AM,2022.0,12.0,29.0,10.0,2.0
114,Young Thug COVID Outbreak Among RICO Defendants Court Orders Testing.,"['Young Thug', 'Hip Hop', 'Arrests', 'Music', 'Fairly Legal', 'Health', 'Coronavirus']",12/29/2022 9:53 AM,2022.0,12.0,29.0,9.0,53.0
115,TikTok Attack Man Charged with Hate Crimes ... Racist & Homophobic Assault.,"['You Might Want to Rethink', 'Crime & Arrests', 'TikTok', 'Insane Videos', 'Viral', 'Controversial S#!T', 'Fairly Legal']",12/29/2022 8:49 AM,2022.0,12.0,29.0,8.0,49.0
