,headline,tags,timestamp,year,month,day,hour,minute
21,Barry Windham WWE HOFer Suffered Heart Attack ... In ICU.,"['Ric Flair', 'Bo Dallas', 'Bray Wyatt', 'Family', 'TMZ Sports', 'Nurse!', 'Health', 'WWE']",12/5/2022 7:00 AM,2022.0,12.0,5.0,7.0,0.0
22,Harry & Meghan Documentary New Trailer Digs Deep into Royal Family ... 'We Know the Full Truth',"['Meghan Markle', 'Prince Harry', 'Netflix', 'Reality TV', 'Royal Family', 'Politix', 'Controversial S#!T']",12/5/2022 6:38 AM,2022.0,12.0,5.0,6.0,38.0
23,"Kelly Clarkson Guy Keeps Creeping At My Home ... Check Him Out, LAPD!!!","['Kelly Clarkson', 'CELEBRITY JUSTICE ™', 'American Idol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",12/5/2022 1:00 AM,2022.0,12.0,5.0,1.0,0.0
24,Todd & Julie Chrisley Custody Battle Over Granddaughter.,"['Todd Chrisley', 'Savannah Chrisley', 'Crime & Arrests', 'Reality TV', 'Kids', 'Exclusive', 'Fairly Legal']",12/5/2022 12:40 AM,2022.0,12.0,5.0,0.0,40.0
25,Ex-Laker Devean George 'Shaq Did Not S*** In My Shoe!!!' ... 'That's A Lie!!!',"[""Shaquille O'Neal"", 'Devean George', 'Tyronn Lue', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors', 'Los Angeles Lakers', 'Exclusive']",12/5/2022 12:20 AM,2022.0,12.0,5.0,0.0,20.0
26,Snoop Dogg 'P.I.M.P.' Ride From 50 Cent Vid Up for Sale.,"['50 Cent', 'Snoop Dogg', 'Money', 'Hip Hop', 'Ride Me', 'Exclusive', 'Music']",12/5/2022 12:10 AM,2022.0,12.0,5.0,0.0,10.0
27,Guess Who This Shining Star Turned Into!,"['Hip Hop', 'Kids', 'celebrity kids', 'Photo Galleries']",12/5/2022 12:01 AM,2022.0,12.0,5.0,0.0,1.0
28,Iran Conflicting Reports 'Morality Police' Being Disbanded?,"['Viral', 'News']",12/4/2022 4:37 PM,2022.0,12.0,4.0,16.0,37.0
29,"2022 Kennedy Center Honors Biden Commemorates ... Gladys, George, U2 and More!!!","['Joe Biden', 'George Clooney', 'Bono', 'Gladys Knight', 'Movies', 'White House', 'Politix', 'Music']",12/4/2022 3:57 PM,2022.0,12.0,4.0,15.0,57.0
30,Will Smith's 'Emancipation' Producer Apologizes ... For 'Whipped Peter' Pic at Premiere.,"['Will Smith', 'Movies', 'Controversial S#!T']",12/4/2022 3:14 PM,2022.0,12.0,4.0,15.0,14.0
31,'Sesame Street' Veteran Bob McGrath ... Dead at 90.,"['RIP', 'Sesame Street', 'TV', 'Celebrity Death']",12/4/2022 2:40 PM,2022.0,12.0,4.0,14.0,40.0
32,"'Twin Peaks' Actor Al Strobel One-Armed Man, Dead at 83.","['RIP', 'TV', 'Celebrity Death']",12/4/2022 2:13 PM,2022.0,12.0,4.0,14.0,13.0
33,L.A.'s Griffith Park Pony Rides Historic Attraction Shuttering ... Owner Blames Activists.,"['Animals', 'News']",12/4/2022 12:39 PM,2022.0,12.0,4.0,12.0,39.0
34,Elon Musk Tells Groveling Paps ... No More Autographs!!!,"['Elon Musk', 'Twitter', 'Viral']",12/4/2022 11:54 AM,2022.0,12.0,4.0,11.0,54.0
35,Kanye West Reportedly Boots Milo Yiannopoulos ... From Campaign Team.,"['Milo Yiannopoulos', 'Kanye West', 'Hip Hop', 'Politix', 'Music']",12/4/2022 10:30 AM,2022.0,12.0,4.0,10.0,30.0
36,J Lo and Ben Check Out Our Family Tree!!!,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'Holidaze', 'Music']",12/4/2022 9:53 AM,2022.0,12.0,4.0,9.0,53.0
37,Art Basel Travis Scott Brings Down the House!!!,"['Hip Hop', 'TMZ Sports', 'Party All The Time', 'Music']",12/4/2022 7:00 AM,2022.0,12.0,4.0,7.0,0.0
38,Univ. of Idaho Murders Means of Death Don't Match Victim's Father Claims.,"['RIP', 'Family', 'Crime', 'News']",12/4/2022 6:41 AM,2022.0,12.0,4.0,6.0,41.0
39,"Keke Palmer I Have Sex, and Now I'm Pregnant!!! Big Reveal on 'SNL'","['Keke Palmer', 'TV', 'NBC', 'SNL', 'Baby Watch', 'Music']",12/4/2022 5:56 AM,2022.0,12.0,4.0,5.0,56.0
40,Vicious Crime Out for Blood ... Bat Attack in New York City.,"['Crime', 'News', 'Police']",12/4/2022 5:36 AM,2022.0,12.0,4.0,5.0,36.0
41,"Kanye West Ye24 Prez Gear, Yeezy Shoes Hold Strong ... Despite Hitler, Nazi Praise.","['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",12/4/2022 1:00 AM,2022.0,12.0,4.0,1.0,0.0
42,Aaron Carter FAMILY WANTS HIS $$$ Going to Son ... No Dispute Over Dough.,"['Aaron Carter', 'Money', 'Family', 'Celebrity Death', 'Kids', 'Exclusive', 'Music', 'Fights & Feuds']",12/4/2022 12:50 AM,2022.0,12.0,4.0,0.0,50.0
43,AEW Star Saraya I Never Expected To Wrestle Again ... After '16 Neck Injury.,"['Paige', 'You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Exclusive', 'Health', 'WWE']",12/4/2022 12:40 AM,2022.0,12.0,4.0,0.0,40.0
44,2022 World Cup Emotions Run High ... Wins & Losses.,"['World Cup', 'TMZ Sports', 'Soccer']",12/4/2022 12:30 AM,2022.0,12.0,4.0,0.0,30.0
45,Madonna Grab My Moonman!!! '80s VMA Up for Auction.,"['Madonna', 'Money', 'Movies', 'Awards / Awards Shows', 'MTV Video Music Awards', 'Exclusive', 'Music']",12/4/2022 12:15 AM,2022.0,12.0,4.0,0.0,15.0
46,Jessie James Decker Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",12/4/2022 12:01 AM,2022.0,12.0,4.0,0.0,1.0
47,Akon Defends Ye Post-Hitler Comments ... Doesn't Affect Me 🤷🏽‍♂️.,"['Akon', 'Kanye West', 'Controversial S#!T', 'Music']",12/3/2022 5:37 PM,2022.0,12.0,3.0,17.0,37.0
48,Big Daddy Kane Our 'New Jack City' Play ... Will Host Mario Van Peebles Soon!!!,"['Wesley Snipes', 'Hip Hop', 'Movies', 'Music']",12/3/2022 4:20 PM,2022.0,12.0,3.0,16.0,20.0
49,Steve Aoki Old Cake-Throwing Vid Surfaces ... Wheelchair 'Boy' Wanted It.,"['Steve Aoki', 'You Might Want to Rethink', 'Controversial S#!T', 'Music']",12/3/2022 3:31 PM,2022.0,12.0,3.0,15.0,31.0
50,"Juice WRLD Day Festival Lineup Includes ... Trippie Redd, G Herbo, Cordae, Etc..","['Trippie redd', 'Juice WRLD', 'DDG', 'RIP', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music']",12/3/2022 2:22 PM,2022.0,12.0,3.0,14.0,22.0
51,'Mary Sue' Twitter Thread Sparks Debate ... On Unlikeable Female Leads.,"['TV', 'Twitter', 'Movies', 'Controversial S#!T']",12/3/2022 2:18 PM,2022.0,12.0,3.0,14.0,18.0
52,Chrisean Rock Appears to Admit ... She Gave Blueface Two Black Eyes.,"['Blueface', 'You Might Want to Rethink', 'Hip Hop', 'Relationships', 'Fights', 'Couples', 'Music']",12/3/2022 12:27 PM,2022.0,12.0,3.0,12.0,27.0
53,Elon Musk Set to Drop New Batch of #TwitterFiles ... On Hunter Biden Laptop.,"['Elon Musk', 'Joe Biden', 'Hunter Biden', 'President Trump', 'Twitter', 'White House', 'Breaking News', 'Controversial S#!T']",12/3/2022 11:41 AM,2022.0,12.0,3.0,11.0,41.0
54,Noodle the Pug TikTok Famous Dog Dies at 14.,"['Pets', 'RIP', 'Animals', 'TikTok', 'Celebrity Death']",12/3/2022 10:28 AM,2022.0,12.0,3.0,10.0,28.0
55,"Christian Pulisic Assist in Return, But U.S. Loses Eliminated From World Cup.","['Christian Pulisic', 'TMZ Sports']",12/3/2022 7:49 AM,2022.0,12.0,3.0,7.0,49.0
56,"Kim, Khloe and Serena Glam Squad Hits Up Art Basel Parties!!!","['Kim Kardashian', 'Khloe Kardashian', 'Serena Williams', 'Reality TV', 'Fashion', 'TMZ Sports', 'Tennis', 'The Kardashians']",12/3/2022 7:26 AM,2022.0,12.0,3.0,7.0,26.0
57,Britney Spears From Scum to Love ... Praises Jamie Lynn in Birthday Post.,"['Britney Spears', 'Jamie Lynn Spears', 'TV', 'Family', 'Relationships', 'Instagram', 'Music']",12/3/2022 6:44 AM,2022.0,12.0,3.0,6.0,44.0
58,"White Nationalist Nick Fuentes Food Fight at In-N-Out ... Hold the Ketchup, Hold the Soda.","['Fights', 'Exclusive', 'Controversial S#!T', 'Famous Food']",12/3/2022 6:08 AM,2022.0,12.0,3.0,6.0,8.0
59,Nick Cannon Fighting Pneumonia in Hospital ... 'I Guess I'm Not Superman',"['Nick Cannon', 'TV', 'Family', 'celebrity kids', 'Nurse!', 'Instagram', 'Music', 'Health']",12/3/2022 5:10 AM,2022.0,12.0,3.0,5.0,10.0
60,Aerosmith Nixes Las Vegas Show At Last Minute ... After Steven Tyler Mystery Illness.,"['Steven Tyler', 'Aerosmith', 'Nurse!', 'Music', 'Health']",12/3/2022 4:40 AM,2022.0,12.0,3.0,4.0,40.0
61,'GMA' T.J. & Amy Our Lovin' Won't Slow Down ... Just 'Cuz Everyone Knows.,"['Amy Robach', 'TV', 'ABC', 'Family', 'Relationships', 'Dating', 'Couples', 'Exclusive', 'Good Morning America']",12/3/2022 1:00 AM,2022.0,12.0,3.0,1.0,0.0
62,"Bella Thorne Supports Ye's Twitter Suspension ... 'F*** Yeah, Elon!!!'","['Bella Thorne', 'Elon Musk', 'Kanye West', 'Religion/ Spirituality', 'BFFs', 'Hip Hop', 'Twitter', 'Exclusive', 'Controversial S#!T', 'Music']",12/3/2022 12:50 AM,2022.0,12.0,3.0,0.0,50.0
63,Stars and Scars You Be the Judge.,[],12/3/2022 12:45 AM,2022.0,12.0,3.0,0.0,45.0
64,Drew Brees Lightning Victims Org. Blasts QB ... 'Disgusting' Commercial.,"['Drew Brees', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Football', 'NFL']",12/3/2022 12:40 AM,2022.0,12.0,3.0,0.0,40.0
65,Team USA's World Cup Abs Guess Who!,"['Hotties & Bodies', 'TMZ Sports', 'Soccer']",12/3/2022 12:30 AM,2022.0,12.0,3.0,0.0,30.0
66,Carrie Fisher & Debbie Reynolds CA Ranch Sold ... After 3 Decades in the Fam.,"['Debbie Reynolds', 'Carrie Fisher', 'RIP', 'Money', 'Family', 'Movies', 'Exclusive', 'Music', 'Celebrity Homes']",12/3/2022 12:20 AM,2022.0,12.0,3.0,0.0,20.0
67,What's The Big 'Frigin Difference?!,"['Justin Bieber', 'Photo Galleries', ""What's The Big Frigin' Difference""]",12/3/2022 12:01 AM,2022.0,12.0,3.0,0.0,1.0
68,"Taylor Swift Fans Look What You Made Us Do, Ticketmaster ... File Lawsuit Over 'Eras' Tour Presale.","['Taylor Swift', 'Money', 'Exclusive', 'Music', 'Fairly Legal']",12/2/2022 5:42 PM,2022.0,12.0,2.0,17.0,42.0
69,Lamar Jackson Apologizes For Vulgar Tweet ... 'I Was Bitter',"['Lamar Jackson', 'You Might Want to Rethink', 'Twitter', 'TMZ Sports', 'Football', 'NFL']",12/2/2022 2:24 PM,2022.0,12.0,2.0,14.0,24.0
70,"San Francisco PD Armed Robots Way Too Risky ... City Sup. Fears Hackers, Collateral Damage.","['Weapons & Guns', 'Crime & Arrests', 'TMZ Live', 'Exclusive', 'Fairly Legal', 'Police']",12/2/2022 12:31 PM,2022.0,12.0,2.0,12.0,31.0
71,Takeoff Arrest Made In Rapper's Death.,"['Takeoff', 'Quavo', 'RIP', 'Crime & Arrests', 'Hip Hop', 'Celebrity Death', 'TMZ Sports', 'Music', 'Fairly Legal']",12/2/2022 12:15 PM,2022.0,12.0,2.0,12.0,15.0
72,'GMA's T.J. HOLMES Joke About Relationship on Air ... It's Been a 'Great Week!!!',"['Amy Robach', 'Humor', 'TV', 'Relationships', 'Dating', 'Couples', 'Good Morning America']",12/2/2022 11:41 AM,2022.0,12.0,2.0,11.0,41.0
73,Jalen Kitna Dismissed From UF Football Team ... After Child Porn Arrest.,"['Crime & Arrests', 'TMZ Sports', 'NCAA', 'celebrity kids', 'Controversial S#!T', 'Fairly Legal', 'Football']",12/2/2022 10:53 AM,2022.0,12.0,2.0,10.0,53.0
74,"Cruise Ship Terror 1 Killed, 4 Injured ... After Massive Wave Smashes into Ship.","['RIP', 'Weather', 'News', 'Vacations']",12/2/2022 10:49 AM,2022.0,12.0,2.0,10.0,49.0
75,Jerry Jones Showers LeBron With Praise ... After '57 Photo Criticism.,"['Jerry Jones', 'LeBron James', 'TMZ Sports', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Football', 'Dallas Cowboys']",12/2/2022 10:27 AM,2022.0,12.0,2.0,10.0,27.0
76,Liver King Comes Clean On Steroid Use ... 'I F***ed Up',"['TMZ Sports', 'Fitness & Exercise', 'Drugs & Alcohol', 'YouTube', 'Controversial S#!T', 'Health', 'Influencers', 'Famous Food']",12/2/2022 10:15 AM,2022.0,12.0,2.0,10.0,15.0
77,Uvalde Shooting Survivors File $27B Lawsuit Against Police & Others ... Claim They Fell Short!!!,"['Money', 'Family', 'Kids', 'Crime', 'Fairly Legal', 'Police']",12/2/2022 10:02 AM,2022.0,12.0,2.0,10.0,2.0
78,Balenciaga We're Ditching $25M Lawsuit ... Donating To Child Protection Orgs Instead.,"['Money', 'Fashion', 'Kids', 'Controversial S#!T', 'Fairly Legal']",12/2/2022 9:55 AM,2022.0,12.0,2.0,9.0,55.0
79,Kim Kardashian Kanye's Trying to Deflect from His Hitler Praise ... Didn't Cheat with Chris Paul.,"['Kim Kardashian', 'Kanye West', 'Chris Paul', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Basketball', 'Phoenix Suns', 'Controversial S#!T', 'Music', 'Fights & Feuds']",12/2/2022 8:59 AM,2022.0,12.0,2.0,8.0,59.0
80,"President Biden Weighs in On Ye, Antisemitism ... 'Hitler Was Demonic'","['Joe Biden', 'Mitch McConnell', 'Kanye West', 'Religion/ Spirituality', 'Hip Hop', 'Twitter', 'Politix', 'Controversial S#!T', 'Music']",12/2/2022 8:53 AM,2022.0,12.0,2.0,8.0,53.0
81,"Drew Brees Not Struck By Lightning, Doing Fine ... Despite Scary Video.","['Drew Brees', 'Weather', 'Insane Videos', 'TMZ Sports', 'Health', 'Football', 'NFL']",12/2/2022 7:46 AM,2022.0,12.0,2.0,7.0,46.0
82,Offset 1st Performance Since Takeoff's Death ... Cardi B Shows Support.,"['Cardi B', 'Takeoff', 'Offset', 'Migos', 'Miami', 'Hip Hop', 'Relationships', 'Celebrity Death', 'Couples', 'Party All The Time', 'Music']",12/2/2022 7:33 AM,2022.0,12.0,2.0,7.0,33.0
83,Formula One Cancels Chinese Grand Prix Amid Covid-19 Restrictions.,"['TMZ Sports', 'Politix', 'Formula 1', 'Coronavirus']",12/2/2022 7:02 AM,2022.0,12.0,2.0,7.0,2.0
84,Carnival Cruise Passenger Who Fell Off Ship Swam with Sharks ... How Many Drinks Before Falling into the Ocean?!?,"['You Might Want to Rethink', 'Animals', 'Insane Videos', 'Drugs & Alcohol', 'Viral', 'Good Morning America', 'Vacations']",12/2/2022 7:00 AM,2022.0,12.0,2.0,7.0,0.0
85,Cynthia Bailey Quickie Divorce from Mike Hill ... Settlement Reached!!!,"['Cynthia Bailey', 'Mike Hill', 'TV', 'Reality TV', 'Relationships', 'TMZ Sports', 'Real Housewives', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",12/2/2022 6:55 AM,2022.0,12.0,2.0,6.0,55.0
86,Kim Kardashian Hits Art Basel Sans Balenciaga ... As Celebs Descend in Miami.,"['Kim Kardashian', 'Miami', 'Reality TV', 'Fashion', 'TMZ Sports', 'Party All The Time']",12/2/2022 6:46 AM,2022.0,12.0,2.0,6.0,46.0
87,Jay-Z Hits Pats Game With Kraft ... Future NFL Owner Practice?!?,"['Jay-z', 'Robert Kraft', 'Hip Hop', 'New England Patriots', 'TMZ Sports', 'Music', 'Football', 'NFL']",12/2/2022 6:33 AM,2022.0,12.0,2.0,6.0,33.0
88,Kanye West Posts Swastika ... Gets Booted from Twitter.,"['Kanye West', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Hip Hop', 'Twitter', 'Controversial S#!T', 'Music']",12/2/2022 5:12 AM,2022.0,12.0,2.0,5.0,12.0
89,'American Idol' David Archuleta Dozens of Fans Walked Out of Xmas Show ... After I Talked Being Queer.,"['David Archuleta', 'LGBT', 'American Idol', 'Exclusive', 'Music']",12/2/2022 1:00 AM,2022.0,12.0,2.0,1.0,0.0
90,Affion Crockett Will Smith Deserves New Oscar Buzz ... 'We All Make Mistakes',"['Will Smith', 'Movies', 'Awards / Awards Shows', 'Comedy', 'Exclusive', 'The Oscars']",12/2/2022 12:45 AM,2022.0,12.0,2.0,0.0,45.0
91,'STRANGER THINGS' CREEL HOUSE FINDS BUYER.,"['TV', 'Netflix', 'Money', 'Stranger Things', 'Exclusive', 'Celebrity Homes']",12/2/2022 12:30 AM,2022.0,12.0,2.0,0.0,30.0
92,Ex-NFL LB Scooby Wright Auditions For WWE ... Wanna Wrastle?!?,"['Arizona Cardinals', 'TMZ Sports', 'NCAA', 'Exclusive', 'WWE', 'Football', 'NFL']",12/2/2022 12:15 AM,2022.0,12.0,2.0,0.0,15.0
93,Young Selena In 'Selena' 'Memba Her?!,"['Memba Them', 'Photo Galleries', 'Music']",12/2/2022 12:01 AM,2022.0,12.0,2.0,0.0,1.0
94,President Biden Celeb Pals Hit Up 1st State Dinner Welcome France's Macron.,"['Joe Biden', 'TV', 'Movies', 'White House', 'Politix', 'Music', 'Famous Food']",12/1/2022 6:13 PM,2022.0,12.0,1.0,18.0,13.0
95,'Orange Is The New Black' Actor Brad William Henke Dead at 56.,"['RIP', 'TV', 'Movies', 'Denver Broncos', 'Celebrity Death', 'TMZ Sports', 'Football', 'NFL']",12/1/2022 4:09 PM,2022.0,12.0,1.0,16.0,9.0
96,"T.J. Holmes, Amy Robach Won't Face 'GMA' Discipline ... Say Relationship Started in August.","['Amy Robach', 'TV', 'ABC', 'Relationships', 'Dating', 'Celebrity Divorce', 'Good Morning America']",12/1/2022 2:25 PM,2022.0,12.0,1.0,14.0,25.0
97,Jemele Hill Media Needs To Hold Jerry Jones Accountable ... LeBron's Right!!!,"['Jemele Hill', 'Jerry Jones', 'LeBron James', 'You Might Want to Rethink', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive', 'Controversial S#!T', 'Dallas Cowboys', 'NFL']",12/1/2022 2:21 PM,2022.0,12.0,1.0,14.0,21.0
98,UF QB Jalen Kitna Shared Image Of Adult Male Having Sex With Child ... Cops Say.,"['Crime & Arrests', 'TMZ Sports', 'NCAA', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Football', 'Police']",12/1/2022 12:38 PM,2022.0,12.0,1.0,12.0,38.0
99,Snoop Dogg Shows Off 3-Gen of His Family ... For Holiday SKIMS Campaign!!!,"['Snoop Dogg', 'Shante Broadus', 'Family', 'Hip Hop', 'Fashion', 'Relationships', 'Kids', 'Couples', 'Holidaze', 'Music']",12/1/2022 11:28 AM,2022.0,12.0,1.0,11.0,28.0
100,"Nia Long Udoka Scandal 'Was Devastating' ... Blasts Celtics Org, Too.","['Nia Long', 'Ime Udoka', 'Boston Celtics', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA']",12/1/2022 11:01 AM,2022.0,12.0,1.0,11.0,1.0
101,Jon Kitna Testifies At Son's Child Porn Case Hearing ... UF QB Granted Bail.,"['Crime & Arrests', 'Family', 'TMZ Sports', 'NCAA', 'Kids', 'Fairly Legal', 'Pornography', 'Football']",12/1/2022 10:40 AM,2022.0,12.0,1.0,10.0,40.0
102,Kanye West Mental Breakdown on Air ... Praises Hitler & Nazis.,"['Kanye West', 'Alex Jones', 'Adolf Hitler', 'Religion/ Spirituality', 'TV', 'Hip Hop', 'Controversial S#!T', 'Music']",12/1/2022 10:38 AM,2022.0,12.0,1.0,10.0,38.0
103,Ashanti Exposes Producer Ransoming Songs In Exchange For Shower Sex.,"['Ashanti', 'You Might Want to Rethink', 'Hip Hop', 'Sex', 'Controversial S#!T', 'Music']",12/1/2022 9:58 AM,2022.0,12.0,1.0,9.0,58.0
104,'Green Book' Actor Frank Vallelonga Jr. Found Dead ... Man Charged for Dumping Body.,"['RIP', 'Movies', 'Celebrity Death', 'The Sopranos', 'Drugs & Alcohol', 'Crime', 'Fairly Legal']",12/1/2022 9:36 AM,2022.0,12.0,1.0,9.0,36.0
105,Antonio Brown Arrest Warrant Issued For Ex-NFL Star ... After Alleged Domestic Battery Incident.,"['Antonio Brown', 'Exs', 'Crime & Arrests', 'Relationships', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",12/1/2022 8:55 AM,2022.0,12.0,1.0,8.0,55.0
106,Will Smith Back in the Game with Jada!!! Hugged Up at His Premiere.,"['Will Smith', 'Jada Pinkett Smith', 'Movies', 'Couples', 'The Oscars']",12/1/2022 8:18 AM,2022.0,12.0,1.0,8.0,18.0
107,'Power Rangers' Jason David Frank Wife Disputes Law Enforcement Account of Arguments ... Before He Took His Own Life.,"['Jason David Frank', 'RIP', 'TV', 'Relationships', 'Celebrity Death', 'Celebrity Divorce', 'Police']",12/1/2022 7:55 AM,2022.0,12.0,1.0,7.0,55.0
108,Brittany Aldean Trashing My Balenciaga!!! Amid Photo Scandal.,"['Fashion', 'Kids', 'Controversial S#!T', 'Music']",12/1/2022 7:24 AM,2022.0,12.0,1.0,7.0,24.0
109,'Dog's Most Wanted' Star David Robinson Dead At 50 Dog Shares Heartfelt Message About Partner.,"['Dog Chapman', 'RIP', 'TV', 'Reality TV', 'Celebrity Death', 'Exclusive', 'Health']",12/1/2022 7:19 AM,2022.0,12.0,1.0,7.0,19.0
