,headline,tags,timestamp,year,month,day,hour,minute
60,600 Breezy GF Dead By Suicide 'Why Would You Do This To Us',"['RIP', 'Hip Hop', 'Music']",9/6/2022 5:05 PM,2022.0,9.0,6.0,17.0,5.0
61,"Diddy & Swizz Beatz We Got Ya Back, Kanye!!! Rip Adidas as 'Culture Vultures'","['Adidas', 'Kanye West', 'P. Diddy', 'Swizz Beatz', 'Hip Hop', 'Fashion', 'Controversial S#!T', 'Music']",9/6/2022 3:10 PM,2022.0,9.0,6.0,15.0,10.0
62,Johnny Depp's Attorney Camille Vasquez's New Celeb Client ... 'Yellowstone' Actress.,"[""Q'orianka Kilcher"", 'Johnny Depp', 'TV', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",9/6/2022 3:00 PM,2022.0,9.0,6.0,15.0,0.0
63,The Weeknd Doctor's OK'd My Voice Toronto Here I Come!!!,"['The Weeknd', 'Hip Hop', 'Music', 'Health']",9/6/2022 2:14 PM,2022.0,9.0,6.0,14.0,14.0
64,Chadwick Boseman Missing Uncle Located Near Wooded Area.,"['Chadwick Boseman', 'Family', 'Movies', 'Police']",9/6/2022 1:36 PM,2022.0,9.0,6.0,13.0,36.0
65,Larsa Pippen I'm Not Dating Marcus Jordan!!! ... Just Friends.,"['Larsa Pippen', 'Michael Jordan', 'Chicago Bulls', 'Dating', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors']",9/6/2022 10:22 AM,2022.0,9.0,6.0,10.0,22.0
66,"Justin Bieber Suspends World Tour ... Over Physical, Mental Health Issues.","['Justin Bieber', 'Exclusive Details', 'Music', 'Health']",9/6/2022 9:51 AM,2022.0,9.0,6.0,9.0,51.0
67,OF MODEL COURTNEY TAILOR Faces Judge for BF's Murder.,"['Crime & Arrests', 'Relationships', 'Models', 'Fairly Legal']",9/6/2022 9:35 AM,2022.0,9.0,6.0,9.0,35.0
68,Meghan Markle First Speech in Britain ... Tells Young Folks They're the Present.,"['Meghan Markle', 'Royal Family', 'Politix']",9/6/2022 9:09 AM,2022.0,9.0,6.0,9.0,9.0
69,Megan Hilty Sister and Brother-in-Law Die In Plane Crash.,"['RIP', 'TV', 'Family', 'Breaking News']",9/6/2022 8:27 AM,2022.0,9.0,6.0,8.0,27.0
70,Meghan Markle I Was the 'Ugly Duckling' as a Child ... Brains Not Beauty!!!,"['Meghan Markle', 'Beauty', 'Royal Family', 'Politix', 'Controversial S#!T']",9/6/2022 7:13 AM,2022.0,9.0,6.0,7.0,13.0
71,Clemson vs. Georgia Tech Fans Get In Violent Fistfight In Stands ... At Season-Opener.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'NCAA', 'Viral', 'Football']",9/6/2022 7:09 AM,2022.0,9.0,6.0,7.0,9.0
72,Adele Tied the Knot with Rich Paul? Fans Speculate After IG Clue.,"['Adele', 'Rich Paul', 'Relationships', 'TMZ Sports', 'Couples', 'Emmy Awards', 'NBA', 'Gossip / Rumors', 'Tying The Knot', 'Instagram', 'Music']",9/6/2022 6:54 AM,2022.0,9.0,6.0,6.0,54.0
73,Harry Styles Appears to Spit on Chris Pine ... Pine's Rep Denies It.,"['Chris Pine', 'Harry Styles', 'Movies', 'Viral']",9/6/2022 6:31 AM,2022.0,9.0,6.0,6.0,31.0
74,Austin McBroom KOs Sparring Partner ... Violent Uppercut!!!,"['Austin McBroom', 'Boxing', 'Fights', 'TMZ Sports', 'Fitness & Exercise', 'YouTube']",9/6/2022 6:25 AM,2022.0,9.0,6.0,6.0,25.0
75,"Vegas Magic Show Patron Masturbates backstage ... Hey, That's Not a Wand!!!","['You Might Want to Rethink', 'Hot Vegas', 'Weird News', 'Comedy', 'Crime', 'Viral', 'Exclusive', 'Pornography']",9/6/2022 1:00 AM,2022.0,9.0,6.0,1.0,0.0
76,MJ's Ex-Wife Debbie Rowe Reveals Shocking Drug Stories ... Of Famous Beverly Hills Doctor.,"['Debbie Rowe', 'Michael Jackson', 'Dr. Arnie Klein', 'Conrad Murray', 'Drugs & Alcohol', 'Hollywood Exes', 'Exclusive', 'Music', 'Health']",9/6/2022 12:55 AM,2022.0,9.0,6.0,0.0,55.0
77,Lil Meech Off The Hook In Alleged $250K Watch Heist.,"['Bling!', 'TV', 'Money', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",9/6/2022 12:50 AM,2022.0,9.0,6.0,0.0,50.0
78,Orlando Scandrick Bell Vs. Peterson?!? ... I'm Taking Adrian In The Celeb Boxing Match!!!,"['Orlando Scandrick', ""Le'Veon Bell"", 'Adrian Peterson', 'Boxing', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",9/6/2022 12:40 AM,2022.0,9.0,6.0,0.0,40.0
79,'AMERICAN IDOL' SANJAYA MALAKAR I WANT TO HELP LGBTQ YOUTH!!! After Coming Out As Bisexual.,"['Sanjaya Malakar', 'LGBT', 'Reality TV', 'Kids', 'American Idol', 'Exclusive', 'Music']",9/6/2022 12:30 AM,2022.0,9.0,6.0,0.0,30.0
80,Pauly Shore 'Memba Him?!,"['MTV', 'Movies', 'Memba Them', 'Photo Galleries']",9/6/2022 12:01 AM,2022.0,9.0,6.0,0.0,1.0
81,Britney Spears My Son Jayden's Undermining Me ... Mad Over Money?!?,"['Britney Spears', 'Jayden James', 'Money', 'Family', 'Relationships', 'Kids', 'Controversial S#!T', 'Music']",9/5/2022 2:27 PM,2022.0,9.0,5.0,14.0,27.0
82,Cardi B and Offset Check Out Wave's 1st Birthday Bash ... Car-Themed Party!!!,"['Cardi B', 'Offset', 'Family', 'Hip Hop', 'celebrity kids', 'Birthdays', 'Party All The Time', 'Music']",9/5/2022 2:06 PM,2022.0,9.0,5.0,14.0,6.0
83,"LeBron James, Drake Sued Over 'Black Ice' Hockey Doc ... I Have Movie Rights, Not You!!!","['LeBron James', 'Drake', 'Billy Hunter', 'Money', 'Hip Hop', 'Movies', 'TMZ Sports', 'NBA', 'Music', 'Fairly Legal']",9/5/2022 12:34 PM,2022.0,9.0,5.0,12.0,34.0
84,Olivia Wilde Shoots Down Rumored Feud With Florence Pugh.,"['Florence Pugh', 'Olivia Wilde', 'Movies', 'Gossip / Rumors', 'Celebrity Feuds']",9/5/2022 11:29 AM,2022.0,9.0,5.0,11.0,29.0
85,NBA YOUNGBOY Baby #9 On The Way!!!,"['NBA Youngboy', 'Hip Hop', 'Relationships', 'Kids', 'Baby Watch', 'Music']",9/5/2022 10:56 AM,2022.0,9.0,5.0,10.0,56.0
86,Tiffany Haddish Expresses Regret Over Child Molestation Lawsuit.,"['Tiffany Haddish', 'Aries Spears', 'You Might Want to Rethink', 'Sex', 'Kids', 'Comedy', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Pornography']",9/5/2022 9:48 AM,2022.0,9.0,5.0,9.0,48.0
87,Kelly Clarkson It Was 20 Years Ago Today ... 'American Idol' Paved My Way!!!,"['Kelly Clarkson', 'Reality TV', 'American Idol', 'Music']",9/5/2022 6:47 AM,2022.0,9.0,5.0,6.0,47.0
88,Horrifying Video Drop Tower Ride Crashes to Ground ... Many Injured.,"['Insane Videos', 'Nurse!', 'Viral', 'Police']",9/5/2022 6:37 AM,2022.0,9.0,5.0,6.0,37.0
89,Kelsea Ballerini Bathtub Blues ... Holds Back Tears Over divorce.,"['Kelsea Ballerini', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Music']",9/5/2022 6:31 AM,2022.0,9.0,5.0,6.0,31.0
90,"J Lo and Ben Lucky in Love, Unlucky in Hoops!!!","['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'TMZ Sports', 'Basketball', 'Couples', 'Holidaze', 'Music', 'Famous Food']",9/5/2022 6:11 AM,2022.0,9.0,5.0,6.0,11.0
91,OnlyFans Star Courtney Tillia I'm A Millionaire Now!!! Big $witch from My Teaching Days.,"['Money', 'Family', 'Nudity', 'Viral', 'Exclusive', 'Vacations']",9/5/2022 1:00 AM,2022.0,9.0,5.0,1.0,0.0
92,'Selling the OC' Austin Victoria's Modeling Past ... On Display In Hollister Stores!!!,"['Netflix', 'Reality TV', 'Exclusive', 'Models']",9/5/2022 12:50 AM,2022.0,9.0,5.0,0.0,50.0
93,Jerry Jones Admitted To No Seat Belt Use In Car Crash ... Police Video Shows.,"['Jerry Jones', 'You Might Want to Rethink', 'Car Crashes', 'TMZ Sports', 'Exclusive', 'Football', 'Police', 'Dallas Cowboys', 'NFL']",9/5/2022 12:40 AM,2022.0,9.0,5.0,0.0,40.0
94,Celeb Baby Bumps Guess Who!,"['Baby Watch', 'Photo Galleries']",9/5/2022 12:30 AM,2022.0,9.0,5.0,0.0,30.0
95,'90 DAY FIANCE' STAR STEPHANIE MATTO Strip Club Date Night ... With Other '90 Day' Steph.,"['Money', 'Reality TV', 'TMZ Sports', 'Basketball', 'Strippers', 'NBA', 'Exclusive', 'Pornography']",9/5/2022 12:20 AM,2022.0,9.0,5.0,0.0,20.0
96,Guess Who This Lil' Snow Bunny Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/5/2022 12:01 AM,2022.0,9.0,5.0,0.0,1.0
97,Tom Cruise New 'M:I' Footage Leaks ... Insane Airplane Stunt/PSA!!!,"['Tom Cruise', 'Movies', 'Viral']",9/4/2022 4:33 PM,2022.0,9.0,4.0,16.0,33.0
98,Malibu Chili Cook-Off Celebs Flock to The Annual Shindig ... Interrupted by Stampede.,"['Holidaze', 'Famous Food']",9/4/2022 3:51 PM,2022.0,9.0,4.0,15.0,51.0
99,Larsa Pippen Hobnobbing in Miami with MJ's Son ... Flashback to the '90s?!?,"['Scottie Pippen', 'Larsa Pippen', 'Michael Jordan', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'NBA', 'Gossip / Rumors', 'Exclusive']",9/4/2022 2:47 PM,2022.0,9.0,4.0,14.0,47.0
100,"Bed Bath & Beyond CFO Falls to Death from Jenga Tower Amid Mass Closures, Layoffs.","['RIP', 'Viral', 'News']",9/4/2022 1:13 PM,2022.0,9.0,4.0,13.0,13.0
101,Rep. Marjorie Taylor Greene Suspected to Have Sung on 'Idol' ... Actual Contestant Exists!!!,"['Twitter', 'American Idol', 'Politix', 'Viral', 'Music']",9/4/2022 12:29 PM,2022.0,9.0,4.0,12.0,29.0
102,John Legend Explains Falling Out with Kanye ... It's Not Just Politics Alone.,"['John Legend', 'Kanye West', 'Relationships', 'Politix', 'Music']",9/4/2022 11:42 AM,2022.0,9.0,4.0,11.0,42.0
103,Olivia Wilde All Smiles in Venice Amid 'DWD' Drama ... Harry Arrives Separately.,"['Olivia Wilde', 'Harry Styles', 'Movies', 'Couples', 'Gossip / Rumors', 'Viral', 'Celebrity Feuds']",9/4/2022 11:05 AM,2022.0,9.0,4.0,11.0,5.0
104,Adele & Eminem Win Emmys ... Just a Tony Away from EGOT.,"['Eminem', 'Adele', 'Awards / Awards Shows', 'Music']",9/4/2022 10:38 AM,2022.0,9.0,4.0,10.0,38.0
105,Rapper Pat Stay Dead at 36 ... Stabbing Victim.,"['RIP', 'Hip Hop', 'Music']",9/4/2022 8:29 AM,2022.0,9.0,4.0,8.0,29.0
106,Taylor Hawkins Son Plays Drums at Tribute Concert.,"['Taylor Hawkins', 'Dave Grohl', 'Music']",9/4/2022 6:47 AM,2022.0,9.0,4.0,6.0,47.0
107,"Super Bowl Halftime Show First Win Ever ... Dre, Em, 50, Snoop, Mary, Kendrick Score Big!!!","['Eminem', 'Dr. Dre', 'Hip Hop', 'TMZ Sports', 'Awards / Awards Shows', 'Music']",9/4/2022 6:17 AM,2022.0,9.0,4.0,6.0,17.0
108,"The Weeknd 'This is Killin' Me' Loses Voice in Concert, Cancels Show.","['The Weeknd', 'Music', 'Health']",9/4/2022 5:44 AM,2022.0,9.0,4.0,5.0,44.0
109,Caitlyn Jenner Transgender Artist Challenges Olympian ... Let's Duke It Out in the Ring!!!,"['Caitlyn Jenner', 'LGBT', 'Reality TV', 'Boxing', 'TMZ Sports', 'YouTube', 'Exclusive', 'The Kardashians']",9/4/2022 1:00 AM,2022.0,9.0,4.0,1.0,0.0
110,6IX9INE No Contact From Girlfriend Jade ... Following Her DV Arrest.,"['Tekashi 6ix9ine', 'Hip Hop', 'Relationships', 'Arrests', 'Fights', 'Couples', 'Exclusive', 'Music', 'Fairly Legal']",9/4/2022 12:50 AM,2022.0,9.0,4.0,0.0,50.0
