,headline,tags,timestamp,year,month,day,hour,minute
16,Cher & Alexander Edwards Hit Up The Weeknd Concert ... Dancin' During Date Night!!!,"['Cher', 'The Weeknd', 'Relationships', 'Dating', 'Couples', 'Music']",11/28/2022 7:45 AM,2022.0,11.0,28.0,7.0,45.0
17,"Ray J The Company You Keep ... Dines with Kanye, Milo Yiannopoulos.","['Milo Yiannopoulos', 'Ray J', 'Kanye West', 'Hip Hop', 'Restaurants & Nightclubs', 'Politix', 'Controversial S#!T', 'Music']",11/28/2022 7:11 AM,2022.0,11.0,28.0,7.0,11.0
18,Jon Batiste I'm Playing the White House ... Singing for Biden's 1st State Dinner.,"['Joe Biden', 'White House', 'Politix', 'Music']",11/28/2022 7:02 AM,2022.0,11.0,28.0,7.0,2.0
19,"Brittney Griner Facing Hell In Prison ... Homophobia, Racism & 16-Hour Work Days.","['Brittney Griner', 'LGBT', 'Arrests', 'TMZ Sports', 'Basketball', 'Controversial S#!T', 'WNBA']",11/28/2022 6:42 AM,2022.0,11.0,28.0,6.0,42.0
20,"Maryland Plane Crash Pilot, Passenger Removed After 7 Hours ... Hanging From Electrical Tower.","['Insane Videos', 'Nurse!', 'Health', 'News']",11/28/2022 6:24 AM,2022.0,11.0,28.0,6.0,24.0
21,"'POWER RANGERS' JASON DAVID FRANK Struggled with MENTAL HEALTH, DEPRESSION ... Close Friend Says.","['Jason David Frank', 'RIP', 'TV', 'Celebrity Death', 'TMZ Sports', 'MMA', 'Exclusive', 'Health']",11/28/2022 1:00 AM,2022.0,11.0,28.0,1.0,0.0
22,Blueface & Chrisean Rock Partying Hard in Phoenix ... Days After Attempted Murder Arrest.,"['Blueface', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Couples', 'Party All The Time', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal']",11/28/2022 12:50 AM,2022.0,11.0,28.0,0.0,50.0
23,Mike Posner I Taught SF 49ers How To Breathe ... Session Brought Players To Tears!!!,"['Mike Posner', 'San Francisco 49ers', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'NFL']",11/28/2022 12:30 AM,2022.0,11.0,28.0,0.0,30.0
24,IG Model Gena Tew I'm Blind ... Again Failed Eye Surgery After HIV Diagnosis.,"['Instagram', 'Exclusive', 'Models', 'Health', 'Influencers']",11/28/2022 12:20 AM,2022.0,11.0,28.0,0.0,20.0
25,Paula On 'Jersey Shore' 'Memba Her?!,"['Memba Them', 'Photo Galleries', 'Jersey Shore']",11/28/2022 12:01 AM,2022.0,11.0,28.0,0.0,1.0
26,Jay Leno Back Onstage 2 Weeks Post-Burn ... Grazes Cop Car Outside!!!,"['Jay Leno', 'Humor', 'Car Crashes', 'Comedy', 'Health', 'Police']",11/27/2022 9:01 PM,2022.0,11.0,27.0,21.0,1.0
27,"Pete Davidson, Emily Ratajkowski Public Outing at NY Knicks Game ... Catch Us Courtside, Baby!!!","['Pete Davidson', 'Emily Ratajkowski', 'New York Knicks', 'Relationships', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'Comedy', 'Models']",11/27/2022 4:47 PM,2022.0,11.0,27.0,16.0,47.0
28,Kim Petras Defends Working with Dr. Luke ... As Kesha Trial Draws Near.,"['Dr. Luke', 'Kesha', 'LGBT', 'Controversial S#!T', 'Music', 'Fairly Legal']",11/27/2022 4:08 PM,2022.0,11.0,27.0,16.0,8.0
29,Kim Kardashian Breaks Silence on Balenciaga Scandal Relationship Under Review.,"['Kim Kardashian', 'You Might Want to Rethink', 'Reality TV', 'Fashion', 'Kids', 'Viral', 'Controversial S#!T']",11/27/2022 3:35 PM,2022.0,11.0,27.0,15.0,35.0
30,Disney's 'Strange World' Hard Flop at Box Office ... LGBTQ Character to Be Scapegoated???,"['LGBT', 'Twitter', 'Movies', 'Viral']",11/27/2022 2:42 PM,2022.0,11.0,27.0,14.0,42.0
31,"Terrell Owens Punches, Drops Man At CVS ... After Heckler Allegedly Threatens Fan.","['Terrell Owens', 'Fights', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",11/27/2022 12:55 PM,2022.0,11.0,27.0,12.0,55.0
32,"Odell Beckham Jr. Escorted Off Miami Plane Says He Simply Fell Asleep, Was Awoken.","['Odell Beckham Jr.', 'TMZ Sports', 'Football', 'Police', 'NFL']",11/27/2022 12:30 PM,2022.0,11.0,27.0,12.0,30.0
33,Minka Kelly Romantic Dinner with Dan Reynolds ... Imagine That!!!,"['Minka Kelly', 'Relationships', 'Dating', 'Couples']",11/27/2022 11:15 AM,2022.0,11.0,27.0,11.0,15.0
34,Washington Commanders Outrage Over Sean Taylor Memorial ... What the HELL Is This?!?,"['Sean Taylor', 'RIP', 'TMZ Sports', 'Washington Commanders', 'NFL']",11/27/2022 10:34 AM,2022.0,11.0,27.0,10.0,34.0
35,Celebs Celebrating Holidays It's a Match!!!,"['Dax Shepard', 'Kristen Bell', 'Chrissy Teigen', 'LeBron James', 'Family', 'TMZ Sports', 'Holidaze', 'Photo Galleries']",11/27/2022 7:07 AM,2022.0,11.0,27.0,7.0,7.0
36,Fraudster Nicholas Bryant Anny Delvey's Got Nothin' on Me!!! Posed as Oil Baron Heir to Steal a Fortune.,"['Money', 'Crime', 'Fairly Legal']",11/27/2022 7:01 AM,2022.0,11.0,27.0,7.0,1.0
37,"Jay Leno Nothin' Buggy About Me!!! Cruisin' L.A., Performing at Comedy Club.","['Jay Leno', 'Humor', 'TV', 'Comedy', 'Health']",11/27/2022 6:09 AM,2022.0,11.0,27.0,6.0,9.0
38,"Donald Trump Goes Off On Kanye Over Nick Fuentes Dinner... 'You're Just a Lunatic, Ye'!!!!","['Donald Trump', 'Kanye West', 'Hip Hop', 'Politix', 'Music']",11/27/2022 5:51 AM,2022.0,11.0,27.0,5.0,51.0
39,'A CHRISTMAS STORY' HOUSE Owner Flips Out on Actor Outside Home ... 'Get the F*** Out!!!',"['Movies', 'Holidaze', 'Exclusive', 'Celebrity Homes', 'Fights & Feuds']",11/27/2022 1:00 AM,2022.0,11.0,27.0,1.0,0.0
40,John Legend Porsche Intruder Arrested for Grand Theft Auto.,"['John Legend', 'Crime & Arrests', 'Exclusive', 'Music', 'Police']",11/27/2022 12:50 AM,2022.0,11.0,27.0,0.0,50.0
41,Tina Knowles Jay-Z Would Be Great NFL Owner!!!,"['Jay-z', 'Tina Knowles', 'Money', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'Washington Commanders', 'Football', 'NFL']",11/27/2022 12:40 AM,2022.0,11.0,27.0,0.0,40.0
42,Bill Nye Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",11/27/2022 12:30 AM,2022.0,11.0,27.0,0.0,30.0
43,Kathryn Hahn Legally Changing Kids' Names ... Put Some Hahn on That!!!,"['TV', 'Family', 'Movies', 'celebrity kids', 'Exclusive', 'Fairly Legal']",11/27/2022 12:15 AM,2022.0,11.0,27.0,0.0,15.0
44,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",11/27/2022 12:01 AM,2022.0,11.0,27.0,0.0,1.0
45,"Kanye West Talks Balenciaga Scandal, Alex Jones In New Rambling Interview.","['Kanye West', 'Alex Jones', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Hip Hop', 'Fashion', 'Twitter', 'Controversial S#!T', 'Music']",11/26/2022 3:12 PM,2022.0,11.0,26.0,15.0,12.0
46,Freddie Roman Dead at 85.,"['RIP', 'Humor', 'Celebrity Death', 'Comedy', 'Exclusive']",11/26/2022 2:13 PM,2022.0,11.0,26.0,14.0,13.0
47,Don Toliver Atlantic Records Denies Using Bots ... To Juice His Or Other AR Artists' Video Numbers.,"['You Might Want to Rethink', 'Hip Hop', 'Twitter', 'YouTube', 'Controversial S#!T', 'Music']",11/26/2022 1:31 PM,2022.0,11.0,26.0,13.0,31.0
48,The 1975's Matty Healy Kisses Fan Onstage in Vegas ... She Clarifies Consent.,"['Matthew Healy', 'You Might Want to Rethink', 'Hot Vegas', 'Controversial S#!T', 'Music']",11/26/2022 11:39 AM,2022.0,11.0,26.0,11.0,39.0
49,Elon Musk 'I'm Supporting Ron DeSantis For Prez In 2024...' Donald Who?,"['Elon Musk', 'Ron DeSantis', 'President Trump', 'Money', 'Twitter', 'White House', 'Politix']",11/26/2022 8:20 AM,2022.0,11.0,26.0,8.0,20.0
50,"NYC Subway Horror Man, Cop Nearly Crushed By Train... Saved Moments Before Impact!!!!","['You Might Want to Rethink', 'Viral', 'News', 'Police']",11/26/2022 8:05 AM,2022.0,11.0,26.0,8.0,5.0
51,The Farmlink Project College Grads Have Game-Changing Way to Feed the Food Insecure.,"['Money', 'Exclusive', 'Famous Food']",11/26/2022 6:41 AM,2022.0,11.0,26.0,6.0,41.0
52,University Of Idaho Murders Videos Pouring In ... What They DON'T Show Could be Key.,"['Weapons & Guns', 'Crime', 'Exclusive', 'Police']",11/26/2022 5:41 AM,2022.0,11.0,26.0,5.0,41.0
53,"'Flashdance,' 'Fame' Singer Irene Cara Dead at 63.","['RIP', 'Movies', 'Celebrity Death', 'Music']",11/26/2022 5:08 AM,2022.0,11.0,26.0,5.0,8.0
54,Ye Hanging Out with White Nationalist Nick Fuentes.,"['Kanye West', 'Hip Hop', 'Politix', 'YouTube', 'Exclusive', 'Controversial S#!T', 'Music', 'Influencers']",11/26/2022 1:00 AM,2022.0,11.0,26.0,1.0,0.0
55,'Amazing Race' Donald Anthony St. Claire Dead At 87.,"['RIP', 'Family', 'Reality TV', 'Celebrity Death', 'Exclusive']",11/26/2022 12:50 AM,2022.0,11.0,26.0,0.0,50.0
56,Stars and Scars You Be the Judge.,[],11/26/2022 12:45 AM,2022.0,11.0,26.0,0.0,45.0
57,Mark Cuban Not Jumping Ship On Crypto ... Amid FTX Scandal.,"['Mark Cuban', 'Money', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",11/26/2022 12:40 AM,2022.0,11.0,26.0,0.0,40.0
58,November 2022 Hot Shots ... Feast Your Eyes!,"['Tyler Cameron', 'Kim Kardashian', 'Ludacris', 'Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",11/26/2022 12:30 AM,2022.0,11.0,26.0,0.0,30.0
59,"Bob Dylan Lyrics Sheet For 'Desolation Row' ... Hitting Market for $425,000.","['Bob Dylan', 'Money', 'Exclusive', 'Music']",11/26/2022 12:20 AM,2022.0,11.0,26.0,0.0,20.0
60,What's The Big Frigin' Difference?!,"['Mariah Carey', 'Photo Galleries', ""What's The Big Frigin' Difference""]",11/26/2022 12:01 AM,2022.0,11.0,26.0,0.0,1.0
61,'Squid Game' O Yeong-Su Indicted For Sexual Misconduct.,[],11/25/2022 11:18 AM,2022.0,11.0,25.0,11.0,18.0
62,National Dog Show Competition Full of Championship Bull!!!,"['Animals', 'TMZ Sports', 'Holidaze', 'LA Chargers']",11/25/2022 6:48 AM,2022.0,11.0,25.0,6.0,48.0
63,Shakira Prosecutors Engaging in Smear Campaign and Shakedown ... Singer Fighting Back.,"['Shakira', 'Exclusive', 'Music', 'Fairly Legal']",11/25/2022 6:17 AM,2022.0,11.0,25.0,6.0,17.0
64,Kanye West Donald Trump Hurled Insults at Kim.,"['Kim Kardashian', 'Donald Trump', 'Kanye West', 'Hip Hop', 'Hollywood Exes', 'Politix', 'Music']",11/25/2022 5:42 AM,2022.0,11.0,25.0,5.0,42.0
65,Walmart Mass Shooter Eyewitness Says 'He Was Going Hunting' Shot Dead Bodies.,"['RIP', 'Weapons & Guns', 'News']",11/25/2022 5:05 AM,2022.0,11.0,25.0,5.0,5.0
66,Aaron Carter FIANCÉE MELANIE FIRST HOLIDAY WITHOUT HIM ... Honors Him With Son.,"['Aaron Carter', 'RIP', 'Family', 'Relationships', 'Celebrity Death', 'Kids', 'Holidaze', 'Exclusive']",11/25/2022 1:00 AM,2022.0,11.0,25.0,1.0,0.0
67,'White Lotus' Season 2 Hotel ... Americans Swarm Online for a Peek.,"['TV', 'Viral', 'Exclusive', 'Vacations']",11/25/2022 12:50 AM,2022.0,11.0,25.0,0.0,50.0
68,Action Bronson I'm Ready For My Wrestling Career!!! ... 'Storylines Galore',"['Action Bronson', 'TV', 'Hip Hop', 'TMZ Sports', 'Fitness & Exercise', 'Exclusive', 'Music']",11/25/2022 12:40 AM,2022.0,11.0,25.0,0.0,40.0
69,Stars In Black Bikinis ... What A Deal!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",11/25/2022 12:30 AM,2022.0,11.0,25.0,0.0,30.0
70,Actress Keyla McNeely Dahmer Show's Educational ... Learn from the Horror.,"['Jeffrey Dahmer', 'TV', 'Netflix', 'Crime', 'Exclusive']",11/25/2022 12:20 AM,2022.0,11.0,25.0,0.0,20.0
71,Guess Who This Little Rock Star Turned Into!,"['Kids', 'celebrity kids', 'Real Housewives', 'Photo Galleries']",11/25/2022 12:01 AM,2022.0,11.0,25.0,0.0,1.0
72,"NeNe Leakes 23-YEAR-OLD SON LEAVES HOSPITAL ... Two Months After Stroke, Heart Failure.","['NeNe Leakes', 'Family', 'Reality TV', 'Kids', 'Real Housewives', 'Nurse!', 'Health']",11/24/2022 1:49 PM,2022.0,11.0,24.0,13.0,49.0
73,Colombian Judge Half-Naked Zoom Brings Suspension.,"['You Might Want to Rethink', 'Nudity', 'Viral', 'Fairly Legal']",11/24/2022 12:44 PM,2022.0,11.0,24.0,12.0,44.0
74,Al Roker Misses First Thanksgiving Parade in 27 Years ... Watches From Home After Hospital Stay.,"['Al Roker', 'TV', 'Today Show', 'Holidaze', 'Music', 'Health']",11/24/2022 12:02 PM,2022.0,11.0,24.0,12.0,2.0
75,VIRGINIA WALMART MASS SHOOTING Gunman Kept Manifesto On Phone.,"['RIP', 'Weapons & Guns', 'Crime', 'News']",11/24/2022 11:24 AM,2022.0,11.0,24.0,11.0,24.0
76,Ex-Olympic Boxer Arrested After Threatening Mass Shooting at Boxing Gym.,"['Weapons & Guns', 'Crime & Arrests', 'Olympics', 'Boxing', 'TMZ Sports', 'Fitness & Exercise', 'Fairly Legal']",11/24/2022 8:11 AM,2022.0,11.0,24.0,8.0,11.0
77,Balenciaga S&M Ads For Kids Clothing Stirs Controversy Even Among Celebs.,"['Kim Kardashian', 'Bella Hadid', 'You Might Want to Rethink', 'Fashion', 'Kids', 'Viral', 'Controversial S#!T', 'Models']",11/24/2022 7:05 AM,2022.0,11.0,24.0,7.0,5.0
78,Kylie Jenner Wolf in Sheep's Clothing ... Uses Show to Tease New Baby Name.,"['Wolf Webster', 'Kylie Jenner', 'Travis Scott', 'Family', 'Hip Hop', 'Reality TV', 'celebrity kids', 'Music', 'The Kardashians']",11/24/2022 5:58 AM,2022.0,11.0,24.0,5.0,58.0
79,Colorado Mass Shooter Father Concerned Son Was Gay ... 'We Don't Do Gay',"['Family', 'LGBT', 'Crime', 'Controversial S#!T']",11/24/2022 5:39 AM,2022.0,11.0,24.0,5.0,39.0
80,"Josh Duggar, Fetty Wap, R. Kelly Thanksgiving Prison Feasts ... Good Grub Behind Bars!!!","['Crime & Arrests', 'Hip Hop', 'Reality TV', 'Movies', 'Holidaze', 'Exclusive', 'Fairly Legal', 'Famous Food']",11/24/2022 1:00 AM,2022.0,11.0,24.0,1.0,0.0
81,"Chrissy Teigen & John Legend Deep Fried Turkey On Our Menu ... If You Can't Cook, Order In.","['John Legend', 'Chrissy Teigen', 'Relationships', 'Couples', 'Holidaze', 'Exclusive', 'Models', 'Music', 'Famous Food']",11/24/2022 12:50 AM,2022.0,11.0,24.0,0.0,50.0
82,"Tommy Fury To Tom Brady I Found Love On Reality TV ... And You Can, Too!!!","['Tom Brady', 'Tommy Fury', 'Gisele Bundchen', 'You Might Want to Rethink', 'Reality TV', 'Dating', 'TMZ Sports', 'Celebrity Divorce', 'Exclusive', 'Models', 'Football', 'NFL']",11/24/2022 12:40 AM,2022.0,11.0,24.0,0.0,40.0
83,NFL Thanksgiving Day WAGs ... Bon Appétit!!!,"['Detroit Lions', 'New England Patriots', 'TMZ Sports', 'WAGS', 'Minnesota Vikings', 'NY Giants', 'Buffalo Bills', 'Football', 'Dallas Cowboys', 'NFL']",11/24/2022 12:30 AM,2022.0,11.0,24.0,0.0,30.0
84,'Below Deck' Kyle Dickard Busted Storming Soccer Field ... Allegedly Tried to Bribe Cops!!!,"['Crime & Arrests', 'Reality TV', 'TMZ Sports', 'Soccer', 'Exclusive', 'Police']",11/24/2022 12:25 AM,2022.0,11.0,24.0,0.0,25.0
85,National Dog Show Behind The Scenes Pics ... Pups Before The Big Event!!!,"['Pets', 'Animals', 'TMZ Sports', 'Holidaze', 'Exclusive']",11/24/2022 12:15 AM,2022.0,11.0,24.0,0.0,15.0
86,Pet Shop Owner In 'Best In Show' 'Memba Him?!,"['Movies', 'Memba Them', 'Photo Galleries']",11/24/2022 12:01 AM,2022.0,11.0,24.0,0.0,1.0
87,CELEBRITY THANKSGIVING Stars Help Feed The Homeless Ahead of Turkey Day.,"['Holidaze', 'Exclusive', 'Music', 'Influencers', 'Famous Food']",11/23/2022 4:54 PM,2022.0,11.0,23.0,16.0,54.0
88,Elton John Concert Beating 'Victims' Were Brutal Aggressors ... Claims Attorney for Man Who Threw Punches.,"['Elton John', 'Crime & Arrests', 'TMZ Sports', 'Exclusive', 'Music', 'Fights & Feuds']",11/23/2022 2:19 PM,2022.0,11.0,23.0,14.0,19.0
89,Moscow PD Shuts Down Online Rumors ... Regarding Student Murders.,[],11/23/2022 1:50 PM,2022.0,11.0,23.0,13.0,50.0
90,'The Goonies' Movie House Finds Buyer.,"['Money', 'Movies', 'Exclusive', 'Celebrity Homes']",11/23/2022 1:47 PM,2022.0,11.0,23.0,13.0,47.0
91,Macy's Thanksgiving Day Parade Sneak Peek U.S. Soccer Top of Mind.,"['TMZ Sports', 'Soccer', 'Holidaze']",11/23/2022 1:34 PM,2022.0,11.0,23.0,13.0,34.0
92,Valerie Bertinelli Officially Single ... Divorce Finalized.,"['Valerie Bertinelli', 'Tom Vitale', 'TV', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive']",11/23/2022 11:53 AM,2022.0,11.0,23.0,11.0,53.0
93,Elton John Concert Attack Man Beaten On Repeatedly ... Kicked To Ground In Graphic New Video.,"['Elton John', 'Crime & Arrests', 'Insane Videos', 'Fights', 'TMZ Sports', 'Viral', 'Exclusive', 'Music']",11/23/2022 11:06 AM,2022.0,11.0,23.0,11.0,6.0
94,Colorado Club Shooting Suspect Mugshot Released ... Bloodied & Bruised.,"['Crime & Arrests', 'LGBT', 'Fairly Legal', 'Health']",11/23/2022 10:39 AM,2022.0,11.0,23.0,10.0,39.0
95,KOBE BRYANT'S DAUGHTER NATALIA GETS PROTECTION FROM GUN-OBSESSED STALKER.,"['Kobe Bryant', 'Natalia Bryant', 'Weapons & Guns', 'TMZ Sports', 'Basketball', 'TMZ Live', 'celebrity kids', 'NBA', 'Crime', 'Exclusive', 'Fairly Legal']",11/23/2022 9:28 AM,2022.0,11.0,23.0,9.0,28.0
96,Kanye West Allegedly Showed Nude Kim Pics to Adidas Staffers.,"['Kim Kardashian', 'Kanye West', 'Adidas', 'You Might Want to Rethink', 'Hip Hop', 'Reality TV', 'Nudity', 'TMZ Sports', 'Controversial S#!T', 'Music', 'Pornography']",11/23/2022 6:46 AM,2022.0,11.0,23.0,6.0,46.0
97,"Leonardo DiCaprio Almost Missed Out On 'Titanic' ... Acted Like a Diva, Says James Cameron.","['James Cameron', 'Leonardo DiCaprio', 'You Might Want to Rethink', 'Movies']",11/23/2022 6:39 AM,2022.0,11.0,23.0,6.0,39.0
98,Report: Sean Kugler Cards Asst. Fired For Groping Woman ... Before Mexico City Game.,"['You Might Want to Rethink', 'Fired', 'Arizona Cardinals', 'TMZ Sports', 'Controversial S#!T', 'Football', 'NFL']",11/23/2022 6:04 AM,2022.0,11.0,23.0,6.0,4.0
99,Virginia Walmart Mass Shooting Gunman Kills At Least 6 People ... Takes His Own Life.,"['RIP', 'Weapons & Guns', 'Crime', 'News']",11/23/2022 5:44 AM,2022.0,11.0,23.0,5.0,44.0
100,Jason David Frank Karate Schools to Remain Open ... In Wake of Sudden Death.,"['Jason David Frank', 'RIP', 'TV', 'Celebrity Death', 'TMZ Sports', 'Exclusive']",11/23/2022 1:00 AM,2022.0,11.0,23.0,1.0,0.0
101,Jordin Sparks CHRIS BROWN DESERVED AMAs SLOT ... We Love Him!!!,"['Jordin Sparks', 'Chris Brown', 'Hip Hop', 'Awards / Awards Shows', 'Exclusive', 'Controversial S#!T', 'Music']",11/23/2022 12:45 AM,2022.0,11.0,23.0,0.0,45.0
102,"Marilyn Monroe Her Suit from Joe DiMaggio Wedding Going, Going ... Up for Sale!!!","['Marilyn Monroe', 'Fashion', 'Movies', 'TMZ Sports', 'Tying The Knot', 'Exclusive', 'MLB', 'Baseball', 'New York Yankees']",11/23/2022 12:30 AM,2022.0,11.0,23.0,0.0,30.0
103,Ex-NFL Star Jamal Anderson N-Word Use Won't End H.S. QB's Career ... Confident He'll Get Another Scholarship.,"['Jamal Anderson', 'TMZ Sports', 'NCAA', 'Exclusive', 'Controversial S#!T', 'Football', 'Atlanta Falcons', 'NFL']",11/23/2022 12:15 AM,2022.0,11.0,23.0,0.0,15.0
104,Guess Who This Playful Kid Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Disney']",11/23/2022 12:01 AM,2022.0,11.0,23.0,0.0,1.0
105,'RuPaul's Drag Race' Eureka O'Hara Allow Us to Be Human Beings ... Enough Fear Tactics!!!,"['Weapons & Guns', 'TV', 'LGBT', 'Reality TV', 'Exclusive', 'Controversial S#!T']",11/22/2022 4:15 PM,2022.0,11.0,22.0,16.0,15.0
106,Cleveland Browns Stadium Field Wrecked ... After Alleged Joyrider Break-In.,"['Cleveland Browns', 'TMZ Sports', 'Crime', 'Tampa Bay Buccaneers', 'Football', 'Police', 'NFL']",11/22/2022 4:10 PM,2022.0,11.0,22.0,16.0,10.0
107,"Black Crowes Stage Crasher Gets Guitar to the Neck!!! Chris, Rich Robinson Ain't Having It.","['Chris Robinson', 'You Might Want to Rethink', 'Music']",11/22/2022 3:05 PM,2022.0,11.0,22.0,15.0,5.0
108,Journey's Jonathan Cain Neal Lost AMEX Access ... Because He's a Reckless Spender!!!,"['Neal Schon', 'Jonathan Cain', 'Money', 'Exclusive', 'Music']",11/22/2022 1:48 PM,2022.0,11.0,22.0,13.0,48.0
109,Jay Leno Headin' Back to My Garage & Comedy Just 10 Days After Car Fire!!!,"['Jay Leno', 'Humor', 'TV', 'Comedy', 'Health']",11/22/2022 1:44 PM,2022.0,11.0,22.0,13.0,44.0
110,Armie Hammer's Dad Michael Armand Hammer Dead At 67.,"['Armie Hammer', 'RIP', 'TV', 'Family']",11/22/2022 1:38 PM,2022.0,11.0,22.0,13.0,38.0
111,"Savannah Chrisley I'll Have Custody of My Little Bro, Niece While Parents in Prison.","['Savannah Chrisley', 'Todd Chrisley', 'Crime & Arrests', 'Reality TV', 'Kids', 'Fairly Legal']",11/22/2022 1:04 PM,2022.0,11.0,22.0,13.0,4.0
112,Gisele Bündchen Moving Into New House ... Gets Hand From Joaquim Valente Associate.,"['Gisele Bundchen', 'Tom Brady', 'Relationships', 'TMZ Sports', 'Couples', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Models', 'Celebrity Homes', 'NFL']",11/22/2022 12:00 PM,2022.0,11.0,22.0,12.0,0.0
113,Cristiano Ronaldo Out At Manchester United Immediately ... Mutual Decision.,"['Cristiano Ronaldo', 'TMZ Sports', 'Breaking News', 'Soccer']",11/22/2022 9:50 AM,2022.0,11.0,22.0,9.0,50.0
