,headline,tags,timestamp,year,month,day,hour,minute
16,Tom Cruise & Nicole Kidman Scientology Caused Their Split ... Says Former High-Ranking Church Officer.,"['Nicole Kidman', 'Tom Cruise', 'David Miscavige', 'Breakups', 'Religion/ Spirituality', 'Relationships', 'Hollywood Exes', 'Scientology']",9/27/2022 7:53 AM,2022.0,9.0,27.0,7.0,53.0
17,Rihanna Hits Studio with A$AP Rocky ... After Super Bowl News.,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'TMZ Sports', 'Couples', 'Super Bowl', 'Gossip / Rumors', 'Music']",9/27/2022 7:39 AM,2022.0,9.0,27.0,7.0,39.0
18,American Airlines Is Someone in 13A About to Orgasm?,"['Humor', 'TikTok', 'Weird News', 'Sex', 'Comedy', 'Viral']",9/27/2022 7:29 AM,2022.0,9.0,27.0,7.0,29.0
19,China Rescue Kid Dangling from Balcony ... Saved by Super Neighbor.,"['Kids', 'Viral', 'Health', 'Heroes']",9/27/2022 6:55 AM,2022.0,9.0,27.0,6.0,55.0
20,Adam Levine Doing A Vegas Residency with M5... Cheating Scandal Be Damned!!!,"['Adam Levine', 'Relationships', 'Music']",9/27/2022 6:45 AM,2022.0,9.0,27.0,6.0,45.0
21,Roger Stone Pre-Election Day 'F*** the Voting' ... 'Let's Get Right to the Violence',"['Roger Stone', 'Donald Trump', 'Fights', 'White House', 'Politix', 'Controversial S#!T']",9/27/2022 6:38 AM,2022.0,9.0,27.0,6.0,38.0
22,Myles Garrett Released From Hospital After Rollover Crash ... Agent Says 'Nothing Is Broken',"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Health', 'Football', 'NFL']",9/27/2022 6:02 AM,2022.0,9.0,27.0,6.0,2.0
23,LARSA PIPPEN Snuggles with Marcus Jordan ... Looking Real Couple-ish!!!,"['Larsa Pippen', 'Hip Hop', 'Relationships', 'Dating', 'TMZ Sports', 'Couples', 'Exclusive', 'Music']",9/27/2022 1:00 AM,2022.0,9.0,27.0,1.0,0.0
24,'Riverdale' Actor Ryan Grantham Afraid He'll Be Brutalized in Prison.,"['TV', 'Crime & Arrests', 'Family', 'Exclusive']",9/27/2022 12:50 AM,2022.0,9.0,27.0,0.0,50.0
25,David Bowie Iconic Spacesuit Up for Grabs ... Part of $1.7M Auction!!!,"['David Bowie', 'Space', 'Money', 'Fashion', 'Exclusive', 'Music']",9/27/2022 12:40 AM,2022.0,9.0,27.0,0.0,40.0
26,Lamar Odom Showin' Support At Daughter's First Fashion Show ... I'm Your #1 Fan!!!,"['Lamar Odom', 'Family', 'Fashion', 'TMZ Sports', 'Kids', 'NBA', 'Exclusive', 'Models']",9/27/2022 12:30 AM,2022.0,9.0,27.0,0.0,30.0
27,'Concussion' Doc Bennet Omalu Slams Tua For Returning To Game ... 'Your Life Is Worth More Than $10 Billion!!!',"['Tua Tagovailoa', 'Dr. Bennet Omalu', 'Miami Dolphins', 'TMZ Sports', 'Nurse!', 'Health', 'Buffalo Bills', 'Football', 'NFL']",9/27/2022 12:20 AM,2022.0,9.0,27.0,0.0,20.0
28,Guess Who This Lil' Goofball Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries', 'Music']",9/27/2022 12:01 AM,2022.0,9.0,27.0,0.0,1.0
29,NASA's DART Mission Spacecraft Smacks Into Asteroid ... In Planetary Defense Test.,"['Space', 'Viral', 'NASA']",9/26/2022 6:24 PM,2022.0,9.0,26.0,18.0,24.0
30,Tom Daley Hubby Suffered Serious Head Injury ... Recovering In Greece.,"['Tom Daley', 'Olympics', 'Movies', 'TMZ Sports', 'Couples', 'Nurse!', 'Health', 'Vacations']",9/26/2022 5:07 PM,2022.0,9.0,26.0,17.0,7.0
31,Myles Garrett Single-Car Crash After Practice ... Video Shows Mangled Porsche.,"['Myles Garrett', 'Cleveland Browns', 'Car Crashes', 'TMZ Sports', 'Nurse!', 'Football', 'NFL']",9/26/2022 2:20 PM,2022.0,9.0,26.0,14.0,20.0
32,"Hunt Gone Wrong MT Woman Kills, Skins Husky Dog ... Thought It Was a Wolf?!?","['Pets', 'You Might Want to Rethink', 'Weapons & Guns', 'Animals', 'Controversial S#!T']",9/26/2022 2:12 PM,2022.0,9.0,26.0,14.0,12.0
33,Elon vs. Twitter Deposition Delays Elon Wants Twitter CEO Punished.,"['Elon Musk', 'Money', 'Exclusive Details', 'Twitter', 'Fairly Legal']",9/26/2022 1:45 PM,2022.0,9.0,26.0,13.0,45.0
34,"Lil Wayne Happy 40th to Me!!! Parties with YG, Keith Sweat, Skip Bayless!!!","['Keith Sweat', 'Lil Wayne', 'Skip Bayless', 'YG', 'Hip Hop', 'Exclusive Details', 'TMZ Sports', 'Birthdays', 'Party All The Time', 'Music']",9/26/2022 1:06 PM,2022.0,9.0,26.0,13.0,6.0
35,Bills Vs. Dolphins Josh Allen Fan Kicked In Face ... In Wild Brawl Outside Stadium.,"['Josh Allen', 'You Might Want to Rethink', 'Miami Dolphins', 'Fights', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/26/2022 12:34 PM,2022.0,9.0,26.0,12.0,34.0
36,Khloe Kardashian Not Dating Michele Morrone ... Just Posed For D&G Photo.,"['Khloe Kardashian', 'Reality TV', 'Fashion', 'Relationships', 'Movies', 'Gossip / Rumors', 'Exclusive']",9/26/2022 12:16 PM,2022.0,9.0,26.0,12.0,16.0
37,Celtics' Jaylen Brown On Ime Udoka Scandal ... 'Shocked' & 'Confused' Over It All.,"['Jaylen Brown', 'Ime Udoka', 'Nia Long', 'Jayson Tatum', 'Boston Celtics', 'Relationships', 'TMZ Sports', 'Basketball', 'NBA']",9/26/2022 11:13 AM,2022.0,9.0,26.0,11.0,13.0
38,POPPY MONTGOMERY Sued By Former Housekeeper ... Break Me Off Some $$$.,"['TV', 'Money', 'Exclusive', 'Fairly Legal', 'Celebrity Homes']",9/26/2022 11:01 AM,2022.0,9.0,26.0,11.0,1.0
39,"Shakira, Gerard Piqué Sittin' Separate At Son's Baseball Game.","['Shakira', 'Gerard Pique', 'Breakups', 'Exs', 'TMZ Sports', 'celebrity kids', 'Soccer', 'Music']",9/26/2022 10:06 AM,2022.0,9.0,26.0,10.0,6.0
40,Alec Baldwin Criminal Charges Could be Coming ... D.A. Shows Her Hand.,"['Alec Baldwin', 'RIP', 'Weapons & Guns', 'Movies', 'Controversial S#!T', 'Fairly Legal']",9/26/2022 9:44 AM,2022.0,9.0,26.0,9.0,44.0
41,RONNIE ORTIZ-MAGRO Kissing In The Club Blondes Have More Fun!!!,"['Ronnie Ortiz-Magro', 'Reality TV', 'Relationships', 'Restaurants & Nightclubs', 'Party All The Time', 'Exclusive', 'Jersey Shore']",9/26/2022 9:30 AM,2022.0,9.0,26.0,9.0,30.0
42,Comedian Under Fire Fired by Carnival Cruises for Using N-Word.,"['You Might Want to Rethink', 'Humor', 'Comedy', 'Controversial S#!T', 'Vacations']",9/26/2022 8:25 AM,2022.0,9.0,26.0,8.0,25.0
43,Brett Favre Also Wanted Welfare Money For Football Facility ... Texts Show.,"['Brett Favre', 'Money', 'TMZ Sports', 'Politix', 'Fairly Legal', 'Football', 'NFL']",9/26/2022 7:35 AM,2022.0,9.0,26.0,7.0,35.0
44,"Cara Delevingne Surfaces in Paris Solo, Incognito ... Amid Health Concerns.","['Cara Delevingne', 'Models', 'Health']",9/26/2022 7:15 AM,2022.0,9.0,26.0,7.0,15.0
45,Kanye West Hits London Fashion Week Rocking Bedazzled Flip-Flops.,"['Kanye West', 'Bling!', 'Fashion Week', 'Hip Hop', 'Fashion', 'Music']",9/26/2022 7:12 AM,2022.0,9.0,26.0,7.0,12.0
46,'Basketball Wives' Brooke Bailey Daughter Dead At 25 ... 'Forever My Baby',"['RIP', 'Family', 'Reality TV', 'Basketball Wives', 'TMZ Sports']",9/26/2022 7:07 AM,2022.0,9.0,26.0,7.0,7.0
47,"Bills OC Ken Dorsey Throws Tantrum In Booth After Loss ... Slams Headset, Tablet.","['Josh Allen', 'Miami Dolphins', 'TMZ Sports', 'Buffalo Bills', 'Football', 'NFL']",9/26/2022 6:48 AM,2022.0,9.0,26.0,6.0,48.0
48,Ex-Surfing Star Chris Davidson Dead At 45 ... After Being Punched In Bar Fight In Australia.,"['RIP', 'Crime & Arrests', 'Celebrity Death', 'Fights', 'TMZ Sports', 'Nurse!', 'Health']",9/26/2022 6:23 AM,2022.0,9.0,26.0,6.0,23.0
49,Daddy Long Neck My Baby's Out Of The Hospital ... After Alleged Abuse From Baby Mama's BF.,"['Kids', 'celebrity kids', 'YouTube', 'Viral', 'Exclusive', 'Music', 'Fairly Legal', 'Health']",9/26/2022 1:00 AM,2022.0,9.0,26.0,1.0,0.0
50,Akon on Michael Jackson Wanted To Open Music Schools ... We Had Big Plans For Africa.,"['Akon', 'Michael Jackson', 'Hip Hop', 'Michael Jackson Dies', 'Kids', 'Exclusive', 'Music']",9/26/2022 12:40 AM,2022.0,9.0,26.0,0.0,40.0
51,LenDale White Rips NCAA Over Bush Heisman Drama ... 'It's Despicable',"['LenDale White', 'Chris Johnson', 'Reggie Bush', 'TMZ Sports', 'NCAA', 'Exclusive', 'Football', 'NFL']",9/26/2022 12:20 AM,2022.0,9.0,26.0,0.0,20.0
52,Kadeem Hardison Jack Harlow Might Bring Flair To 'WMCJ' Reboot ... Here's Who Should Play Me!!!,"['Jack Harlow', 'Hip Hop', 'Movies', 'TMZ Sports', 'Basketball', 'Exclusive', 'Music']",9/26/2022 12:10 AM,2022.0,9.0,26.0,0.0,10.0
53,Zeke On 'Wizards of Waverly Place' 'Memba Him?!,"['Selena Gomez', 'TV', 'Memba Them', 'celebrity kids', 'Photo Galleries', 'Disney']",9/26/2022 12:01 AM,2022.0,9.0,26.0,0.0,1.0
54,Kim Kardashian Spotted in Italy ... After D&G Showcase.,"['Kim Kardashian', 'Fashion Week', 'Reality TV', 'Fashion', 'The Kardashians']",9/25/2022 2:03 PM,2022.0,9.0,25.0,14.0,3.0
55,A$AP Rocky Apologizes for Short RL Set ... Fans Upset Over Timing.,"['A$AP Rocky', 'Hip Hop', 'Music']",9/25/2022 12:28 PM,2022.0,9.0,25.0,12.0,28.0
56,Jamie Foxx Sings 'Gold Digger' in Vegas ... Alongside Diplo.,"['Jamie Foxx', 'Diplo', 'Hot Vegas', 'Hip Hop', 'Party All The Time', 'Music']",9/25/2022 12:00 PM,2022.0,9.0,25.0,12.0,0.0
57,'Don't Worry Darling' Crew Refutes 'Screaming Match' ... 40 of 'Em Sign Letter!!!,"['Florence Pugh', 'Olivia Wilde', 'Relationships', 'Movies', 'Celebrity Feuds']",9/25/2022 11:05 AM,2022.0,9.0,25.0,11.0,5.0
58,Bam Margera Parties in Atlanta Club ... Amid Rehab Problems.,"['Bam Margera', 'Jackass', 'Reality TV', 'Party All The Time', 'Drugs & Alcohol', 'Exclusive', 'Health']",9/25/2022 10:45 AM,2022.0,9.0,25.0,10.0,45.0
59,Rihanna I'm Goin' to the Super Bowl!!! Headlining Halftime Show.,"['Rihanna', 'Hip Hop', 'TMZ Sports', 'Music', 'Football', 'NFL']",9/25/2022 10:00 AM,2022.0,9.0,25.0,10.0,0.0
60,Portola Festival Festival-Goers Hop Barricade ... Organizers Say No Injuries or Arrests.,"['Viral', 'Music', 'Health']",9/25/2022 9:21 AM,2022.0,9.0,25.0,9.0,21.0
61,Pink Floyd Founder Roger Waters Cancels Poland Gigs ... Blaming War on Ukraine Didn't Sit Well.,"['Ukraine', 'Politix', 'Music']",9/25/2022 6:23 AM,2022.0,9.0,25.0,6.0,23.0
62,"Global Citizen Festival Mariah, Jonas Bros, Metallica ... When it Comes to Unity, We're the Last Standing!!!","['Mariah Carey', 'Nick Jonas', 'Joe Jonas', 'Politix', 'Music']",9/25/2022 6:10 AM,2022.0,9.0,25.0,6.0,10.0
63,Aaron Carter Cops Show Up For Welfare Check ... Fans Think He's Huffing On Instagram Live.,"['Aaron Carter', 'Drugs & Alcohol', 'Instagram', 'Exclusive', 'Music', 'Health', 'Police']",9/25/2022 1:00 AM,2022.0,9.0,25.0,1.0,0.0
64,Jo Koy Picnic With Mystery Woman ... Smoochin' With A Side Of Coffee!!!,"['Chelsea Handler', 'Relationships', 'Dating', 'Comedy', 'Hollywood Exes', 'Exclusive']",9/25/2022 12:50 AM,2022.0,9.0,25.0,0.0,50.0
65,"Dwight Howard Dead Serious About WWE Interest ... 'Of Course, No Doubt'","['Dwight Howard', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive', 'WWE']",9/25/2022 12:40 AM,2022.0,9.0,25.0,0.0,40.0
66,"Rock n' Roll Auction Hendrix, Elvis & Cobain Guitars ... All Up for Grabs!!!","['Jimi Hendrix', 'Kurt Cobain', 'Elvis Presley', 'Money', 'Exclusive', 'Music']",9/25/2022 12:35 AM,2022.0,9.0,25.0,0.0,35.0
67,Ed Burns Good Genes or Good Docs?!,"['Photo Galleries', 'Good Genes or Good Docs']",9/25/2022 12:25 AM,2022.0,9.0,25.0,0.0,25.0
68,DAVID DOBRIK JEFF WITTEK KNEW RISKS OF EXCAVATOR STUNT ... Don't Blame Me!!!,"['Money', 'Nurse!', 'YouTube', 'Exclusive', 'Fairly Legal', 'Health']",9/25/2022 12:10 AM,2022.0,9.0,25.0,0.0,10.0
69,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",9/25/2022 12:01 AM,2022.0,9.0,25.0,0.0,1.0
70,"Post Malone Hospitalized, Cancels Boston Show Last Minute Cites Nagging Pain from Terrible Stage Fall.","['Post Malone', 'Music', 'Health']",9/24/2022 5:12 PM,2022.0,9.0,24.0,17.0,12.0
71,Ime Udoka Affair Staffer Handled His Travel ... Including Nia's Boston Move.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'Relationships', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Exclusive']",9/24/2022 2:37 PM,2022.0,9.0,24.0,14.0,37.0
72,Tyler Perry Addresses Spike Lee Criticism ... Over 'Madea' Stereotypes.,"['Spike Lee', 'Tyler Perry', 'TV', 'Movies', 'Controversial S#!T', 'Celebrity Feuds', 'CNN']",9/24/2022 2:21 PM,2022.0,9.0,24.0,14.0,21.0
73,'Smile' Creepy Actors Infiltrate MLB ... To Plug New Horror Flick.,"['Los Angeles Dodgers', 'Movies', 'TMZ Sports', 'Viral', 'MLB', 'Baseball', 'New York Yankees']",9/24/2022 1:15 PM,2022.0,9.0,24.0,13.0,15.0
74,Benny Blanco Teases Possible Collab with Britney We Might 'Do Something',"['Britney Spears', 'You Might Want to Rethink', 'Music']",9/24/2022 12:57 PM,2022.0,9.0,24.0,12.0,57.0
75,"Tekashi 6ix9ine Attacks DJ in Dubai Not Slappin' My Slaps, Eh?!?","['Tekashi 6ix9ine', 'You Might Want to Rethink', 'Hip Hop', 'Fights', 'Exclusive', 'Music']",9/24/2022 11:51 AM,2022.0,9.0,24.0,11.0,51.0
76,'Don't Worry Darling' On Track for Box Office Boom ... Despite Rumored Drama.,"['Florence Pugh', 'Olivia Wilde', 'Harry Styles', 'Money', 'Relationships', 'Movies', 'Celebrity Feuds']",9/24/2022 10:55 AM,2022.0,9.0,24.0,10.0,55.0
77,Detroit Radio Host Murdered And Family Critically Injured By House Guest.,"['RIP', 'Weapons & Guns', 'TV', 'Drugs & Alcohol', 'Crime']",9/24/2022 6:50 AM,2022.0,9.0,24.0,6.0,50.0
78,Bill Maher Who Doesn't Believe in America? Lots of Republicans and Democrats.,"['Bill Maher', 'President Trump', 'Humor', 'TV', 'Comedy', 'Politix']",9/24/2022 6:17 AM,2022.0,9.0,24.0,6.0,17.0
79,'One Flew Over The Cuckoo's Nest' Nurse Ratched Actress Dead at 88.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'The Oscars']",9/24/2022 5:24 AM,2022.0,9.0,24.0,5.0,24.0
80,Johnny Depp Dated Atty. Joelle Rich Through U.S. Heard Trial ... But They're Not Exclusive.,"['Johnny Depp', 'Relationships', 'Movies', 'Dating', 'Couples', 'Exclusive', 'Fairly Legal']",9/24/2022 1:00 AM,2022.0,9.0,24.0,1.0,0.0
81,Robin Wright Files For Divorce.,"['Robin Wright', 'TV', 'Relationships', 'Movies', 'Couples', 'Celebrity Divorce', 'Exclusive']",9/24/2022 12:55 AM,2022.0,9.0,24.0,0.0,55.0
82,Stars and Scars You Be the Judge.,[],9/24/2022 12:45 AM,2022.0,9.0,24.0,0.0,45.0
83,Chris Johnson Hopeful For Hall Of Fame Nod ... But Ex-Teammate Guarantees It'll Happen!!!,"['LenDale White', 'Chris Johnson', 'TMZ Sports', 'Exclusive', 'Tennessee Titans', 'Football', 'NFL']",9/24/2022 12:40 AM,2022.0,9.0,24.0,0.0,40.0
84,"Allen Maldonado Puerto Rico Needs Aid, Urgently!!! I've Seen the Devastation.","['TV', 'Exclusive', 'Health']",9/24/2022 12:35 AM,2022.0,9.0,24.0,0.0,35.0
85,Stars In Full Bloom Flora And Fawn-a!,"['Hotties & Bodies', 'Hot Bodies', 'Photo Galleries']",9/24/2022 12:25 AM,2022.0,9.0,24.0,0.0,25.0
86,A$AP Rocky Drops $322K On Grim Reaper Belt!!!,"['A$AP Rocky', 'Bling!', 'Money', 'Hip Hop', 'Fashion', 'Exclusive', 'Music']",9/24/2022 12:15 AM,2022.0,9.0,24.0,0.0,15.0
87,What's The Big Frigin' Difference?!,"['Jackass', 'Photo Galleries', ""What's The Big Frigin' Difference""]",9/24/2022 12:01 AM,2022.0,9.0,24.0,0.0,1.0
88,Elton John I Hope You Don't Mind If I Perform ... At The White House!!!,"['Elton John', 'TV', 'White House', 'Politix', 'Music', 'Health']",9/23/2022 6:17 PM,2022.0,9.0,23.0,18.0,17.0
89,"HARRY STYLES & OLIVIA WILDE Let's Get Dinner, Darling.","['Olivia Wilde', 'Harry Styles', 'Relationships', 'Movies', 'Couples', 'Exclusive', 'Music']",9/23/2022 5:29 PM,2022.0,9.0,23.0,17.0,29.0
90,Eddie Hearn Suing Jake Paul For $100+ Million For Claiming Promoter Rigged Serrano vs. Taylor.,"['Jake Paul', 'Eddie Hearn', 'Money', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Fights & Feuds']",9/23/2022 4:04 PM,2022.0,9.0,23.0,16.0,4.0
91,Taylor Swift Turned Down Super Bowl Offer ... Not Happening Until She's Rerecorded First 6 Albums.,"['Taylor Swift', 'Money', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'Apple', 'NFL']",9/23/2022 3:30 PM,2022.0,9.0,23.0,15.0,30.0
92,Daymond John Elon's 'No Patents' Rule Smart for Him ... Great for Innovators!!!,"['Elon Musk', 'Daymond John', 'Space', 'Money', 'Exclusive', 'commerce']",9/23/2022 2:25 PM,2022.0,9.0,23.0,14.0,25.0
93,"Utah Mom Carrying Son's Baby ... Bigger Risks, But Lots of Peace!!!","['Family', 'Weird News', 'Viral', 'News']",9/23/2022 2:12 PM,2022.0,9.0,23.0,14.0,12.0
94,Tommy Lee Buy My Calabasas Estate!!!,"['Tommy Lee', 'Money', 'Exclusive', 'Music', 'Celebrity Homes']",9/23/2022 12:48 PM,2022.0,9.0,23.0,12.0,48.0
95,Todd Chrisley Tax Investigator Sues Over Podcast ... Stop Defaming Me!!!,"['Todd Chrisley', 'Reality TV', 'Exclusive', 'Fairly Legal']",9/23/2022 12:28 PM,2022.0,9.0,23.0,12.0,28.0
96,Taylor Swift Sorry Swifties ... I'm Not Performing SB Halftime Show!!!,"['Taylor Swift', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Music', 'Football', 'NFL']",9/23/2022 11:52 AM,2022.0,9.0,23.0,11.0,52.0
97,Laver Cup Protester Sets Arm On Fire On Court ... Hours Before Roger Federer's Last Match.,"['Roger Federer', 'You Might Want to Rethink', 'TMZ Sports', 'Nurse!', 'Tennis']",9/23/2022 9:06 AM,2022.0,9.0,23.0,9.0,6.0
98,Nia Long Blindsided by Coach Udoka ... He Let Her Move to Boston Amid Affair Investigation.,"['Nia Long', 'Ime Udoka', 'Boston Celtics', 'Family', 'Relationships', 'Movies', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Exclusive', 'Controversial S#!T', 'Celebrity Homes']",9/23/2022 8:14 AM,2022.0,9.0,23.0,8.0,14.0
99,'Real Housewives' Meghan King Hits Strip Club With Bachelorette's Mike Johnson ... Gettin' Close & Personal In The Club!!!,"['Reality TV', 'Dating', 'TMZ Sports', 'Strippers', 'The Bachelorette', 'Real Housewives', 'Gossip / Rumors', 'Bachelor In Paradise']",9/23/2022 8:02 AM,2022.0,9.0,23.0,8.0,2.0
100,KTLA Anchor Mark Mester Fired After On-Air Rant Against Management.,"['TV', 'Viral', 'Controversial S#!T', 'News']",9/23/2022 7:31 AM,2022.0,9.0,23.0,7.0,31.0
101,Super Bowl LVII Taylor Swift Performing At Halftime???? ... NFL Drops Major Hint.,"['Taylor Swift', 'TMZ Sports', 'Super Bowl', 'Music', 'Football', 'NFL']",9/23/2022 7:17 AM,2022.0,9.0,23.0,7.0,17.0
102,War in Ukraine Russians Searching How to 'Break Arm At Home' ... Trying To Avoid Deployment.,"['Vladimir Putin', 'Nurse!', 'Politix', 'Health']",9/23/2022 6:47 AM,2022.0,9.0,23.0,6.0,47.0
103,Brett Favre In Justice Dept. Crosshairs ... After Ex-Miss. Welfare Agency Leader's Guilty Plea.,"['Brett Favre', 'Money', 'TMZ Sports', 'Crime', 'Politix', 'Fairly Legal', 'Football', 'NFL']",9/23/2022 6:38 AM,2022.0,9.0,23.0,6.0,38.0
104,Donald Trump Where's The Beef? Judge Asks On Claim FBI Planted Evidence.,"['Donald Trump', 'White House', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal']",9/23/2022 5:12 AM,2022.0,9.0,23.0,5.0,12.0
105,Lamar Odom Not Dating Trans Actress ... We're Just Friends.,"['Lamar Odom', 'LGBT', 'Relationships', 'TMZ Sports', 'NBA', 'Gossip / Rumors', 'Exclusive']",9/23/2022 1:00 AM,2022.0,9.0,23.0,1.0,0.0
106,"'BACHELOR' STAR DEMARIO JACKSON I'm Losing Brand Deals, Money ... Over Sexual Assault Suit.","['DeMario Jackson', 'Money', 'Reality TV', 'Exclusive', 'Fairly Legal', 'Bachelor In Paradise', 'Stars In Heat']",9/23/2022 12:50 AM,2022.0,9.0,23.0,0.0,50.0
107,Dave Chappelle Trae Tha Truth Delivers ... $25K Blinged Out 'Chappelle' Logo!!!,"['Dave Chappelle', 'Bling!', 'Money', 'Hip Hop', 'Comedy', 'Exclusive', 'Music']",9/23/2022 12:40 AM,2022.0,9.0,23.0,0.0,40.0
108,"'Diff'rent Strokes' Todd Bridges I Said 'I Do,' Again!!! Small Wedding In Bev Hills.","['Todd Bridges', 'TV', 'Family', 'Couples', 'Tying The Knot', 'Exclusive']",9/23/2022 12:30 AM,2022.0,9.0,23.0,0.0,30.0
109,Floyd Mayweather Canelo Would F*** Up Jake Paul ... 'He'll Get Demolished',"['Floyd Mayweather', 'Jake Paul', 'Canelo Alvarez', 'You Might Want to Rethink', 'Boxing', 'Fights', 'TMZ Sports', 'Exclusive']",9/23/2022 12:15 AM,2022.0,9.0,23.0,0.0,15.0
110,Guess Who This Lil' Batman Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",9/23/2022 12:01 AM,2022.0,9.0,23.0,0.0,1.0
111,Bob Saget SCLERODERMA FUNDRAISER RAISES $1.2 MILLION ... Celeb Friends Take Stage.,"['Bob Saget', 'RIP', 'Humor', 'TV', 'Money', 'Celebrity Death', 'Comedy']",9/22/2022 4:58 PM,2022.0,9.0,22.0,16.0,58.0
