,headline,tags,timestamp,year,month,day,hour,minute
45,Harvey In 'Sabrina The Teenage Witch' 'Memba Him?!,,8/3/2022 12:01 AM,2022,8,3,0,1
46,Vin Scully Dodgers Broadcasting Legend ... Dead At 94.,,8/2/2022 8:30 PM,2022,8,2,20,30
47,"Jon Stewart Vet Bill Pressure Works ... GOP Senators Flip, Pass PACT Act.",,8/2/2022 6:22 PM,2022,8,2,18,22
48,Willow Smith Stops Show After Fan Faints in Crowd.,,8/2/2022 6:12 PM,2022,8,2,18,12
49,LeBron James Hits Lakers Facility W/ Sons ... Epic Workout With My Boys!!!,,8/2/2022 2:57 PM,2022,8,2,14,57
50,'Ferris Bueller' Star Edie McClurg Allegedly Elder Abuse Victim ... Caregiver Allegedly Sexually Assaulted.,,8/2/2022 1:41 PM,2022,8,2,13,41
51,Kanye West Rips Adidas For 'Yeezy Day' ... I Didn't Approve!!!,,8/2/2022 1:12 PM,2022,8,2,13,12
52,Demi Lovato Adds She/Her Pronouns to They/Them ... 'I've Been Feeling More Feminine Recently',,8/2/2022 1:09 PM,2022,8,2,13,9
53,Deshaun Watson Ban NFL In 'Really Tricky' Appeal Situation ... Andrew Brandt Says.,,8/2/2022 12:17 PM,2022,8,2,12,17
54,'Twilight' Star Cam Gigandet Wife Files For Divorce.,,8/2/2022 11:49 AM,2022,8,2,11,49
55,Thomas Markle Tabloid Honcho Files for Restraining Order ... He's Gonna Kill Me!!!,,8/2/2022 11:47 AM,2022,8,2,11,47
56,Soccer Player Attacks Female Ref Over Yellow Card ... Arrested.,,8/2/2022 11:30 AM,2022,8,2,11,30
57,Paraglider Narrowly Cheats Death ... Terrifying Scene Caught On Video.,,8/2/2022 10:05 AM,2022,8,2,10,5
58, Dev Patel Breaks Up Knife Fight in Australia ... Lady Allegedly Stabs Man!!! ,,8/2/2022 8:17 AM,2022,8,2,8,17
59,Airbnb Deletes Former Slave Quarters From Platform After Users Find Listing.,,8/2/2022 7:45 AM,2022,8,2,7,45
60, Angelina Jolie Mama's Got Moves!!! Hits Dance Floor at Daughter's College Event ,,8/2/2022 7:33 AM,2022,8,2,7,33
61, Chris Brown Defends Intimate Photos with Fans During Meet-and-Greets ,,8/2/2022 6:34 AM,2022,8,2,6,34
62,Blueface Fights Chrisean Rock on Streets of Hollywood ... Caught on Video.,,8/2/2022 6:25 AM,2022,8,2,6,25
63, Tiger Woods Turned Down LIV Golf's $700-$800 Mil ... Greg Norman Says ,,8/2/2022 6:11 AM,2022,8,2,6,11
64,ANA DE ARMAS Cuban Accent in Marilyn Monroe Pic Defended ... By Marilyn's Estate.,,8/2/2022 1:00 AM,2022,8,2,1,0
65, '90 DAY FIANCE' JORGE NAVA Gets Married in Vegas ,,8/2/2022 12:50 AM,2022,8,2,0,50
66, Ansel Elgort Making Out with Woman in Italy ... Amid GF Breakup Rumors ,,8/2/2022 12:40 AM,2022,8,2,0,40
67," 'WHY DON'T WE' DANIEL SEAVEY Gets Restraining Order Against Fan Who Broke Into House, Slept in Bed ",,8/2/2022 12:30 AM,2022,8,2,0,30
68, Jake Paul Challenged By Bola Osundairo ... Fight Me Saturday!! ,,8/2/2022 12:20 AM,2022,8,2,0,20
69, Guess Who This Toothy Kiddo Turned Into! ,,8/2/2022 12:01 AM,2022,8,2,0,1
70, Ben and Jen See The Marriage Certificate ... From Las Vegas Wedding ,,8/1/2022 5:34 PM,2022,8,1,17,34
71, Chuck E. Cheese Mom Accuses Mouse of Racial Discrimination For Ignoring Kid's High Five ,,8/1/2022 3:33 PM,2022,8,1,15,33
72, Killer Mike & 2 Chainz Rip ATL City Council Over ‘Nuisance’ Ban ... Don’t Silence the Little Guys!!! ,,8/1/2022 2:33 PM,2022,8,1,14,33
73, Deshaun Watson Women Org. Rips 6 Game Suspension ... 'Insulting & Dangerous!' ,,8/1/2022 2:32 PM,2022,8,1,14,32
74, Australia $1.8K McCrackdown on McMuffins ... Passenger Fined for Food in Luggage ,,8/1/2022 1:28 PM,2022,8,1,13,28
75, Jon Stewart D.C. Shouting Match Over Vet Bill ... Makes Peace Afterward ,,8/1/2022 12:51 PM,2022,8,1,12,51
76, Lil Durk Taking Time Off to Recover After Explosion on Stage ,,8/1/2022 10:48 AM,2022,8,1,10,48
77, Beyonce Taking Out Line In 'Renaissance' Album ... Following Ableist Backlash ,,8/1/2022 8:39 AM,2022,8,1,8,39
78, Drake Tests Positive For Covid-19 ... Young Money w/ Wayne and Nicki POSTPONED!!! ,,8/1/2022 8:37 AM,2022,8,1,8,37
79, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,,8/1/2022 8:14 AM,2022,8,1,8,14
80," Mystikal Arrested for Rape, DV in Louisiana ",,8/1/2022 7:50 AM,2022,8,1,7,50
81, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,,8/1/2022 7:16 AM,2022,8,1,7,16
82, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,,8/1/2022 6:57 AM,2022,8,1,6,57
83, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,,8/1/2022 6:43 AM,2022,8,1,6,43
84, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,,8/1/2022 6:42 AM,2022,8,1,6,42
85, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,,8/1/2022 5:57 AM,2022,8,1,5,57
86," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ",,8/1/2022 1:00 AM,2022,8,1,1,0
87, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,,8/1/2022 12:40 AM,2022,8,1,0,40
88," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ",,8/1/2022 12:20 AM,2022,8,1,0,20
89, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,,8/1/2022 12:10 AM,2022,8,1,0,10
90, Pop Band 'Hanson' 'Memba Them?! ,,8/1/2022 12:01 AM,2022,8,1,0,1
91, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,,7/31/2022 3:36 PM,2022,7,31,15,36
92, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,,7/31/2022 2:47 PM,2022,7,31,14,47
93, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,,7/31/2022 2:27 PM,2022,7,31,14,27
94, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,,7/31/2022 1:26 PM,2022,7,31,13,26
95, 'Star Trek' Star Nichelle Nichols Dead at 89 ,,7/31/2022 12:22 PM,2022,7,31,12,22
96," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ",,7/31/2022 11:22 AM,2022,7,31,11,22
97, NBA Legend & Celtics Great Bill Russell Dead at 88 ,,7/31/2022 10:42 AM,2022,7,31,10,42
98, Ying Yang Twins D-Roc Collapses on Stage ,,7/31/2022 7:07 AM,2022,7,31,7,7
99, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,,7/31/2022 7:00 AM,2022,7,31,7,0
100," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ",,7/31/2022 6:22 AM,2022,7,31,6,22
101, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,,7/31/2022 1:00 AM,2022,7,31,1,0
102," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",,7/31/2022 12:50 AM,2022,7,31,0,50
103, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,,7/31/2022 12:40 AM,2022,7,31,0,40
104, Luci Fang Sink Your Teeth Into Her Hot Shots! ,,7/31/2022 12:30 AM,2022,7,31,0,30
105, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,,7/31/2022 12:15 AM,2022,7,31,0,15
106, Celebrity Scramble Guess Who! ,,7/31/2022 12:01 AM,2022,7,31,0,1
107, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,,7/30/2022 5:40 PM,2022,7,30,17,40
108, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,,7/30/2022 3:10 PM,2022,7,30,15,10
109," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ",,7/30/2022 2:20 PM,2022,7,30,14,20
110, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,,7/30/2022 1:18 PM,2022,7,30,13,18
111, President Biden I Got Covid Again ... After Days of Being Negative ,,7/30/2022 12:25 PM,2022,7,30,12,25
112, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,,7/30/2022 11:55 AM,2022,7,30,11,55
113, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,,7/30/2022 11:02 AM,2022,7,30,11,2
114, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,,7/30/2022 10:33 AM,2022,7,30,10,33
115, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,,7/30/2022 9:34 AM,2022,7,30,9,34
116, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,,7/30/2022 8:01 AM,2022,7,30,8,1
117, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,,7/30/2022 7:07 AM,2022,7,30,7,7
118, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,,7/30/2022 6:24 AM,2022,7,30,6,24
119, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,,7/30/2022 1:00 AM,2022,7,30,1,0
120," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ",,7/30/2022 12:55 AM,2022,7,30,0,55
121, Stars and Scars You Be the judge ,,7/30/2022 12:50 AM,2022,7,30,0,50
122, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,,7/30/2022 12:45 AM,2022,7,30,0,45
123, July 2022 Hot Shots Bae Watch Alert! ,,7/30/2022 12:30 AM,2022,7,30,0,30
124, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,,7/30/2022 12:20 AM,2022,7,30,0,20
125, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,,7/30/2022 12:10 AM,2022,7,30,0,10
126, What's The Big Frigin' Difference?! ,,7/30/2022 12:01 AM,2022,7,30,0,1
127, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,,7/29/2022 5:29 PM,2022,7,29,17,29
128, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,,7/29/2022 5:07 PM,2022,7,29,17,7
129," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",,7/29/2022 4:27 PM,2022,7,29,16,27
130, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,,7/29/2022 3:41 PM,2022,7,29,15,41
131, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,,7/29/2022 2:29 PM,2022,7,29,14,29
132, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,,7/29/2022 1:51 PM,2022,7,29,13,51
133, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,,7/29/2022 12:25 PM,2022,7,29,12,25
134," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",,7/29/2022 11:51 AM,2022,7,29,11,51
135," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",,7/29/2022 10:47 AM,2022,7,29,10,47
136, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,,7/29/2022 10:18 AM,2022,7,29,10,18
137, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,,7/29/2022 10:16 AM,2022,7,29,10,16
138, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,,7/29/2022 8:14 AM,2022,7,29,8,14
139, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,,7/29/2022 7:39 AM,2022,7,29,7,39
140, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,,7/29/2022 7:28 AM,2022,7,29,7,28
141," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",,7/29/2022 7:18 AM,2022,7,29,7,18
142, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,,7/29/2022 6:49 AM,2022,7,29,6,49
143, Bob Dylan Accuser Drops Sex Abuse Suit ,,7/29/2022 6:36 AM,2022,7,29,6,36
144, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,,7/29/2022 6:31 AM,2022,7,29,6,31
145, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,,7/29/2022 1:00 AM,2022,7,29,1,0
146, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,,7/29/2022 12:30 AM,2022,7,29,0,30
147, Jon Stewart Calls BS on Ted Cruz ... You're Lying About the Vet Bill!!! ,,7/29/2022 12:20 AM,2022,7,29,0,20
148, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,,7/29/2022 12:10 AM,2022,7,29,0,10
149, Guess Who This Georgia Peach Turned Into! ,,7/29/2022 12:01 AM,2022,7,29,0,1
150, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,,7/28/2022 6:31 PM,2022,7,28,18,31
151, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,,7/28/2022 6:20 PM,2022,7,28,18,20
152," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ",,7/28/2022 5:53 PM,2022,7,28,17,53
153, 'Long Island Medium' Theresa Defends Buying 5-Month-Old Granddaughter Gucci Bag ... Cutest Binki Holder Ever!!! ,,7/28/2022 4:19 PM,2022,7,28,16,19
154, Dwight Howard Crashes WWE Tryout ... Cuts Epic Promo!! ,,7/28/2022 3:36 PM,2022,7,28,15,36
155," Joey Badass Fans Gotta Chill, Chris Brown Has My Respect And Delta Can Too, IF ... ",,7/28/2022 3:33 PM,2022,7,28,15,33
156, Report: Zion Williamson Weight Clause In New Contract Could Lose Guaranteed $$$ ,,7/28/2022 2:58 PM,2022,7,28,14,58
157, Beyoncé Catches R&Beef From Kelis!!! Claims Sample Was Stolen ,,7/28/2022 1:41 PM,2022,7,28,13,41
158, Mike Evans Unveils New Harry Potter Tattoo 'But I Am The Chosen One' ,,7/28/2022 12:19 PM,2022,7,28,12,19
159, Lamar Odom My Social Media's Been Highjacked ... Old Manager Costing Me $$ ,,7/28/2022 12:00 PM,2022,7,28,12,0
160, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,,7/28/2022 10:26 AM,2022,7,28,10,26
161," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ",,7/28/2022 9:05 AM,2022,7,28,9,5
162," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ",,7/28/2022 9:01 AM,2022,7,28,9,1
163, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,,7/28/2022 8:45 AM,2022,7,28,8,45
164," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ",,7/28/2022 6:45 AM,2022,7,28,6,45
165, Sesame Place $25 Million Class Action Suit Claiming Racism ,,7/28/2022 6:43 AM,2022,7,28,6,43
166," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ",,7/28/2022 6:23 AM,2022,7,28,6,23
167, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,,7/28/2022 6:16 AM,2022,7,28,6,16
168, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,,7/28/2022 1:00 AM,2022,7,28,1,0
169, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,,7/28/2022 12:30 AM,2022,7,28,0,30
170, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,,7/28/2022 12:20 AM,2022,7,28,0,20
171, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,,7/28/2022 12:10 AM,2022,7,28,0,10
172, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,,7/28/2022 12:01 AM,2022,7,28,0,1
173, JayDaYoungan Shot and Killed Outside Home ,,7/27/2022 8:46 PM,2022,7,27,20,46
174, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,,7/27/2022 3:56 PM,2022,7,27,15,56
175," Britney Spears Will Not Be Deposed, Judge Rules ",,7/27/2022 3:26 PM,2022,7,27,15,26
176, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,,7/27/2022 3:01 PM,2022,7,27,15,1
177, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,,7/27/2022 2:06 PM,2022,7,27,14,6
178, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,,7/27/2022 1:06 PM,2022,7,27,13,6
179, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,,7/27/2022 12:27 PM,2022,7,27,12,27
180, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,,7/27/2022 12:02 PM,2022,7,27,12,2
181, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,,7/27/2022 10:15 AM,2022,7,27,10,15
182, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,,7/27/2022 10:14 AM,2022,7,27,10,14
183, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,,7/27/2022 8:18 AM,2022,7,27,8,18
184, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,,7/27/2022 8:14 AM,2022,7,27,8,14
185, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,,7/27/2022 8:02 AM,2022,7,27,8,2
186, 'Top Chef' Star Howard Kleinberg Dead at 46 ,,7/27/2022 7:39 AM,2022,7,27,7,39
187, Shawn Mendes Cancels Tour ... For Mental Health Break ,,7/27/2022 7:17 AM,2022,7,27,7,17
188, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,,7/27/2022 1:00 AM,2022,7,27,1,0
189, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,,7/26/2022 4:31 PM,2022,7,26,16,31
190, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,,7/26/2022 4:23 PM,2022,7,26,16,23
191, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,,7/26/2022 4:17 PM,2022,7,26,16,17
192, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,,7/26/2022 3:27 PM,2022,7,26,15,27
193, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',,7/26/2022 2:27 PM,2022,7,26,14,27
194, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,,7/26/2022 10:04 AM,2022,7,26,10,4
195, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,,7/26/2022 9:50 AM,2022,7,26,9,50
196, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,,7/26/2022 8:56 AM,2022,7,26,8,56
