,headline,tags,timestamp,year,month,day,hour,minute
13,"Sebastian Lletget, Soccer Star Responds to Becky G Cheating Claims ... 'I'm Being Extorted!'","['Becky G', 'Sebastian Lletget', 'Money', 'Sex', 'TMZ Sports', 'Couples', 'Soccer', 'Tying The Knot', 'Instagram', 'Music', 'Fairly Legal']",3/27/2023 10:03 AM,2023.0,3.0,27.0,10.0,3.0
14,AJ McLean Separating From Wife ... Couple Calls It 'Temporary',"['AJ McLean', 'Breakups', 'Couples', 'Exclusive', 'Music', 'Fairly Legal', 'Backstreet Boys']",3/27/2023 9:56 AM,2023.0,3.0,27.0,9.0,56.0
15,IMAGINE DRAGONS' DAN REYNOLDS I Got Dance Moves For This Cruise!!!,"['Dan Reynolds', 'Minka Kelly', 'Music', 'Vacations']",3/27/2023 9:49 AM,2023.0,3.0,27.0,9.0,49.0
16,Joanna Krupa Husband Douglas Files for Divorce.,"['Joanna Krupa', 'Douglas Nunes', 'Relationships', 'Celebrity Divorce', 'Exclusive', 'Fairly Legal']",3/27/2023 9:40 AM,2023.0,3.0,27.0,9.0,40.0
17,Drake Lollapalooza Brazil Refundin' Tix ... Misses Show After Partyin' with 50 Cent.,"['Drake', '50 Cent', 'You Might Want to Rethink', 'Hip Hop', 'Party All The Time', 'Controversial S#!T', 'Music']",3/27/2023 9:07 AM,2023.0,3.0,27.0,9.0,7.0
18,Motown's Martha Reeves Raising $55K for Walk of Fame Star ... Before Window Expires.,"['Martha Reeves', 'Money', 'Music']",3/27/2023 7:17 AM,2023.0,3.0,27.0,7.0,17.0
19,Wild L.A. Car Wreck Loose Tire Sends Car into Mid-Air Flip!!!,"['Insane Videos', 'Car Crashes', 'Ride Me', 'Viral']",3/27/2023 7:05 AM,2023.0,3.0,27.0,7.0,5.0
20,"Prince Harry, Elton John Arrive in London to Battle Media in Court.","['Prince Harry', 'Elton John', 'David Furnish', 'Meghan Markle', 'Elizabeth Hurley', 'Movies', 'Royal Family', 'Politix', 'Music', 'Fairly Legal', 'The TMZ Podcast']",3/27/2023 6:40 AM,2023.0,3.0,27.0,6.0,40.0
21,Orlando Bloom Surprise Visit To Ukraine ... Meets With President Zelensky.,"['Volodymyr Zelensky', 'Orlando Bloom', 'Vladimir Putin', 'Movies', 'Kids', 'Politix']",3/27/2023 6:23 AM,2023.0,3.0,27.0,6.0,23.0
22,Chargers' Sebastian Joseph-Day I Was Sexually Assaulted By TSA.,"['TMZ Sports', 'LA Chargers', 'Super Bowl', 'Controversial S#!T', 'Football', 'NFL']",3/27/2023 6:14 AM,2023.0,3.0,27.0,6.0,14.0
23,Bam Margera New Face Tattoo of Son's Name ... Written in Arabic.,"['Bam Margera', 'Jackass', 'TMZ Sports', 'celebrity kids', 'Exclusive', 'Fairly Legal', 'Tattoos']",3/27/2023 1:00 AM,2023.0,3.0,27.0,1.0,0.0
24,Rihanna Driver's Car Allegedly Snatched Outside Home ... What A Rude Boy!,"['Rihanna', 'You Might Want to Rethink', 'Hip Hop', 'Ride Me', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",3/27/2023 12:45 AM,2023.0,3.0,27.0,0.0,45.0
25,"Jim Jones Tekashi, Smakashi ... I'd Rather Dance Than Talk About Him!!!","['Tekashi 6ix9ine', 'Jim Jones', 'Dave East', 'Maino', 'Fabolous', 'Humor', 'Crime & Arrests', 'Hip Hop', 'Fights', 'Exclusive', 'Music', 'Fights & Feuds']",3/27/2023 12:30 AM,2023.0,3.0,27.0,0.0,30.0
26,Todd Downing Arrest Video Ex-Titans OC Told Cop ... 'I Had A Victory Beer In Green Bay',"['You Might Want to Rethink', 'Crime & Arrests', 'DUI', 'TMZ Sports', 'Exclusive', 'Tennessee Titans', 'NFL']",3/27/2023 12:15 AM,2023.0,3.0,27.0,0.0,15.0
27,Guess Who This Boy In Suspenders Turned Into!,"['David Foster', 'Kids', 'celebrity kids', 'Photo Galleries', 'The Kardashians']",3/27/2023 12:01 AM,2023.0,3.0,27.0,0.0,1.0
28,Nicolas Cage I Vaunt to Strut My Stuff!!! Stylish Vamp 'Fit Pre-'Renfield' 🦇.,"['Nicolas Cage', 'Fashion', 'Movies']",3/26/2023 5:47 PM,2023.0,3.0,26.0,17.0,47.0
29,Adam Levine Hits the Mall with Wife & Kids ... After Loving Vegas Shoutout.,"['Adam Levine', 'Behati Prinsloo', 'Family', 'Relationships', 'Kids', 'Couples', 'Maroon 5', 'Gossip / Rumors', 'Controversial S#!T', 'Music']",3/26/2023 4:00 PM,2023.0,3.0,26.0,16.0,0.0
30,Jeremy Renner Walks in Anti-Gravity Treadmill After Snowplow Accident.,"['Jeremy Renner', 'Twitter', 'Movies', 'Viral', 'Health']",3/26/2023 2:36 PM,2023.0,3.0,26.0,14.0,36.0
31,Mississippi Meteorologist Says Prayer On-Air ... As Tornados Touch Down.,"['Joe Biden', 'RIP', 'Weather', 'Viral', 'News']",3/26/2023 1:54 PM,2023.0,3.0,26.0,13.0,54.0
32,"CNN Writer Whites Using Black Memes Is 'Digital Blackface,' Stop It.","['You Might Want to Rethink', 'Twitter', 'Viral', 'Controversial S#!T', 'CNN']",3/26/2023 12:39 PM,2023.0,3.0,26.0,12.0,39.0
33,"Elon Musk Twitter's Worth Just $20 Bil, Y'all ... <Half My Purchase Price!!!","['Elon Musk', 'You Might Want to Rethink', 'Money', 'Twitter']",3/26/2023 11:46 AM,2023.0,3.0,26.0,11.0,46.0
34,Jonathan Majors' Attorney He's 'Completely Innocent' Claims Alleged Victim Has Recanted.,"['Crime & Arrests', 'Movies', 'Crime', 'Controversial S#!T', 'Fairly Legal']",3/26/2023 10:36 AM,2023.0,3.0,26.0,10.0,36.0
35,Taylor Swift On a Vegas Roll with Marcus Mumford!!!,"['Taylor Swift', 'Music']",3/26/2023 6:53 AM,2023.0,3.0,26.0,6.0,53.0
36,"Harry Styles, Emily Ratajkowski Makin' Out Well in Tokyo!!!","['Emily Ratajkowski', 'Harry Styles', 'Relationships', 'Movies', 'Controversial S#!T', 'Music']",3/26/2023 6:30 AM,2023.0,3.0,26.0,6.0,30.0
37,Dick Van Dyke Chinny Chinny Bang Bang ... Shows Off Injuries after Car Crash.,"['Dick Van Dyke', 'TV', 'Car Crashes', 'Viral', 'Health']",3/26/2023 6:24 AM,2023.0,3.0,26.0,6.0,24.0
38,Amanda Bynes PSYCHIATRIC HOLD EXTENDED ... Not Talking To Anyone.,"['Amanda Bynes', 'Breakups', 'Amanda Bynes Troubling Behavior', 'TV', 'Family', 'Movies', 'Exclusive', 'Fairly Legal', 'Health']",3/26/2023 1:00 AM,2023.0,3.0,26.0,1.0,0.0
39,Ray Liotta Facebook Account Hacked ... Team Trying to Wrestle Back Control.,"['Ray Liotta', 'RIP', 'Weird News', 'Movies', 'Celebrity Death', 'Facebook', 'Exclusive', 'Controversial S#!T']",3/26/2023 12:50 AM,2023.0,3.0,26.0,0.0,50.0
40,Top NFL Draft Prospect Steve Avila Hoping To Stay In Dallas ... Meeting With Cowboys Soon.,"['Dak Prescott', 'New York Jets', 'Money', 'Family', 'TMZ Sports', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",3/26/2023 12:45 AM,2023.0,3.0,26.0,0.0,45.0
41,"Jhené Aiko Dude, Come Back with My Range!!! Car Stolen From Valet.","['Jhene Aiko', 'Hip Hop', 'Ride Me', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Famous Food', 'Police']",3/26/2023 12:40 AM,2023.0,3.0,26.0,0.0,40.0
42,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Humor', 'Tennis', 'YouTube', 'Photo Galleries', 'Influencers']",3/26/2023 12:30 AM,2023.0,3.0,26.0,0.0,30.0
43,Ant Anstead Unloads Laguna Beach Home ... But Not Going Far!!!,"['Renee Zellweger', 'TV', 'Money', 'Reality TV', 'Relationships', 'Exclusive', 'Celebrity Homes']",3/26/2023 12:20 AM,2023.0,3.0,26.0,0.0,20.0
44,Kell Mitchell Good Genes Or Good Docs?!,"['Kel Mitchell', 'Kenan Thompson', 'Humor', 'TV', 'Movies', 'Nickelodeon', 'Photo Galleries', 'Good Genes or Good Docs']",3/26/2023 12:01 AM,2023.0,3.0,26.0,0.0,1.0
45,"Jason Sudeikis, Olivia Wilde Get Together for Son's Soccer Game ... Amid Custody Battle.","['Jason Sudeikis', 'Olivia Wilde', 'Custody Battles', 'Hollywood Exes']",3/25/2023 4:35 PM,2023.0,3.0,25.0,16.0,35.0
46,Jonathan Majors Arrested in NYC for Assaulting Woman Rep: He's Done Nothing Wrong.,"['CELEBRITY JUSTICE ™', 'Boxing', 'Movies', 'Arrests', 'TMZ Sports', 'Crime']",3/25/2023 4:05 PM,2023.0,3.0,25.0,16.0,5.0
47,'Chabelo' Beloved Mexican Comedian ... Dead at 88.,"['Fred Rogers', 'RIP', 'Humor', 'TV', 'Family', 'Celebrity Death', 'Kids', 'Comedy', 'Politix']",3/25/2023 2:23 PM,2023.0,3.0,25.0,14.0,23.0
48,"Ted Nugent Homophobic Rant on Zelensky ... At Waco, TX Trump Rally.","['Donald Trump', 'Ted Nugent', 'Joe Biden', 'Volodymyr Zelensky', 'You Might Want to Rethink', 'LGBT', 'Ukraine', 'Breaking News', 'Politix', 'Controversial S#!T', 'Music']",3/25/2023 1:08 PM,2023.0,3.0,25.0,13.0,8.0
49,Luka Doncic I Used to Smile on the Court ... Loss of Joy Blamed on Kyrie.,"['Luka Dončić', 'Kyrie Irving', 'Jason Kidd', 'Dallas Mavericks', 'TMZ Sports', 'Basketball', 'NBA', 'Viral', 'Fights & Feuds']",3/25/2023 12:27 PM,2023.0,3.0,25.0,12.0,27.0
50,MSCHF 'Big Red Boots' People New Shoe That's Ass-Backwards!!!,"['Money', 'Fashion', 'Movies', 'TMZ Sports', 'Viral', 'Music', 'commerce']",3/25/2023 11:26 AM,2023.0,3.0,25.0,11.0,26.0
51,Lady Gaga Revving Up the Harley (Quinn) ... First Look on 'J2' Set!!!,"['Todd Phillips', 'Lady Gaga', 'Margot Robbie', 'Joaquin Phoenix', 'Batman', 'DC Comics', 'Movies', 'Music']",3/25/2023 10:42 AM,2023.0,3.0,25.0,10.0,42.0
52,Kanye West Says He's No Longer an Antisemite ... Thanks to Jonah Hill.,"['Jonah Hill', 'Kanye West', 'Donald Trump', 'Alex Jones', 'Religion/ Spirituality', 'Hip Hop', 'Movies', 'Comedy', 'Controversial S#!T', 'Music']",3/25/2023 5:31 AM,2023.0,3.0,25.0,5.0,31.0
53,TOM & RAQUEL Break Bread After 'VPR' Reunion Show ... Clearly Sticking Together.,"['Tom Sandoval', 'Raquel Leviss', 'TV', 'Reality TV', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Vanderpump Rules']",3/25/2023 1:00 AM,2023.0,3.0,25.0,1.0,0.0
54,Tekashi 6ix9ine's Baby Mama Gym Beating Embarrassing For Their Daughter.,"['Tekashi 6ix9ine', 'Baby Mama', 'Hip Hop', 'Fights', 'Fitness & Exercise', 'celebrity kids', 'Exclusive', 'Music']",3/25/2023 12:55 AM,2023.0,3.0,25.0,0.0,55.0
55,Bill Maher Sports is the Last Refuge of Merit-Based Achievement.,"['Bill Maher', 'Lebron James jr', 'TV', 'Movies', 'TMZ Sports', 'Basketball', 'celebrity kids', 'Viral', 'Controversial S#!T']",3/25/2023 12:50 AM,2023.0,3.0,25.0,0.0,50.0
56,Stars and Scars You Be the Judge.,[],3/25/2023 12:45 AM,2023.0,3.0,25.0,0.0,45.0
57,"Mike WiLL Made-It ATL Proclamation For BDay ... T.I., Rae Sremmurd, More On Deck!!!","['Mike Will Made It', 'T.I.', 'Miley Cyrus', 'Hip Hop', 'Exclusive Details', 'Birthdays', 'Awards / Awards Shows', 'Politix', 'Music']",3/25/2023 12:42 AM,2023.0,3.0,25.0,0.0,42.0
58,"Pennsylvania Chocolate Factory Wild Video Shows It Explode ... 2 Dead, 5 Missing, 8 Injured.","['RIP', 'Insane Videos', 'Viral', 'News', 'Police']",3/25/2023 12:40 AM,2023.0,3.0,25.0,0.0,40.0
59,Lamar Odom Hooks Up African Hooper In Need ... Basketballs & Shoes!!!,"['Giannis Antetokounmpo', 'Lamar Odom', 'TMZ Sports', 'Basketball', 'Holidaze', 'NBA', 'Instagram', 'Los Angeles Lakers', 'Exclusive']",3/25/2023 12:35 AM,2023.0,3.0,25.0,0.0,35.0
60,What's The Big Frigin' Difference?!,"['Adam Sandler', 'Jennifer Aniston', 'Humor', 'Movies', 'Photo Galleries', ""What's The Big Frigin' Difference""]",3/25/2023 12:30 AM,2023.0,3.0,25.0,0.0,30.0
61,'Storage Wars' Gunter & Rene Nezhoda Go Through Unit ... One Last Time Before Death.,"['Storage Wars', 'RIP', 'Family', 'Reality TV', 'Celebrity Death', 'Exclusive']",3/25/2023 12:20 AM,2023.0,3.0,25.0,0.0,20.0
62,'RHOA' Star Eva Marcille Tamar Handling Kandi Beef All Wrong ... I Got Roped into Drama!!!,"['Eva Marcille', 'Tamar Braxton', 'Kandi Burruss', 'Reality TV', 'Real Housewives', 'Exclusive', 'Controversial S#!T', 'Celebrity Feuds', 'Fights & Feuds']",3/25/2023 12:10 AM,2023.0,3.0,25.0,0.0,10.0
63,Ballin' Celeb Hot Shots ... March Madness!!!,"['Megan Thee Stallion', 'Dwayne Johnson', 'Hotties & Bodies', 'Hot Bodies', 'TMZ Sports', 'NCAA', 'Basketball', 'Photo Galleries']",3/25/2023 12:01 AM,2023.0,3.0,25.0,0.0,1.0
64,Miley Cyrus & Dolly Parton 'Rainbowland' Banned at Kids' Concert ... WI School Says Too Controversial.,"['Dolly Parton', 'Miley Cyrus', 'You Might Want to Rethink', 'TV', 'Movies', 'Kids', 'Controversial S#!T', 'Music', 'The Beatles']",3/24/2023 7:12 PM,2023.0,3.0,24.0,19.0,12.0
65,Gwyneth Paltrow Trial She Thought Skier Collision was Sexual Assault.,"['Gwyneth Paltrow', 'Money', 'Family', 'CELEBRITY JUSTICE ™', 'Movies', 'Sex', 'Fairly Legal', 'Health']",3/24/2023 2:44 PM,2023.0,3.0,24.0,14.0,44.0
66,"Reese Witherspoon, Jim Toth Filing for Divorce.","['Reese Witherspoon', 'Ryan Phillippe', 'Breakups', 'TV', 'Family', 'Relationships', 'Movies', 'celebrity kids', 'Hollywood Exes']",3/24/2023 1:08 PM,2023.0,3.0,24.0,13.0,8.0
67,Orlando Slingshot Ride Donates $100K In Memory of Tyre Sampson 1 Yr After Falling To Death.,"['RIP', 'Family', 'Viral', 'Fairly Legal', 'News', 'Football']",3/24/2023 12:45 PM,2023.0,3.0,24.0,12.0,45.0
68,CeeLo Green Horse Entrance Meant To Be Funny ... I Love All Animals!!!,"['CeeLo Green', 'You Might Want to Rethink', 'Animals', 'Hip Hop', 'Birthdays', 'Controversial S#!T', 'Music']",3/24/2023 12:00 PM,2023.0,3.0,24.0,12.0,0.0
69,"Tom Sandoval, Raquel Leviss Destroyed At 'VPR' reunion ... Almost Became Physical.","['Tom Sandoval', 'Raquel Leviss', 'Andy Cohen', 'Lisa Vanderpump', 'Ariana Madix', 'Breakups', 'Reality TV', 'Exclusive', 'Vanderpump Rules', 'TMZ Podcast', 'Fights & Feuds']",3/24/2023 11:18 AM,2023.0,3.0,24.0,11.0,18.0
70,Cocaine Bear Bumping Up Resume To Officiate Blowout Wedding.,"['Humor', 'Crime & Arrests', 'Animals', 'Relationships', 'Movies', 'Drugs & Alcohol', 'Exclusive']",3/24/2023 10:30 AM,2023.0,3.0,24.0,10.0,30.0
71,Jake Paul Aaron Rodgers Is My Ayahuasca Bro ... We Did It Together!!!,"['Aaron Rodgers', 'Jake Paul', 'Interview', 'Boxing', 'TMZ Sports', 'Drugs & Alcohol', 'Football', 'NFL']",3/24/2023 9:37 AM,2023.0,3.0,24.0,9.0,37.0
72,Memphis Women's Basketball Player Charged With Assault ... Over Handshake Line Punch.,"['Fights', 'TMZ Sports', 'NCAA', 'Basketball', 'Crime', 'Police']",3/24/2023 9:27 AM,2023.0,3.0,24.0,9.0,27.0
73,"Chaka Khan Bday Bash Stevie, Tiffany Tell Her Something Good!!!","['Stevie Wonder', 'Chaka Khan', 'Birthdays', 'Exclusive', 'Music', 'Famous Food']",3/24/2023 9:15 AM,2023.0,3.0,24.0,9.0,15.0
74,"Gladys Knight Rails on President Biden Over Her PPE Business ... You Met with BTS, Why Not Me?","['Joe Biden', 'BTS', 'Gladys Knight', 'Money', 'White House', 'Politix', 'Exclusive', 'Music']",3/24/2023 8:18 AM,2023.0,3.0,24.0,8.0,18.0
75,Jay-Z Net Worth Now $2.5 Billion According To Forbes.,"['Jay-z', 'Money', 'Hip Hop', 'Drugs & Alcohol', 'Music']",3/24/2023 8:08 AM,2023.0,3.0,24.0,8.0,8.0
76,'Vanderpump Rules' Reunion Raquel Serves Scheana During Taping ... Scheana's Lawyer Calls BS.,"['Raquel Leviss', 'Tom Sandoval', 'Reality TV', 'Relationships', 'Fairly Legal', 'Vanderpump Rules', 'Fights & Feuds']",3/24/2023 7:05 AM,2023.0,3.0,24.0,7.0,5.0
77,Selena Gomez There's No Feud Between Me and Hailey ... Stop Bullying Her!!!,"['Selena Gomez', 'Hailey Bieber', 'Beauty', 'Instagram', 'Viral', 'Models', 'Music', 'Health', 'TMZ Podcast', 'Celebrity Feuds']",3/24/2023 7:01 AM,2023.0,3.0,24.0,7.0,1.0
78,Olivia Wilde Scores Big Victory Against Jason Sudeikis in Custody War.,"['Jason Sudeikis', 'Olivia Wilde', 'TV', 'CELEBRITY JUSTICE ™', 'Movies', 'celebrity kids', 'Hollywood Exes', 'Fairly Legal']",3/24/2023 6:54 AM,2023.0,3.0,24.0,6.0,54.0
79,BGSU's Elissa Brett Punched In Face In Handshake Line ... After WNIT Game.,"['You Might Want to Rethink', 'Fights', 'TMZ Sports', 'NCAA', 'Basketball', 'Fairly Legal', 'Police']",3/24/2023 6:20 AM,2023.0,3.0,24.0,6.0,20.0
80,"J Lo Grabs The Spotlight At SZA Concert ... Rocks Fur Coat, Displays Major Dance Moves.","['sza', 'Jennifer Lopez', 'Lizzo', 'Hip Hop', 'Exclusive', 'Hot Mamas', 'Music']",3/24/2023 6:00 AM,2023.0,3.0,24.0,6.0,0.0
81,Tekashi 6ix9ine I Don't Need Security and I'm Staying Put Can't Scare Me Off!!!,"['Tekashi 6ix9ine', 'Insane Videos', 'Hip Hop', 'Fights', 'Nurse!', 'Crime', 'Exclusive', 'Music', 'Health', 'Fights & Feuds']",3/24/2023 1:00 AM,2023.0,3.0,24.0,1.0,0.0
82,Michael Bay Cops Believe Undercover Burglars Targeted Home.,"['Michael Bay', 'Movies', 'Crime', 'Exclusive', 'Police', 'Celebrity Homes']",3/24/2023 12:50 AM,2023.0,3.0,24.0,0.0,50.0
83,'Vanderpump Rules' Ariana Madix Givin' Good Vibes To Sex Toy Company ... Tons Of Sign-Ups For Collab!,"['Ariana Madix', 'Tom Sandoval', 'Raquel Leviss', 'Breakups', 'Money', 'Reality TV', 'Relationships', 'Sex', 'Hollywood Exes', 'Exclusive', 'Vanderpump Rules', 'TMZ Podcast']",3/24/2023 12:40 AM,2023.0,3.0,24.0,0.0,40.0
84,'Wheel of Fortune' Wrestler Defends Sajak After Headlock Hate ... I Loved It!!!,"['Pat Sajak', 'Humor', 'TV', 'Interview', 'Fights', 'TMZ Sports', 'Viral', 'Exclusive', 'Wheel of Fortune']",3/24/2023 12:30 AM,2023.0,3.0,24.0,0.0,30.0
85,"Knicks Great Bill Bradley Reminisces About Willis Reed ... Great Teammate, Better Person!!!","['Bill Bradley', 'New York Knicks', 'RIP', 'TMZ Sports', 'NCAA', 'Basketball', 'NBA', 'Politix', 'Exclusive']",3/24/2023 12:20 AM,2023.0,3.0,24.0,0.0,20.0
86,MattyBRaps 'Memba Him?!,"['Jojo Siwa', 'Vanilla Ice', 'Hip Hop', 'Memba Them', 'celebrity kids', 'Photo Galleries', 'Music']",3/24/2023 12:01 AM,2023.0,3.0,24.0,0.0,1.0
87,Tom & Raquel Serious Heart-to-Heart Outside 'VPR' Reunion.,"['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Reality TV', 'Relationships', 'Fights', 'Hollywood Exes', 'Fairly Legal', 'Vanderpump Rules', 'TMZ Podcast', 'Fights & Feuds']",3/23/2023 5:00 PM,2023.0,3.0,23.0,17.0,0.0
88,Sam Asghari I Want To Act In a Britney Flick ... Maybe Action Comedy!!!,"['Britney Spears', 'Sam Asghari', 'Amanda Bynes', 'Relationships', 'Movies', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",3/23/2023 4:12 PM,2023.0,3.0,23.0,16.0,12.0
89,Tom Brady I'm A WNBA Team Owner!!! ... Buys Part Of LV Aces.,"['Tom Brady', 'Mark Davis', 'Money', 'Hot Vegas', 'TMZ Sports', 'Basketball', 'WNBA', 'Football']",3/23/2023 3:49 PM,2023.0,3.0,23.0,15.0,49.0
90,Rihanna Cops Called to House Man Shows Up to Propose.,"['Rihanna', 'Hip Hop', 'Tying The Knot', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",3/23/2023 3:23 PM,2023.0,3.0,23.0,15.0,23.0
91,Beyoncé & Adidas Mutually Agree To Part Ways After $50 Mil Decline In Sales.,"['Beyonce Knowles', 'Money', 'Hip Hop', 'TMZ Sports', 'Music', 'Adidas']",3/23/2023 2:49 PM,2023.0,3.0,23.0,14.0,49.0
92,Woozy The Goat Rapper Accused of Murdering Grandparents ... Walked into Psych Ward Covered in Blood.,"['RIP', 'Family', 'Hip Hop', 'Music', 'Health']",3/23/2023 1:40 PM,2023.0,3.0,23.0,13.0,40.0
93,TikTok Hearings Congress Grilling CEO To Look Tough ... Says Journalist Taylor Lorenz.,"['TikTok', 'Politix', 'Viral']",3/23/2023 1:32 PM,2023.0,3.0,23.0,13.0,32.0
94,Tyson Fury Baby #7 Incoming ... My Wife's Pregnant!!!,"['Tyson Fury', 'Family', 'Fights', 'TMZ Sports', 'MMA', 'Kids', 'UFC', 'Viral', 'Fights & Feuds']",3/23/2023 1:29 PM,2023.0,3.0,23.0,13.0,29.0
95,"'Vanderpump Rules' Stars Arrive For Reunion Taping ... Tom & Ariana Show Face But No Sign of Raquel, Yet.","['Tom Sandoval', 'Raquel Leviss', 'Ariana Madix', 'Andy Cohen', 'Lala Kent', 'Lisa Vanderpump', 'Breakups', 'Reality TV', 'Vanderpump Rules', 'Fights & Feuds']",3/23/2023 12:35 PM,2023.0,3.0,23.0,12.0,35.0
96,Lil Nas X Slammed For 'Gays' in Africa Tweet ... After Anti-Gay Law In Uganda.,"['Lil Nas X', 'LGBT', 'Hip Hop', 'Twitter', 'Politix', 'Controversial S#!T', 'Music', 'Fairly Legal']",3/23/2023 11:45 AM,2023.0,3.0,23.0,11.0,45.0
97,Terence Crawford $300k+ Worth Of Jewelry Stolen ... From Boxing Star's Home.,"['Terence Crawford', 'Bling!', 'Money', 'Boxing', 'TMZ Sports', 'Crime', 'Exclusive']",3/23/2023 10:41 AM,2023.0,3.0,23.0,10.0,41.0
98,Report: Chicago Blackhawks Won't Wear Pride Warm-Up Jerseys ... Citing Security Concerns.,"['Chicago Blackhawks', 'Religion/ Spirituality', 'NHL', 'LGBT', 'TMZ Sports', 'Politix']",3/23/2023 10:15 AM,2023.0,3.0,23.0,10.0,15.0
99,"Raquel Leviss, Scheana Shay Separated In Trailers During 'VR' Reunion ... Restraining Order Complicates Everything.","['Raquel Leviss', 'Breakups', 'Reality TV', 'Relationships', 'Exclusive', 'Fairly Legal', 'Vanderpump Rules', 'Fights & Feuds']",3/23/2023 9:55 AM,2023.0,3.0,23.0,9.0,55.0
100,"Tekashi 6ix9ine's Bodyguard Challenges Attackers To $10K Fight ... 'If You Lose, You Die!!!'","['Tekashi 6ix9ine', 'Hip Hop', 'Fitness & Exercise', 'Music', 'Fights & Feuds']",3/23/2023 9:45 AM,2023.0,3.0,23.0,9.0,45.0
101,United Airlines Trans Flight Attendant Dead At 25 In Apparent Suicide.,"['RIP', 'LGBT', 'Viral', 'News']",3/23/2023 9:43 AM,2023.0,3.0,23.0,9.0,43.0
