,headline,timestamp,year,month,day,hour,minute
24, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,7/30/2022 12:10 AM,2022,7,30,0,10
25, What's The Big Frigin' Difference?! ,7/30/2022 12:01 AM,2022,7,30,0,1
26, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,7/29/2022 5:29 PM,2022,7,29,17,29
27, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,7/29/2022 5:07 PM,2022,7,29,17,7
28," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",7/29/2022 4:27 PM,2022,7,29,16,27
29, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,7/29/2022 3:41 PM,2022,7,29,15,41
30, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,7/29/2022 2:29 PM,2022,7,29,14,29
31, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,7/29/2022 1:51 PM,2022,7,29,13,51
32, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,7/29/2022 12:25 PM,2022,7,29,12,25
33," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",7/29/2022 11:51 AM,2022,7,29,11,51
34," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",7/29/2022 10:47 AM,2022,7,29,10,47
35, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,7/29/2022 10:18 AM,2022,7,29,10,18
36, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,7/29/2022 10:16 AM,2022,7,29,10,16
37, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,7/29/2022 8:14 AM,2022,7,29,8,14
38, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,7/29/2022 7:39 AM,2022,7,29,7,39
39, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,7/29/2022 7:28 AM,2022,7,29,7,28
40," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",7/29/2022 7:18 AM,2022,7,29,7,18
41, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,7/29/2022 6:49 AM,2022,7,29,6,49
42, Bob Dylan Accuser Drops Sex Abuse Suit ,7/29/2022 6:36 AM,2022,7,29,6,36
43, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,7/29/2022 6:31 AM,2022,7,29,6,31
44, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,7/29/2022 1:00 AM,2022,7,29,1,0
45, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,7/29/2022 12:30 AM,2022,7,29,0,30
46, Jon Stewart Calls BS on Ted Cruz ... You're Lying About the Vet Bill!!! ,7/29/2022 12:20 AM,2022,7,29,0,20
47, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,7/29/2022 12:10 AM,2022,7,29,0,10
48, Guess Who This Georgia Peach Turned Into! ,7/29/2022 12:01 AM,2022,7,29,0,1
49, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,7/28/2022 6:31 PM,2022,7,28,18,31
50, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,7/28/2022 6:20 PM,2022,7,28,18,20
51," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ",7/28/2022 5:53 PM,2022,7,28,17,53
52, 'Long Island Medium' Theresa Defends Buying 5-Month-Old Granddaughter Gucci Bag ... Cutest Binki Holder Ever!!! ,7/28/2022 4:19 PM,2022,7,28,16,19
53, Dwight Howard Crashes WWE Tryout ... Cuts Epic Promo!! ,7/28/2022 3:36 PM,2022,7,28,15,36
54," Joey Badass Fans Gotta Chill, Chris Brown Has My Respect And Delta Can Too, IF ... ",7/28/2022 3:33 PM,2022,7,28,15,33
55, Report: Zion Williamson Weight Clause In New Contract Could Lose Guaranteed $$$ ,7/28/2022 2:58 PM,2022,7,28,14,58
56, Beyoncé Catches R&Beef From Kelis!!! Claims Sample Was Stolen ,7/28/2022 1:41 PM,2022,7,28,13,41
57, Mike Evans Unveils New Harry Potter Tattoo 'But I Am The Chosen One' ,7/28/2022 12:19 PM,2022,7,28,12,19
58, Lamar Odom My Social Media's Been Highjacked ... Old Manager Costing Me $$ ,7/28/2022 12:00 PM,2022,7,28,12,0
59, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,7/28/2022 10:26 AM,2022,7,28,10,26
60," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ",7/28/2022 9:05 AM,2022,7,28,9,5
61," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ",7/28/2022 9:01 AM,2022,7,28,9,1
62, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,7/28/2022 8:45 AM,2022,7,28,8,45
63," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ",7/28/2022 6:45 AM,2022,7,28,6,45
64, Sesame Place $25 Million Class Action Suit Claiming Racism ,7/28/2022 6:43 AM,2022,7,28,6,43
65," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ",7/28/2022 6:23 AM,2022,7,28,6,23
66, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,7/28/2022 6:16 AM,2022,7,28,6,16
67, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,7/28/2022 1:00 AM,2022,7,28,1,0
68, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,7/28/2022 12:30 AM,2022,7,28,0,30
69, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,7/28/2022 12:20 AM,2022,7,28,0,20
70, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,7/28/2022 12:10 AM,2022,7,28,0,10
71, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,7/28/2022 12:01 AM,2022,7,28,0,1
72, JayDaYoungan Shot and Killed Outside Home ,7/27/2022 8:46 PM,2022,7,27,20,46
73, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,7/27/2022 3:56 PM,2022,7,27,15,56
74," Britney Spears Will Not Be Deposed, Judge Rules ",7/27/2022 3:26 PM,2022,7,27,15,26
75, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,7/27/2022 3:01 PM,2022,7,27,15,1
76, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,7/27/2022 2:06 PM,2022,7,27,14,6
77, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,7/27/2022 1:06 PM,2022,7,27,13,6
78, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,7/27/2022 12:27 PM,2022,7,27,12,27
79, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,7/27/2022 12:02 PM,2022,7,27,12,2
80, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,7/27/2022 10:15 AM,2022,7,27,10,15
81, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,7/27/2022 10:14 AM,2022,7,27,10,14
82, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,7/27/2022 8:18 AM,2022,7,27,8,18
83, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,7/27/2022 8:14 AM,2022,7,27,8,14
84, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,7/27/2022 8:02 AM,2022,7,27,8,2
85, 'Top Chef' Star Howard Kleinberg Dead at 46 ,7/27/2022 7:39 AM,2022,7,27,7,39
86, Shawn Mendes Cancels Tour ... For Mental Health Break ,7/27/2022 7:17 AM,2022,7,27,7,17
87, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,7/27/2022 1:00 AM,2022,7,27,1,0
88, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,7/26/2022 4:31 PM,2022,7,26,16,31
89, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,7/26/2022 4:23 PM,2022,7,26,16,23
90, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,7/26/2022 4:17 PM,2022,7,26,16,17
91, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,7/26/2022 3:27 PM,2022,7,26,15,27
92, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',7/26/2022 2:27 PM,2022,7,26,14,27
93, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,7/26/2022 10:04 AM,2022,7,26,10,4
94, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,7/26/2022 9:50 AM,2022,7,26,9,50
95, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,7/26/2022 8:56 AM,2022,7,26,8,56
96, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,7/26/2022 6:58 AM,2022,7,26,6,58
97, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,7/26/2022 6:53 AM,2022,7,26,6,53
98, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,7/26/2022 6:37 AM,2022,7,26,6,37
99, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,7/26/2022 6:27 AM,2022,7,26,6,27
100, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',7/26/2022 6:13 AM,2022,7,26,6,13
101, PetSmart Sued Your Groomers Killed My Dog!!!,7/26/2022 1:00 AM,2022,7,26,1,0
102, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',7/26/2022 12:50 AM,2022,7,26,0,50
103, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,7/26/2022 12:40 AM,2022,7,26,0,40
