,headline,tags,timestamp,year,month,day,hour,minute
16,A$AP Rocky Charged With Assault ... For Alleged Shooting.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",8/15/2022 4:25 PM,2022.0,8.0,15.0,16.0,25.0
17,Teresa Giudice Catchin' More Rays In Mykonos ... As Honeymoon Continues.,"['Teresa Giudice', 'Summer/Beach', 'Hot Bodies', 'Reality TV', 'Couples', 'Real Housewives', 'Tying The Knot']",8/15/2022 3:45 PM,2022.0,8.0,15.0,15.0,45.0
18,Saweetie Long Live Nipsey Hussle ... Make Memorial The World’s 8th Wonder!!!,"['Nipsey Hussle', 'Saweetie', 'RIP', 'Hip Hop', 'Celebrity Death', 'Music']",8/15/2022 2:47 PM,2022.0,8.0,15.0,14.0,47.0
19,Kim Zolciak Daughter Denied Drinking During DUI Bust... Admitted to Smoking THC.,"['Kim Zolciak', 'Crime & Arrests', 'Reality TV', 'DUI', 'Car Crashes', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/15/2022 2:30 PM,2022.0,8.0,15.0,14.0,30.0
20,Kobe Bryant Photo Trial Ex-LA Co. FD Cpt. Claims He Was Forced To Take Pics ... Of Crash Site.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'TMZ Sports', 'Basketball', 'NBA', 'Fairly Legal']",8/15/2022 2:08 PM,2022.0,8.0,15.0,14.0,8.0
21,Comedian Teddy Ray Died in Apparent Drowning Found in Pool by Maintenance Man.,"['RIP', 'Humor', 'TV', 'Celebrity Death', 'Comedy']",8/15/2022 1:21 PM,2022.0,8.0,15.0,13.0,21.0
22,Ben & Jen Wedding Party Going Down This Weekend!!! ... At Ben's GA Estate.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/15/2022 12:41 PM,2022.0,8.0,15.0,12.0,41.0
23,Bronny James Dunks All Over Opponent ... LeBron Goes Nuts.,"['Lebron James jr', 'LeBron James', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA']",8/15/2022 12:28 PM,2022.0,8.0,15.0,12.0,28.0
24,"Nipsey Hussle Honored with Star on Walk of Fame Lauren London, Family Speak At Ceremony.","['Nipsey Hussle', 'Lauren London', 'RIP', 'Family', 'Hip Hop', 'Celebrity Death', 'Birthdays', 'Crime', 'Music']",8/15/2022 12:26 PM,2022.0,8.0,15.0,12.0,26.0
25,"Michelle Branch Files for Divorce On Heels of Cheating Allegations, Arrest.","['Michelle Branch', 'Crime & Arrests', 'Hollywood Exes', 'Celebrity Divorce', 'Music', 'Fairly Legal']",8/15/2022 11:04 AM,2022.0,8.0,15.0,11.0,4.0
26,Capri Sun Thousands of Pouches Recalled ... Possible Cleaning Solution Contamination.,"['Kids', 'Health', 'Famous Food']",8/15/2022 10:20 AM,2022.0,8.0,15.0,10.0,20.0
27,Wayne Gretzky Sued Over Alleged Weight Loss Gum Lie ... You Cost Me $10 Mil!!!,"['Wayne Gretzky', 'Money', 'NHL', 'TMZ Sports', 'Couples', 'Fairly Legal', 'Weight Loss & Weight Gain']",8/15/2022 8:25 AM,2022.0,8.0,15.0,8.0,25.0
28,R. Kelly Asks Judge To Ban Jurors Who've Seen 'Surviving R. Kelly' Doc From Trial.,"['R. Kelly', 'Hip Hop', 'Reality TV', 'Sex', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/15/2022 8:04 AM,2022.0,8.0,15.0,8.0,4.0
29,Adele 'Happy As I'll Ever Be' With Rich Paul 'I Might As Well Be Married',"['Adele', 'Rich Paul', 'Dating', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Music']",8/15/2022 7:47 AM,2022.0,8.0,15.0,7.0,47.0
30,Adrien Broner I'm Going Through Mental Health Issues ... Figueroa Calls B.S..,"['Adrien Broner', 'Boxing', 'Fights', 'TMZ Sports', 'Health']",8/15/2022 7:41 AM,2022.0,8.0,15.0,7.0,41.0
31,Bryce Dallas Howard Got 'So Much Less' $$$ For 'Jurassic World' Trilogy ... But Chris Pratt Had My Back!!!,"['Chris Pratt', 'Bryce Dallas Howard', 'Money', 'Movies', 'Controversial S#!T']",8/15/2022 6:50 AM,2022.0,8.0,15.0,6.0,50.0
32,Amber Heard Hires New Legal Team for Appeal ... Scraps Elaine Bredehoft.,"['Amber Heard', 'Sarah Palin', 'Johnny Depp', 'Money', 'Movies', 'Hollywood Exes', 'Politix', 'Fairly Legal', 'Celebrity Feuds']",8/15/2022 6:27 AM,2022.0,8.0,15.0,6.0,27.0
33,Brittney Griner Appealing Drug Conviction ... In Russia.,"['Brittney Griner', 'Crime & Arrests', 'TMZ Sports', 'Ukraine', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'WNBA']",8/15/2022 6:23 AM,2022.0,8.0,15.0,6.0,23.0
34,Prince Harry UNDERWEAR FROM NAKED VEGAS ROMP GETS $250K BID ... Do I Hear $1 Million???,"['Prince Harry', 'Money', 'Hot Vegas', 'Nudity', 'Strippers', 'Royal Family', 'Party All The Time', 'Prince Harry Vegas Pictures', 'Politix', 'Viral', 'Exclusive']",8/15/2022 1:00 AM,2022.0,8.0,15.0,1.0,0.0
35,Trey Songz Sexual Assault Suit ... Woman Says Attorney Offered Bribe to Lie About Singer.,"['Trey Songz', 'Hip Hop', 'Controversial S#!T', 'Music', 'Fairly Legal']",8/15/2022 12:50 AM,2022.0,8.0,15.0,0.0,50.0
36,"Johnny Damon Phillies Top Pick Is Going To Be A Star ... 500 Steals, 'Couple Hundred Home Runs'","['Johnny Damon', 'Carl Crawford', 'TMZ Sports', 'Philadelphia Phillies', 'Exclusive', 'MLB', 'Baseball']",8/15/2022 12:30 AM,2022.0,8.0,15.0,0.0,30.0
37,'Outer Banks' Star Chase Stokes Don't Drink and Drive!!! Following Death Of Stunt Double.,"['Chase Stokes', 'RIP', 'TV', 'Netflix', 'DUI', 'Car Crashes', 'Drugs & Alcohol', 'Crime', 'Exclusive']",8/15/2022 12:20 AM,2022.0,8.0,15.0,0.0,20.0
38,Tracy Turnblad in 'Hairspray' 'Memba Her?!,"['Nikki Blonsky', 'Movies', 'Memba Them', 'Photo Galleries']",8/15/2022 12:01 AM,2022.0,8.0,15.0,0.0,1.0
39,Anne Heche Taken Off Life Support.,[],8/14/2022 7:48 PM,2022.0,8.0,14.0,19.0,48.0
40,Norwegian Government Euthanizes Walrus Which Got Close to Humans.,"['RIP', 'Animals', 'Viral']",8/14/2022 4:57 PM,2022.0,8.0,14.0,16.0,57.0
41,Dwayne Johnson Wanted 'Black Adam' Separate from 'Shazam!' Comic Nerds Scratch Heads.,"['The Rock', 'Zachary Levi', 'You Might Want to Rethink', 'DC Comics', 'Movies', 'Controversial S#!T']",8/14/2022 4:18 PM,2022.0,8.0,14.0,16.0,18.0
42,Kim Kardashian Posts Sexy Gym Thirst Trap Shots After Pete Davidson Split.,"['Kim Kardashian', 'Pete Davidson', 'Breakups', 'Hot Bodies', 'Reality TV', 'Fitness & Exercise', 'Hollywood Exes']",8/14/2022 2:20 PM,2022.0,8.0,14.0,14.0,20.0
43,Ex-NFL Star Aqib Talib Brother Turns Himself In ... After Youth Football Shooting.,"['Aqib Talib', 'Weapons & Guns', 'Denver Broncos', 'TMZ Sports', 'Kids', 'Crime', 'Football', 'NFL']",8/14/2022 1:11 PM,2022.0,8.0,14.0,13.0,11.0
44,Teresa Giudice Looking Good on Greek Honeymoon ... Pink Bikini Beach Day!!!,"['Teresa Giudice', 'Reality TV', 'Relationships', 'Couples', 'Real Housewives', 'Tying The Knot', 'Vacations']",8/14/2022 12:25 PM,2022.0,8.0,14.0,12.0,25.0
45,"Big Time Rush Compared to Lizzo, Bey ... Over Supposedly Ableist Song Title.","['Beyonce Knowles', 'Lizzo', 'Twitter', 'Viral', 'Controversial S#!T', 'Music']",8/14/2022 11:30 AM,2022.0,8.0,14.0,11.0,30.0
46,"Chicago Hit & Run Car Plows Crowd of People Bodies Fly in the Air, Left for Dead.","['Insane Videos', 'Car Crashes', 'Crime', 'Viral']",8/14/2022 10:58 AM,2022.0,8.0,14.0,10.0,58.0
47,Anne Heche Taken Off Life Support in Hours ... Organ Recipients Located.,"['Anne Heche', 'RIP', 'Celebrity Death']",8/14/2022 9:34 AM,2022.0,8.0,14.0,9.0,34.0
48,"Kylie Jenner He Loves Me, He Loves Me Not ... Travis Scott's Big Birthday Surprise!!!","['Kylie Jenner', 'Travis Scott', 'Reality TV', 'Relationships', 'Couples', 'Birthdays', 'Music']",8/14/2022 7:12 AM,2022.0,8.0,14.0,7.0,12.0
49,"Denise Dowse 'Insecure,' '90210' Star Denise Dowse Dead at 64.","['RIP', 'TV', 'Celebrity Death', 'Health']",8/14/2022 6:45 AM,2022.0,8.0,14.0,6.0,45.0
50,OF MODEL COURTNEY TAILOR Give Her Life Sentence For Murder!!! Slain BF's Family Says.,"['Miami', 'RIP', 'Family', 'Relationships', 'Crime', 'Exclusive', 'Models', 'Fairly Legal']",8/14/2022 1:00 AM,2022.0,8.0,14.0,1.0,0.0
51,Carlos Santana Oye Como Va ... I'm Good After Scary Collapse.,"['Carlos Santana', 'Exclusive', 'Music', 'Health']",8/14/2022 12:50 AM,2022.0,8.0,14.0,0.0,50.0
52,Prince Amukamara Players Choir Down To Get In The Studio ... W/ Justin Timberlake!!!,"['Justin Timberlake', 'Prince Amukamara', ""America's Got Talent"", 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/14/2022 12:40 AM,2022.0,8.0,14.0,0.0,40.0
53,"Kodak Black POLICE NEED TO GIVE BACK MY CAR, CASH ... Seized In Florida Arrest.","['Kodak Black', 'Money', 'Hip Hop', 'Arrests', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Fairly Legal', 'Police']",8/14/2022 12:35 AM,2022.0,8.0,14.0,0.0,35.0
54,Mayra Veronica Is A Total Babe In Miami Beach!,"['Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries', 'Models']",8/14/2022 12:20 AM,2022.0,8.0,14.0,0.0,20.0
55,"GloRilla Earning Cardi B's & Travis Scott's Respect, Through The Power Of 'F.N.F.!!!'","['Cardi B', 'Yo Gotti', 'Travis Scott', 'Money', 'Hip Hop', 'Instagram', 'Exclusive', 'Music']",8/14/2022 12:05 AM,2022.0,8.0,14.0,0.0,5.0
56,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries']",8/14/2022 12:01 AM,2022.0,8.0,14.0,0.0,1.0
57,Will & Jada Pinkett-Smith Together for 1st Time in Public ... Since Rock Oscars Slap.,"['Will Smith', 'Jada Pinkett Smith', 'Chris Rock', 'Relationships', 'Movies', 'Couples', 'Controversial S#!T', 'The Oscars']",8/13/2022 4:50 PM,2022.0,8.0,13.0,16.0,50.0
58,Ringo Starr Tommy's Got a 🍆 Pic But My Corn Dogs Are Just as Hot!!!,"['Ringo Starr', 'Tommy Lee', 'You Might Want to Rethink', 'Viral', 'Music', 'The Beatles']",8/13/2022 4:26 PM,2022.0,8.0,13.0,16.0,26.0
59,Taylor Swift 'All Too Well' Short ... Qualifies for an Oscar Nom!!!,"['Taylor Swift', 'Movies', 'Music', 'The Oscars']",8/13/2022 3:46 PM,2022.0,8.0,13.0,15.0,46.0
60,R. Kelly Alleged Victim from '08 Set to Finally Testify in New Trial.,"['R. Kelly', 'Crime & Arrests', 'Hip Hop', 'Crime', 'Music', 'Fairly Legal', 'Police']",8/13/2022 2:07 PM,2022.0,8.0,13.0,14.0,7.0
61,Ben Affleck Jetting Off w/ J Lo & Kids for 50th ... Looking Kinda Sad-ffleck😅.,"['Jennifer Lopez', 'Ben Affleck', 'Relationships', 'Movies', 'Couples', 'Birthdays', 'Music', 'Vacations']",8/13/2022 1:07 PM,2022.0,8.0,13.0,13.0,7.0
62,Kim Zolciak 20-Y-O Daughter Arrested for DUI ... She Denies Boozing.,"['Kim Zolciak', 'Kroy Biermann', 'Crime & Arrests', 'Reality TV', 'DUI', 'celebrity kids', 'Real Housewives', 'Drugs & Alcohol', 'Exclusive', 'Controversial S#!T']",8/13/2022 11:36 AM,2022.0,8.0,13.0,11.0,36.0
63,Report: Alec Baldwin Must've Pulled Trigger in 'Rust' ... FBI Concludes in Analysis.,"['Alec Baldwin', 'You Might Want to Rethink', 'Weapons & Guns', 'Movies', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/13/2022 10:56 AM,2022.0,8.0,13.0,10.0,56.0
64,"Kim Kardashian So, Here's Where I Work ... You Can't Have Too Many Glam Rooms!!!","['Kim Kardashian', 'TV', 'Money', 'Reality TV', 'The Kardashians', 'Celebrity Homes']",8/13/2022 7:03 AM,2022.0,8.0,13.0,7.0,3.0
65,"Vanessa Bryant Trial Cops Kept 'Ghoul Books' ... Deputy Doesn't Regret Taking Photos of Kobe, Gianna.","['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'Relationships', 'Celebrity Death', 'TMZ Sports', 'Basketball', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/13/2022 6:41 AM,2022.0,8.0,13.0,6.0,41.0
66,Alicia Keys & Swizz Beatz Rollin' in the Big Apple!!!,"['Meek Mill', 'Alicia Keys', 'Swizz Beatz', 'Hip Hop', 'Couples', 'Viral', 'Music']",8/13/2022 6:17 AM,2022.0,8.0,13.0,6.0,17.0
67,Bill Maher Appropriation Movement Over Acting Roles ... Should Tom Hanks Have Played Forrest Gump?,"['Bill Maher', 'You Might Want to Rethink', 'TV', 'Movies', 'Politix']",8/13/2022 5:41 AM,2022.0,8.0,13.0,5.0,41.0
68,Kanye West Homeless Shelter Frustrated by Hollow Promises ... But Still Wants To Work With Ye.,"['Kanye West', 'Hip Hop', 'Politix', 'Exclusive', 'Controversial S#!T', 'Music']",8/13/2022 1:00 AM,2022.0,8.0,13.0,1.0,0.0
69,Metallica Frontman James Hetfield Filed for Divorce From Wife of 25 Years.,"['James Hetfield', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/13/2022 12:50 AM,2022.0,8.0,13.0,0.0,50.0
70,Stars and Scars You Be the Judge.,[],8/13/2022 12:45 AM,2022.0,8.0,13.0,0.0,45.0
71,Antonio Brown Interested In Cowboys ... 'Tell Jerry Jones To Call Me',"['Antonio Brown', 'Tom Brady', 'Jerry Jones', 'TMZ Sports', 'MTV Video Music Awards', 'Exclusive', 'Football', 'Dallas Cowboys', 'NFL']",8/13/2022 12:40 AM,2022.0,8.0,13.0,0.0,40.0
72,Wiz Khalifa Finds Buyer For L.A. Mansion ... I'll Be Ya New Neighbor!!!,"['Wiz Khalifa', 'Money', 'Hip Hop', 'Exclusive', 'Music', 'Celebrity Homes']",8/13/2022 12:35 AM,2022.0,8.0,13.0,0.0,35.0
73,Stars With Wet Hair ... Soak In That Drip!,"['Summer/Beach', 'Hotties & Bodies', 'Hot Bodies', 'Summer', 'Photo Galleries']",8/13/2022 12:20 AM,2022.0,8.0,13.0,0.0,20.0
74,'Sex And The City' Willie Garson's Estate Sells L.A. Home ... Almost 1 Year After Death.,"['RIP', 'TV', 'Money', 'Sex and the City', 'Exclusive', 'Celebrity Homes']",8/13/2022 12:10 AM,2022.0,8.0,13.0,0.0,10.0
75,What's The Big Frigin' Difference?!,"[""What's The Big Frigin' Difference""]",8/13/2022 12:01 AM,2022.0,8.0,13.0,0.0,1.0
76,Fernando Tatis Jr. MLB Superstar Suspended 80 Games ... Over Positive PED Test.,"['Rob Manfred', 'TMZ Sports', 'Drugs & Alcohol', 'Stars In Heat', 'MLB', 'Baseball']",8/12/2022 4:10 PM,2022.0,8.0,12.0,16.0,10.0
77,Shaq Breaks His Chair during Podcast ... 'I Broke The Damn Chair',"[""Shaquille O'Neal"", 'Humor', 'Relationships', 'TMZ Sports', 'Fitness & Exercise', 'Basketball', 'Comedy', 'NBA', 'Viral', 'Health']",8/12/2022 2:40 PM,2022.0,8.0,12.0,14.0,40.0
78,Kanye West Checks Out Malibu Pad With Mystery Chick.,"['Kanye West', 'Relationships', 'Couples', 'The Kardashians', 'Kim Kardashian Divorce', 'Celebrity Homes', 'Kim & Kanye']",8/12/2022 1:25 PM,2022.0,8.0,12.0,13.0,25.0
79,Whitney Houston Naomie Ackie Films New Scenes ... Hops In Porsche For Biopic.,"['Whitney Houston', 'Movies', 'Ride Me', 'Music']",8/12/2022 1:21 PM,2022.0,8.0,12.0,13.0,21.0
80,"R. Kelly Lawyer Says Joycelyn Is Not Pregnant With His Baby ... Pushes Back Against Fiancée, Alleged Victim.","['R. Kelly', 'Joycelyn Savage', 'Hip Hop', 'Exclusive Details', 'Relationships', 'Baby Watch', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 1:00 PM,2022.0,8.0,12.0,13.0,0.0
81,Kobe Bryant Photo Trial Leaked Crime Scene Pics An Issue Since O.J. Murder Case ... Ex-LAPD Officer Testifies.,"['Kobe Bryant', 'Vanessa Bryant', 'O.J. Simpson', 'RIP', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 11:43 AM,2022.0,8.0,12.0,11.0,43.0
82,Anne Heche Dead at 53.,"['Anne Heche', 'RIP', 'TV', 'Movies', 'Car Crashes', 'Celebrity Death', 'Fairly Legal', 'Health']",8/12/2022 11:19 AM,2022.0,8.0,12.0,11.0,19.0
83,Author Salman Rushdie Attacked On Stage Stabbed in Neck.,"['Weapons & Guns', 'Religion/ Spirituality', 'Crime & Arrests', 'Top Chef', 'Stars In Danger', 'Nurse!', 'Health']",8/12/2022 9:05 AM,2022.0,8.0,12.0,9.0,5.0
84,The Game Shreds Eminem & 50 Cent Bow To Black Slim Shady!!!,"['Eminem', '50 Cent', 'The Game', 'Hip Hop', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/12/2022 8:37 AM,2022.0,8.0,12.0,8.0,37.0
85,Michelle Branch Arrested for Domestic Assault Amid Split from Husband.,"['Michelle Branch', 'Patrick Carney', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Celebrity Divorce', 'Exclusive', 'Music', 'Fairly Legal']",8/12/2022 7:55 AM,2022.0,8.0,12.0,7.0,55.0
86,Jason Alexander Cops Plea in Britney Wedding Crasher Case.,"['Britney Spears', 'Hollywood Exes', 'Crime', 'Tying The Knot', 'Music', 'Fairly Legal']",8/12/2022 7:18 AM,2022.0,8.0,12.0,7.0,18.0
87,Rihanna & A$AP Rocky Date Night in NYC ... What Shooting Lawsuit???,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Couples', 'Music', 'Fairly Legal']",8/12/2022 7:06 AM,2022.0,8.0,12.0,7.0,6.0
88,Dave Chappelle Kickin' It With Trans Comedian Flame Monroe ... After She Backed His Comedy.,"['Dave Chappelle', 'Humor', 'LGBT', 'Comedy', 'Exclusive', 'Controversial S#!T']",8/12/2022 6:53 AM,2022.0,8.0,12.0,6.0,53.0
89,Trump vs. Justice Dept. Nuclear War Games Trump Wants Search Warrant Made Public.,"['Donald Trump', 'President Trump', 'Weapons & Guns', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/12/2022 6:38 AM,2022.0,8.0,12.0,6.0,38.0
90,Tim Lincecum Wife Dies After Cancer Battle ... S.F. Giants Mourn.,"['Tim Lincecum', 'RIP', 'Relationships', 'TMZ Sports', 'Couples', 'San Francisco Giants', 'Health', 'MLB', 'Baseball']",8/12/2022 6:16 AM,2022.0,8.0,12.0,6.0,16.0
91,A$AP Rocky Alleged Shooting Has Left Ex-Friend With Death Threats & In Therapy!!!,"['A$AP Rocky', 'A$AP Bari', 'Hip Hop', 'Crime', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Feuds', 'Police']",8/12/2022 1:00 AM,2022.0,8.0,12.0,1.0,0.0
92,Alan Ruck 'Succession' Can't Hold a Candle to Trump World!!!,"['Donald Trump', 'President Trump', 'TV', 'Money', 'Family', 'Politix', 'Exclusive']",8/12/2022 12:45 AM,2022.0,8.0,12.0,0.0,45.0
93,'90 Day Fiancé' Jesse Meester I Didn't Forget About You Joe Exotic!!! ... But Don't Count on a Pardon.,"['Joe Biden', 'Joe Exotic', 'TLC', 'Netflix', 'Reality TV', 'White House', 'Crime', 'Politix', 'Exclusive']",8/12/2022 12:30 AM,2022.0,8.0,12.0,0.0,30.0
94,"Yasiel Puig Korea Now, MLB Return Next??? ... That's The Goal!!!","['Yasiel Puig', 'Los Angeles Dodgers', 'You Might Want to Rethink', 'TMZ Sports', 'Exclusive', 'MLB', 'Baseball']",8/12/2022 12:15 AM,2022.0,8.0,12.0,0.0,15.0
95,Guess Who This Golden Girl Turned Into!,"['Memba Them', 'Kids', 'Photo Galleries']",8/12/2022 12:01 AM,2022.0,8.0,12.0,0.0,1.0
96,Anne Heche Not Expected to Survive ... Suffered Severe Brain Injury.,[],8/11/2022 8:36 PM,2022.0,8.0,11.0,20.0,36.0
97,Donald Trump FBI Searched For Docs On Nukes ... In Raid at Mar-a-Lago.,"['Donald Trump', 'Melania Trump', 'President Trump', 'Crime', 'Politix', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Police']",8/11/2022 5:34 PM,2022.0,8.0,11.0,17.0,34.0
98,"Kim Kardashian Hit Me with Your Best Shot! No, Not that One!!!","['Kim Kardashian', 'Kylie Jenner', 'Family', 'Reality TV', 'Birthdays', 'Party All The Time', 'Drugs & Alcohol', 'The Kardashians']",8/11/2022 4:07 PM,2022.0,8.0,11.0,16.0,7.0
99,Kobe Bryant Photo Trial Bartender Laughed After Seeing Pics ... Bar Employee Denies.,"['Kobe Bryant', 'Vanessa Bryant', 'RIP', 'TMZ Sports', 'NBA', 'Los Angeles Lakers', 'Fairly Legal']",8/11/2022 3:07 PM,2022.0,8.0,11.0,15.0,7.0
100,Michelle Branch Splits with Husband.,"['Patrick Carney', 'Exclusive Details', 'Relationships', 'celebrity kids', 'Couples', 'Celebrity Divorce', 'Music']",8/11/2022 2:50 PM,2022.0,8.0,11.0,14.0,50.0
101,Marshawn Lynch Arrest Video Cops Forcibly Removed Ex-NFL Star From Car ... 'No More Games Today',"['Marshawn Lynch', 'Crime & Arrests', 'Seattle Seahawks', 'TMZ Sports', 'Drugs & Alcohol', 'Controversial S#!T', 'Stars In Heat', 'Football', 'NFL']",8/11/2022 1:23 PM,2022.0,8.0,11.0,13.0,23.0
102,OF MODEL COURTNEY TAILOR Cops Say Security Video Shows Her Attacking BF Months Before His Murder.,"['RIP', 'Crime & Arrests', 'Relationships', 'Models']",8/11/2022 1:15 PM,2022.0,8.0,11.0,13.0,15.0
103,Anne Heche Under the Influence of Cocaine at time of Crash  ... Condition is Dire.,"['Anne Heche', 'Movies', 'Car Crashes', 'Drugs & Alcohol', 'Health', 'Police']",8/11/2022 10:51 AM,2022.0,8.0,11.0,10.0,51.0
104,Marshawn Lynch Told Cops He Stole Car During Arrest ... Police Say.,"['Marshawn Lynch', 'Hot Vegas', 'DUI', 'Car Crashes', 'TMZ Sports', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",8/11/2022 10:20 AM,2022.0,8.0,11.0,10.0,20.0
105,Britney Spears Lawyer Rips K-Fed In Feud Over Kids ... Stop Bullying Britney!!!,"['Britney Spears', 'Kevin Federline', 'Jayden James', 'Sean Preston', 'celebrity kids', 'Hollywood Exes', 'Instagram', 'Music', 'Fairly Legal', 'Celebrity Feuds']",8/11/2022 9:50 AM,2022.0,8.0,11.0,9.0,50.0
