,headline,tags,timestamp,year,month,day,hour,minute
10,'Love & Hip Hop's Roccstar Stops Burglar On the Roof ... Held Man At Gunpoint!!!,"['Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Love And Hip Hop', 'Exclusive', 'Music', 'Fairly Legal', 'Celebrity Homes']",4/11/2023 12:30 AM,2023.0,4.0,11.0,0.0,30.0
11,Antonio Brown Sued By Celeb Jeweler ... You Owe Me $1.1 Million!!!,"['Antonio Brown', 'Bling!', 'Money', 'TMZ Sports', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",4/11/2023 12:20 AM,2023.0,4.0,11.0,0.0,20.0
12,Guess Who This Birthday Boy Turned Into!,"['Shawn Mendes', 'Kids', 'celebrity kids', 'Photo Galleries']",4/11/2023 12:01 AM,2023.0,4.0,11.0,0.0,1.0
13,Taylor Swift Getting Post-Breakup Support ... Dinner with Jack Antonoff.,"['Taylor Swift', 'Breakups', 'Relationships', 'Hollywood Exes', 'Music', 'The TMZ Podcast']",4/10/2023 9:21 PM,2023.0,4.0,10.0,21.0,21.0
14,Jeremy Renner Strolling into 'Kimmel' ... With Cane Do Attitude!!!,"['Jeremy Renner', 'Jimmy Kimmel', 'Movies', 'Marvel', 'Health', 'Disney', 'Late Night']",4/10/2023 5:41 PM,2023.0,4.0,10.0,17.0,41.0
15,VIRGINIA SCHOOL SHOOTING 6-Year-Old's Mom Charged With Crime ... After Child Shot Teacher.,"['Weapons & Guns', 'Crime & Arrests', 'Kids', 'Fairly Legal', 'News']",4/10/2023 4:24 PM,2023.0,4.0,10.0,16.0,24.0
16,East Palestine Truck Carrying Toxic Soil Overturns ... In Same County as Train Derailment.,"['Car Crashes', 'Politix', 'Controversial S#!T', 'News']",4/10/2023 3:38 PM,2023.0,4.0,10.0,15.0,38.0
17,Matt Hardy Jeff Could Make AEW Return ... In 6-8 Weeks.,"['Matt Hardy', 'Jeff Hardy', 'Crime & Arrests', 'Family', 'DUI', 'TMZ Sports', 'Nurse!', 'Health']",4/10/2023 3:10 PM,2023.0,4.0,10.0,15.0,10.0
18,TAYLOR SWIFT Breakup Puts Spotlight on Tour Genius Marketing Move?!?,"['Taylor Swift', 'Breakups', 'Relationships', 'Exclusive', 'Music']",4/10/2023 1:31 PM,2023.0,4.0,10.0,13.0,31.0
19,Cardi B Reacts to Dalai Lama Vid ... World Has Too Many Predators!!!,"['Cardi B', 'Dalai Lama', 'Religion/ Spirituality', 'Hip Hop', 'Kids', 'Controversial S#!T', 'Music', 'The TMZ Podcast']",4/10/2023 1:01 PM,2023.0,4.0,10.0,13.0,1.0
20,NBA Star Rudy Gobert Suspended For Punching Teammate ... Will Miss Play-In Game.,"['Rudy Gobert', 'You Might Want to Rethink', 'Fights', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Controversial S#!T']",4/10/2023 10:46 AM,2023.0,4.0,10.0,10.0,46.0
21,National Siblings Day 2023 A Day to Celebrate Famous Sibs!!!,"['Family', 'Photo Galleries']",4/10/2023 10:08 AM,2023.0,4.0,10.0,10.0,8.0
22,Young M.A Life Decisions Set Me Back But I'm Sober Now!!!,"['Young M.A.', 'Hip Hop', 'Music', 'Health']",4/10/2023 9:39 AM,2023.0,4.0,10.0,9.0,39.0
23,Kim Kardashian Joins 'AHS' Cast For Season 12 ... New Scream Queen?,"['Kim Kardashian', 'Emma Roberts', 'TV', 'Reality TV', 'The Kardashians']",4/10/2023 9:37 AM,2023.0,4.0,10.0,9.0,37.0
24,Betty White Longtime L.A. Home Demolished.,"['Betty White', 'RIP', 'TV', 'Money', 'Comedy', 'Celebrity Homes']",4/10/2023 9:16 AM,2023.0,4.0,10.0,9.0,16.0
25,'Succession' Fans Pissed At L.A. Times Over Spoiler ... Ruined My Sunday!!!,[],4/10/2023 9:07 AM,2023.0,4.0,10.0,9.0,7.0
26,Logan Paul Re-Ups With WWE!!!,"['Logan Paul', 'Triple H', 'Fights', 'TMZ Sports', 'WWE']",4/10/2023 8:30 AM,2023.0,4.0,10.0,8.0,30.0
27,Dwayne Haskins' Widow Alleges QB Was Drugged Before Death ... In Robbery Plot.,"['Dwayne Haskins', 'RIP', 'TMZ Sports', 'Pittsburgh Steelers', 'Drugs & Alcohol', 'Fairly Legal', 'Football', 'NFL']",4/10/2023 8:04 AM,2023.0,4.0,10.0,8.0,4.0
28,Odell Beckham Jr. Parties With Lamar Jackson At LIV ... After Signing With Ravens.,"['Lamar Jackson', 'Odell Beckham Jr.', 'Miami', 'Baltimore Ravens', 'TMZ Sports', 'Party All The Time', 'Football', 'NFL']",4/10/2023 7:37 AM,2023.0,4.0,10.0,7.0,37.0
29,Keshia Knight Pulliam My Baby Boy is Here Happy Birthday to Me!!!,"['Keshia Knight Pulliam', 'TV', 'Family', 'Baby Watch', 'Couples']",4/10/2023 7:26 AM,2023.0,4.0,10.0,7.0,26.0
30,Hilary Swank Shows Off Newborn Twins ... For Easter Surprise.,"['Hilary Swank', 'Family', 'Movies', 'Baby Watch', 'Holidaze']",4/10/2023 7:21 AM,2023.0,4.0,10.0,7.0,21.0
31,Dalai Lama Saying Sorry After Creepy Request ... Asks Kid to 'Suck My Tongue',"['Dalai Lama', 'You Might Want to Rethink', 'Religion/ Spirituality', 'Kids', 'Viral', 'Controversial S#!T', 'The TMZ Podcast']",4/10/2023 6:58 AM,2023.0,4.0,10.0,6.0,58.0
32,Taylor Swift Fans Think She's Signaled Breakup In Recent Concert Moves.,"['Taylor Swift', 'Breakups', 'Relationships', 'Couples', 'Hollywood Exes', 'Viral', 'Music']",4/10/2023 6:44 AM,2023.0,4.0,10.0,6.0,44.0
33,Don Lemon Appears to Slight Jon Stewart ... Sources: 'Hot Mic' Moment Was Innocent.,"['Don Lemon', 'Jon Stewart', 'You Might Want to Rethink', 'Politix', 'CNN']",4/10/2023 6:38 AM,2023.0,4.0,10.0,6.0,38.0
34,Kanye West's Donda Students Will Have A Hard Time Transferring ... Says Former Teacher.,"['Kanye West', 'Hip Hop', 'Kids', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",4/10/2023 1:00 AM,2023.0,4.0,10.0,1.0,0.0
35,KISS Handwritten 'Alive!' Letters Could Fetch $150k!!!,"['Money', 'Exclusive', 'Music']",4/10/2023 12:50 AM,2023.0,4.0,10.0,0.0,50.0
36,Rob Gronkowski 'No Chance' Of NFL Comeback ... 'I'm Happily Retired!!!',"['Rob Gronkowski', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",4/10/2023 12:40 AM,2023.0,4.0,10.0,0.0,40.0
37,'One Tree Hill' Shantel VanSanten Husband Files For Divorce ... After Their 3 Weddings!!!,"['Shantel VanSanten', 'TV', 'Movies', 'Celebrity Divorce', 'Tying The Knot', 'Exclusive', 'One Tree Hill']",4/10/2023 12:30 AM,2023.0,4.0,10.0,0.0,30.0
38,"QUEEN OF DANCEHALL SPICE I Died, Came Back to Life in Hospital ... Took 14 Docs to Save Me!!!","['Hip Hop', 'Nurse!', 'Exclusive', 'Music', 'Health']",4/10/2023 12:20 AM,2023.0,4.0,10.0,0.0,20.0
39,Joyce Giraud From 'RHOBH' 'Memba Her?!,"['Joyce Giraud', 'Kyle Richards', 'Memba Them', 'Real Housewives', 'Photo Galleries']",4/10/2023 12:01 AM,2023.0,4.0,10.0,0.0,1.0
40,Lizzo & Jack Black 'Star Wars' Cameos ... Seen as Last Straw by Fan Boys 😳.,"['Lizzo', 'Jack Black', 'TV', 'Star Wars', 'Twitter', 'Viral', 'Controversial S#!T', 'Disney']",4/9/2023 4:30 PM,2023.0,4.0,9.0,16.0,30.0
41,Tristan Thompson Signs with Lakers ... Closer to Khloe Amid Rekindling???,"['Tristan Thompson', 'Khloe Kardashian', 'LeBron James', 'TMZ Sports', 'Couples', 'NBA', 'Gossip / Rumors', 'Los Angeles Lakers', 'The Kardashians', 'The TMZ Podcast']",4/9/2023 3:47 PM,2023.0,4.0,9.0,15.0,47.0
42,Michael Lerner Dead at 81.,"['RIP', 'TV', 'Movies', 'Celebrity Death']",4/9/2023 3:01 PM,2023.0,4.0,9.0,15.0,1.0
43,Israel Adesanya Celebrates KO Win ... Epic Party At Miami Nightclub!!!,"['Israel Adesanya', 'Miami', 'Fights', 'TMZ Sports', 'UFC', 'Party All The Time', 'Exclusive']",4/9/2023 2:31 PM,2023.0,4.0,9.0,14.0,31.0
44,Doja Cat I'm Done with Pop ... Let's Get to Some Rappin'!!!,"['Doja Cat', 'Hip Hop', 'Music']",4/9/2023 1:58 PM,2023.0,4.0,9.0,13.0,58.0
45,Tom Sandoval Back to the Band Life Post-Scandal Beltin' Out Tunes Shirtless.,"['Tom Sandoval', 'Ariana Madix', 'Breakups', 'Reality TV', 'Hollywood Exes', 'Music', 'Vanderpump Rules']",4/9/2023 12:48 PM,2023.0,4.0,9.0,12.0,48.0
46,Hulu New Freaknik Doc ... Freaking Out Older Gen. of Ragers!!!,"['Movies', 'Viral']",4/9/2023 11:32 AM,2023.0,4.0,9.0,11.0,32.0
47,Prince Louis Hopping Along to Mass for Easter ... 1st Public Holiday Outing.,"['Prince William', 'Kate Middleton', 'Prince George', 'Princess Charlotte', 'Family', 'Kids', 'Royal Family', 'Holidaze']",4/9/2023 10:33 AM,2023.0,4.0,9.0,10.0,33.0
48,Tiger Woods Withdraws from Masters ... That Damn Leg's Bothering Me.,"['Tiger Woods', 'Golf', 'TMZ Sports', 'Nurse!']",4/9/2023 6:25 AM,2023.0,4.0,9.0,6.0,25.0
49,ARIANA MADIX I'M PUTTIN' MY DANCING SHOES ON!!! ... JOINING 'DWTS:' REPORT.,"['Ariana Madix', 'ABC', 'Reality TV', 'Dancing with the Stars', 'Vanderpump Rules']",4/9/2023 6:20 AM,2023.0,4.0,9.0,6.0,20.0
50,Pope Francis Hanging Out With The Celebs!,"['Pope Francis', 'Religion/ Spirituality', 'Holidaze']",4/9/2023 6:07 AM,2023.0,4.0,9.0,6.0,7.0
51,Amanda Bynes Remains in Mental Hospital ... Outpatient Treatment Once She's Out.,"['Amanda Bynes', 'Amanda Bynes Troubling Behavior', 'TV', 'Family', 'Movies', 'Exclusive', 'Fairly Legal', 'Health']",4/9/2023 1:00 AM,2023.0,4.0,9.0,1.0,0.0
52,'Barbie' Woman Who Inspired Doll Gives Margot Thumbs-Up.,"['Margot Robbie', 'Ryan Gosling', 'RIP', 'Family', 'Movies', 'Kids', 'Exclusive', 'Barbie & Ken']",4/9/2023 12:50 AM,2023.0,4.0,9.0,0.0,50.0
53,Mike Tyson NBA Players Should Use My Cannabis ... 'Best In The World!!!',"['Mike Tyson', 'Interview', 'Boxing', 'TMZ Sports', 'Basketball', 'Drugs & Alcohol', 'NBA', 'Exclusive']",4/9/2023 12:45 AM,2023.0,4.0,9.0,0.0,45.0
54,Guess Who These Easter Cuties Turned Into!,"['Sarah Hyland', 'Zac Efron', 'Kids', 'celebrity kids', 'Holidaze', 'Photo Galleries']",4/9/2023 12:40 AM,2023.0,4.0,9.0,0.0,40.0
55,"LFO MEMBER BRAD FISCHETTI Death Curse Theory Doesn't Scare Me ... I'm Alive, Show Must Go On.","['Rich Cronin', 'RIP', 'Hip Hop', 'Interview', 'Celebrity Death', 'Exclusive', 'Music']",4/9/2023 12:30 AM,2023.0,4.0,9.0,0.0,30.0
56,Starstruck Celebs With The Easter Bunny ... Hoppy Easter!!!,"['Alec Baldwin', 'Chrissy Teigen', 'Holidaze', 'Photo Galleries']",4/9/2023 12:10 AM,2023.0,4.0,9.0,0.0,10.0
57,Celebrity Easter Scramble Guess Who!,"['Cardi B', 'Drake', 'Celebrity Scramble', 'Holidaze', 'Photo Galleries']",4/9/2023 12:01 AM,2023.0,4.0,9.0,0.0,1.0
58,"Donald Trump Cageside At UFC Fights W/ Dana White, Kid Rock ... For Jorge Masvidal-Burns.","['Donald Trump', 'Jorge Masvidal', 'Dana White', 'Odell Beckham Jr.', 'TMZ Sports']",4/8/2023 8:51 PM,2023.0,4.0,8.0,20.0,51.0
59,Taylor Swift & Joe Alwyn Splitsville ... Reports Say 'Amicable',"['Taylor Swift', 'Breakups', 'Relationships', 'Couples', 'Hollywood Exes', 'Music']",4/8/2023 5:09 PM,2023.0,4.0,8.0,17.0,9.0
60,Ben Affleck I'm Walking on Sunshine ... Maybe 'Air' is Too???,"['Ben Affleck', 'Matt Damon', 'Jennifer Lopez', 'Michael Jordan', 'Fashion', 'Movies', 'TMZ Sports', 'Couples', 'Nike']",4/8/2023 4:20 PM,2023.0,4.0,8.0,16.0,20.0
61,Dallas Mavericks Being Investigated by NBA Apparently Tanked for Play-In Tourney.,"['Mark Cuban', 'Luka Dončić', 'Jason Kidd', 'Adam Silver', 'Kyrie Irving', 'Dallas Mavericks', 'Chicago Bulls', 'TMZ Sports', 'Basketball', 'NBA']",4/8/2023 3:37 PM,2023.0,4.0,8.0,15.0,37.0
62,"Chris Pratt Voice as Mario is Perfectly Fine ... Consensus on Twitter, Etc..","['Chris Pratt', 'Charlie Day', 'Money', 'Movies', 'Controversial S#!T']",4/8/2023 1:27 PM,2023.0,4.0,8.0,13.0,27.0
63,Heather Graham No Regrets Not Having Kids ... I Feel Free & Fulfilled.,"['Heather Graham', 'TV', 'Family', 'Interview', 'Movies', 'Kids', 'celebrity kids']",4/8/2023 12:16 PM,2023.0,4.0,8.0,12.0,16.0
64,Elon Musk Tweaks NPR's 'State Media' Status ... As Org Boycotts Twitter.,"['Elon Musk', 'You Might Want to Rethink', 'Money', 'Twitter', 'Politix', 'Viral', 'Controversial S#!T', 'News']",4/8/2023 11:29 AM,2023.0,4.0,8.0,11.0,29.0
65,"Donald Trump NYC Criminal Case??? Eh, Fore-geddaboudit!!!","['Donald Trump', 'Stormy Daniels', 'Crime & Arrests', 'Golf', 'TMZ Sports', 'White House', 'Holidaze', 'Politix', 'Exclusive', 'Controversial S#!T']",4/8/2023 10:48 AM,2023.0,4.0,8.0,10.0,48.0
66,Jeremy Renner Hits Up Six Flags w/ Fam ... Just 3 Months After Near-Death Accident.,"['Jeremy Renner', 'Diane Sawyer', 'Family', 'Insane Videos', 'Movies', 'Kids', 'Nurse!', 'Health']",4/8/2023 1:30 AM,2023.0,4.0,8.0,1.0,30.0
67,Ronnie & Sammi 'Jersey Shore' FL Reunion ... Both Under Same Roof.,"['Sammi Giancola', 'Ronnie Ortiz-Magro', 'Exs', 'Crime & Arrests', 'MTV', 'Reality TV', 'Reunions', 'Hollywood Exes', 'Exclusive', 'Jersey Shore']",4/8/2023 1:00 AM,2023.0,4.0,8.0,1.0,0.0
68,WWE-Style Brawl Women Caught On Video Going At It ... One Gets Body-Slammed.,"['Insane Videos', 'Fights', 'Crime', 'WWE', 'Police', 'Fights & Feuds']",4/8/2023 12:55 AM,2023.0,4.0,8.0,0.0,55.0
69,Insane Plane Video Cops Give Adult Passenger The Boot Childlike Tantrum Ensues.,"['Insane Videos', 'Fights', 'Kids', 'Drugs & Alcohol', 'Police']",4/8/2023 12:52 AM,2023.0,4.0,8.0,0.0,52.0
70,Harvey Weinstein Flew First Class To New Prison ... D.A. Foots the Bill.,"['Harvey Weinstein', 'Crime & Arrests', 'Money', 'Movies', 'Exclusive', 'Fairly Legal', 'Health']",4/8/2023 12:50 AM,2023.0,4.0,8.0,0.0,50.0
71,Stars and Scars You Be the Judge.,[],4/8/2023 12:45 AM,2023.0,4.0,8.0,0.0,45.0
72,"Dana White Masvidal vs. Edwards Is Next If Jorge Beats Gilbert, Leon Defeats Colby.","['Jorge Masvidal', 'Dana White', 'Leon Edwards', 'Colby Covington', 'Gilbert Burns', 'Fights', 'TMZ Sports', 'MMA', 'UFC', 'Exclusive', 'Controversial S#!T', 'Fights & Feuds']",4/8/2023 12:40 AM,2023.0,4.0,8.0,0.0,40.0
73,TMZ's Super Sneaky Easter Egg Hunt!,"['Howie Mandel', 'Holidaze', 'Photo Galleries', ""What's The Big Frigin' Difference""]",4/8/2023 12:35 AM,2023.0,4.0,8.0,0.0,35.0
74,Tina Knowles Vandal Hits Tina Knowles' Home ... Taken Into Custody After Foot Pursuit.,"['Tina Knowles', 'Beyonce Knowles', 'Crime & Arrests', 'Family', 'Exclusive', 'Music', 'Fairly Legal', 'Health', 'Police']",4/8/2023 12:25 AM,2023.0,4.0,8.0,0.0,25.0
75,Celebrity Careers Risen Straight From The Dead!,"['Winona Ryder', 'Neil Patrick Harris', 'Natasha Lyonne', 'Brendan Fraser', 'Mickey Rourke', 'TV', 'Movies', 'Photo Galleries']",4/8/2023 12:20 AM,2023.0,4.0,8.0,0.0,20.0
76,GEORGE FOREMAN SEX ABUSE ACCUSERS CHALLENGE HIM TO LIE DETECTOR TEST.,"['George Foreman', 'CELEBRITY JUSTICE ™', 'Boxing', 'Movies', 'Sex', 'TMZ Sports', 'Exclusive', 'Fairly Legal']",4/8/2023 12:15 AM,2023.0,4.0,8.0,0.0,15.0
77,Celebunny Ears ... What's Hoppinin'?!,"['Mariah Carey', 'Reese Witherspoon', 'TV', 'Movies', 'Holidaze', 'Photo Galleries', 'Music']",4/8/2023 12:01 AM,2023.0,4.0,8.0,0.0,1.0
78,Classroom Violence TX Student Punches Teacher in Face ... Wanted His Cell Phone Back.,"['Insane Videos', 'Fights', 'TMZ Live', 'Crime', 'TMZ Live Clips', 'Police', 'Fights & Feuds']",4/7/2023 6:40 PM,2023.0,4.0,7.0,18.0,40.0
79,Drake Kim K Look-Alike Revealed ....,"['Kim Kardashian', 'Drake', 'Kanye West', 'Breakups', 'Hip Hop', 'Reality TV', 'Celebrity Divorce', 'Music', 'Kim Kardashian Divorce']",4/7/2023 4:00 PM,2023.0,4.0,7.0,16.0,0.0
80,2023 Masters Massive Trees Fall On Golf Course ... Nearly Crush Patrons.,"['Golf', 'TMZ Sports', 'Viral']",4/7/2023 2:51 PM,2023.0,4.0,7.0,14.0,51.0
81,"Olivia Culpo, Christian McCaffrey We're Engaged!!!","['Christian McCaffrey', 'Olivia Culpo', 'Relationships', 'TMZ Sports', 'Tying The Knot', 'Exclusive', 'Models', 'Football', 'NFL']",4/7/2023 2:20 PM,2023.0,4.0,7.0,14.0,20.0
82,Bam Margera ALLEGEDLY MADE BRASS KNUCKLE DEATH THREAT.,"['Bam Margera', 'Jackass', 'Sex', 'TMZ Sports', 'Kids', 'Exclusive', 'Fairly Legal']",4/7/2023 1:40 PM,2023.0,4.0,7.0,13.0,40.0
83,Celeb Realtor Kurt Rappaport Ex-Cali Residents Coming Back ... Due to Political Chaos in Southern States.,"['Weapons & Guns', 'Money', 'TMZ Live', 'Politix', 'Exclusive', 'Celebrity Homes']",4/7/2023 1:39 PM,2023.0,4.0,7.0,13.0,39.0
84,LSU Star Angel Reese Goes On Jewelry Shopping Spree ... After NCAA Title Win.,"['Angel Reese', 'Bling!', 'TMZ Sports Podcast', 'Fashion', 'Exclusive Details', 'TMZ Sports', 'NCAA', 'Basketball', 'Politix']",4/7/2023 11:57 AM,2023.0,4.0,7.0,11.0,57.0
85,'Jersey Shore' Family Vacation To Margaritaville ... Filming At Orlando Resort.,"['Sammi Giancola', 'Pauly D', 'Deena Nicole Cortese', 'Vinny Guadagnino', 'The Situation', 'Snooki', 'Jwoww', 'MTV', 'Reality TV', 'Exclusive', 'Jersey Shore', 'Music']",4/7/2023 11:45 AM,2023.0,4.0,7.0,11.0,45.0
86,WWE Apologizes For Showing Auschwitz During WrestleMania Promo.,"['Dominik Mysterio', 'Rey Mysterio', 'TMZ Sports', 'Viral', 'Controversial S#!T', 'WWE']",4/7/2023 10:41 AM,2023.0,4.0,7.0,10.0,41.0
87,Monica No 'Goonica' Here ... Stops Fans From Throwing Blows.,"['Monica Brown', 'Ciara', 'You Might Want to Rethink', 'Hip Hop', 'Fights', 'Politix', 'Music', 'Fights & Feuds']",4/7/2023 10:27 AM,2023.0,4.0,7.0,10.0,27.0
88,"William H. Macy Neighbor Files Massive, $600k Lawsuit ... You Slaughtered My Trees and Now I'm a Wreck!!!","['William H. Macy', 'Felicity Huffman', 'TV', 'Money', 'Movies', 'Fairly Legal', 'Celebrity Homes', 'Fights & Feuds']",4/7/2023 8:11 AM,2023.0,4.0,7.0,8.0,11.0
89,S Club 7 Paul Dead at 46.,"['RIP', 'Celebrity Death', 'Music']",4/7/2023 8:01 AM,2023.0,4.0,7.0,8.0,1.0
90,Pop Smoke Killer Pleads Guilty ... Gets 4 Years in Juvie.,"['RIP', 'Hip Hop', 'Celebrity Death', 'Fairly Legal']",4/7/2023 7:46 AM,2023.0,4.0,7.0,7.0,46.0
91,Caitlyn Jenner Rips Nike Over Mulvaney Deal ... 'This Is An Outrage!!!',"['Caitlyn Jenner', 'Allyson Felix', 'Money', 'LGBT', 'Fashion', 'TMZ Sports', 'Nike', 'Controversial S#!T']",4/7/2023 7:36 AM,2023.0,4.0,7.0,7.0,36.0
92,Pharrell Williams Fans Scratch Heads at Big Birthday ... How the Hell Is He 50?!?,"['Pharrell Williams', 'Beauty', 'Hip Hop', 'Birthdays', 'Music', 'Health']",4/7/2023 7:00 AM,2023.0,4.0,7.0,7.0,0.0
93,"Swimming Star Riley Gaines 'Ambushed,' 'Physically Hit' ... In Conflict With Trans Activists.","['Lia Thomas', 'Caitlyn Jenner', 'LGBT', 'Fights', 'TMZ Sports', 'Controversial S#!T']",4/7/2023 6:59 AM,2023.0,4.0,7.0,6.0,59.0
94,Jeremy Renner Snowplow Animation Shows Gruesome Accident.,"['Diane Sawyer', 'Jeremy Renner', 'The TMZ Podcast']",4/7/2023 6:49 AM,2023.0,4.0,7.0,6.0,49.0
95,Cash App Founder's Fatal Stabbing Video Shows Mortally Wounded Bob Lee Collapse ... Suspect Still At Large.,"['RIP', 'Celebrity Death', 'Nurse!', 'Police']",4/7/2023 6:11 AM,2023.0,4.0,7.0,6.0,11.0
96,XXXTentacion's Mom Warns His Murderers ... Don't Drop the Soap Behind Bars.,"['XXXTentacion', 'RIP', 'Crime & Arrests', 'Family', 'Hip Hop', 'Celebrity Death', 'Exclusive', 'Music', 'Fairly Legal']",4/7/2023 1:00 AM,2023.0,4.0,7.0,1.0,0.0
97,Michael K. Williams Nephew Reacts to Heroin Dealer's Guilty Plea ... Hope He Finds God In Prison.,"['Michael K. Williams', 'Religion/ Spirituality', 'TV', 'Crime & Arrests', 'Family', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",4/7/2023 12:50 AM,2023.0,4.0,7.0,0.0,50.0
98,'Barbie' Movie Trailer Fans Pissed  'Barbie Girl' Song MIA from Movie.,"['Margot Robbie', 'Ryan Gosling', 'Twitter', 'Movies', 'Exclusive', 'Controversial S#!T', 'Barbie & Ken', 'Music', 'Fairly Legal']",4/7/2023 12:40 AM,2023.0,4.0,7.0,0.0,40.0
99,"Billy Dee Williams Lizzo, Jack Black In 'Mando' Is Great ... All About the Biz!!!","['Billy Dee Williams', 'Jack Black', 'Lizzo', 'Christopher Lloyd', 'You Might Want to Rethink', 'TV', 'Star Wars', 'Interview', 'Movies', 'Exclusive', 'Controversial S#!T', 'Music', 'Disney']",4/7/2023 12:30 AM,2023.0,4.0,7.0,0.0,30.0
100,"Britt Reid Police Video Coach Asked About Injured Girl After 2021 Crash ... Complained Of Stomach Pain, Too.","['Andy Reid', 'Crime & Arrests', 'Kansas City Chiefs', 'Car Crashes', 'TMZ Sports', 'Kids', 'Nurse!', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal', 'Health']",4/7/2023 12:20 AM,2023.0,4.0,7.0,0.0,20.0
101,(Meagan) Good Friday Check Out This Superstar!,"['Meagan Good', 'TV', 'Hot Bodies', 'Movies', 'Awards / Awards Shows', 'Holidaze', 'Photo Galleries']",4/7/2023 12:10 AM,2023.0,4.0,7.0,0.0,10.0
102,Princess Daisy In 'Super Mario Bros.' 'Memba Her?!,"['Bob Hoskins', 'Dennis Hopper', 'Movies', 'Memba Them', 'Photo Galleries']",4/7/2023 12:01 AM,2023.0,4.0,7.0,0.0,1.0
103,Kylie Jenner I'm A Barbie Girl ... Pink Bikini In Pool 🔥🔥🔥.,"['Kim Kardashian', 'Kylie Jenner', 'Money', 'Summer/Beach', 'Family', 'Hot Bodies', 'Beauty', 'Fashion', 'The Kardashians']",4/6/2023 5:50 PM,2023.0,4.0,6.0,17.0,50.0
104,Kim K & North TikTok Account Disappears ... North's Just Not Feelin' It.,"['Kim Kardashian', 'North West', 'Family', 'TikTok', 'Reality TV', 'Exclusive Details', 'celebrity kids', 'The Kardashians']",4/6/2023 3:50 PM,2023.0,4.0,6.0,15.0,50.0
105,Michael Jordan $15 Mil Mansion Burglarized ... 18-Year-Old Arrested.,"['Michael Jordan', 'Crime & Arrests', 'TMZ Sports', 'Basketball', 'NBA', 'Celebrity Homes']",4/6/2023 3:03 PM,2023.0,4.0,6.0,15.0,3.0
