,headline,tags,timestamp,year,month,day,hour,minute
12,"Bill Maher Online Shopping is Killing Us ... Emotionally, Psychologically.","['Bill Maher', 'Humor', 'TV', 'Comedy', 'Politix', 'Controversial S#!T', 'Health']",8/20/2022 6:11 AM,2022.0,8.0,20.0,6.0,11.0
13,Johnny Depp MTV's Callin' ... Surprise Gig in The Works!!!,"['Johnny Depp', 'Movies', 'MTV Video Music Awards', 'Exclusive', 'Controversial S#!T', 'Music']",8/20/2022 1:00 AM,2022.0,8.0,20.0,1.0,0.0
14,'Selling Sunset' Scramble To Find New Villain ... Who Replaces Christine???,"['Christine Quinn', 'You Might Want to Rethink', 'TV', 'Netflix', 'Reality TV', 'TMZ Sports', 'Exclusive']",8/20/2022 12:50 AM,2022.0,8.0,20.0,0.0,50.0
15,Stars and Scars You Be the Judge.,[],8/20/2022 12:45 AM,2022.0,8.0,20.0,0.0,45.0
16,Caron Butler Kobe Inspired Me To Write Kids Book ... Gave Important Advice.,"['Kobe Bryant', 'Caron butler', 'TMZ Sports', 'Kids', 'Basketball', 'NBA', 'Los Angeles Lakers', 'Exclusive']",8/20/2022 12:40 AM,2022.0,8.0,20.0,0.0,40.0
17,NLE Choppa Normalize Licking Pits!!!,"['NLE Choppa', 'Hip Hop', 'Weird News', 'Sex', 'Exclusive', 'Music']",8/20/2022 12:35 AM,2022.0,8.0,20.0,0.0,35.0
18,Summer Squads in 2022 The Gang's All Here!,"['Summer/Beach', 'Summer', 'Photo Galleries']",8/20/2022 12:25 AM,2022.0,8.0,20.0,0.0,25.0
19,'Sons of Anarchy' Emilio Rivera Busing Migrants To Other States Is OK.,"['TV', 'Movies', 'Politix', 'Exclusive']",8/20/2022 12:15 AM,2022.0,8.0,20.0,0.0,15.0
20,What's The Big Frigin' Difference?!,"['Photo Galleries', ""What's The Big Frigin' Difference""]",8/20/2022 12:01 AM,2022.0,8.0,20.0,0.0,1.0
21,"BEN AND JEN Wedding Weekend's Huge Event ... Live Music, Fireworks Too!!!","['Jennifer Lopez', 'Ben Affleck', 'Matt Damon', 'Movies', 'Couples', 'Tying The Knot', 'Music']",8/19/2022 4:37 PM,2022.0,8.0,19.0,16.0,37.0
22,Michael Bublé Welcomes New Baby Girl!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Kids', 'Baby Watch', 'Music']",8/19/2022 2:05 PM,2022.0,8.0,19.0,14.0,5.0
23,NBC's Ali Vitali Here's Why America Hasn't Elected a Female Prez.,"['Michelle Obama', 'Hillary Clinton', 'White House', 'Politix', 'Exclusive']",8/19/2022 1:39 PM,2022.0,8.0,19.0,13.0,39.0
24,LLWS' Easton Oliverson Takes Steps Days After Skull Injury ... 'We Are At A Loss For Words',"['TMZ Sports', 'Kids', 'Nurse!', 'Health', 'Baseball']",8/19/2022 12:43 PM,2022.0,8.0,19.0,12.0,43.0
25,Ben and Jen Wedding Setup Starts ... Ben's Estate Gets Luxury Makeover for Event.,"['Jennifer Lopez', 'Ben Affleck', 'Family', 'Relationships', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/19/2022 8:59 AM,2022.0,8.0,19.0,8.0,59.0
26,Finnish Prime Minister I Took A Drug Test!!! After Clubbin' Backlash.,"['Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/19/2022 8:14 AM,2022.0,8.0,19.0,8.0,14.0
27,'Big Brother' Houseguests Knockin' Boots On A Pool Floatie!!!,"['Big Brother', 'Hook Ups', 'You Might Want to Rethink', 'Reality TV', 'Relationships', 'Sex', 'CBS']",8/19/2022 8:12 AM,2022.0,8.0,19.0,8.0,12.0
28,Travis Barker I've Got COVID ... But I'd Rather Be Drummin'!!!,"['Travis Barker', 'Music', 'Health', 'Coronavirus']",8/19/2022 8:07 AM,2022.0,8.0,19.0,8.0,7.0
29,Vanessa Bryant Breaks Down In Tears At Trial ... 'Disgusted' With Officials Over Kobe Photos.,"['Kobe Bryant', 'Vanessa Bryant', 'Gianna Bryant', 'Family', 'TMZ Sports', 'Basketball', 'NBA', 'Crime', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/19/2022 8:02 AM,2022.0,8.0,19.0,8.0,2.0
30,Marcell Ozuna Arrest Video ... MLBer Told Cops He Was Celebrating Braves Win Before Stop.,"['Crime & Arrests', 'DUI', 'TMZ Sports', 'Atlanta Braves', 'Drugs & Alcohol', 'Fairly Legal', 'MLB', 'Police']",8/19/2022 7:36 AM,2022.0,8.0,19.0,7.0,36.0
31,Trapboy Freddy Busted On Weapons Charges ... Feds Seize His Pet Tiger Cub!!!,"['Weapons & Guns', 'Crime & Arrests', 'Animals', 'Hip Hop', 'Exclusive Details', 'Music', 'Fairly Legal']",8/19/2022 7:34 AM,2022.0,8.0,19.0,7.0,34.0
32,Alec Baldwin I Was Afraid Trump Supporters Would Kill Me ... After Rust Shooting.,"['Alec Baldwin', 'Donald Trump', 'Movies', 'Politix', 'Controversial S#!T']",8/19/2022 6:44 AM,2022.0,8.0,19.0,6.0,44.0
33,Frank Grillo L.A. Crime is a Real Problem ... My Boxing Trainer Was Victim of Senseless Murder.,"['Frank Grillo', 'RIP', 'Weapons & Guns', 'Movies', 'TMZ Sports', 'Fitness & Exercise', 'Crime']",8/19/2022 6:22 AM,2022.0,8.0,19.0,6.0,22.0
34,"Anne Heche Salon Owner She Visited Before Crash Feels Guilt, Anger.","['Anne Heche', 'RIP', 'Car Crashes', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive', 'Health']",8/19/2022 1:00 AM,2022.0,8.0,19.0,1.0,0.0
35,'Love is Blind ' Shake Chatterjee Producers Begged Me To Come Back ... I Told Them To Kick Rocks!!!,"['Netflix', 'Reality TV', 'Relationships', 'Exclusive', 'Controversial S#!T']",8/19/2022 12:45 AM,2022.0,8.0,19.0,0.0,45.0
36,Jason Oppenheim 'Selling Sunset' Just Fine Without Christine Quinn!!!,"['Jason Oppenheim', 'Christine Quinn', 'TV', 'Netflix', 'Reality TV', 'Fashion', 'Exclusive', 'Controversial S#!T']",8/19/2022 12:30 AM,2022.0,8.0,19.0,0.0,30.0
37,"Ex-Cleveland GM Michael Lombardi Hey, Browns ... Get Jimmy G & 'Save Your Season!!!'","['Jimmy Garoppolo', 'Deshaun Watson', 'Cleveland Browns', 'San Francisco 49ers', 'TMZ Sports', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Stars In Heat', 'Football', 'NFL']",8/19/2022 12:20 AM,2022.0,8.0,19.0,0.0,20.0
38,"Fat Joe Announces One-Man Show To Tell Life Story, With Special Intro From Dave Chappelle!!!","['Fat Joe', 'Dave Chappelle', 'Mike Tyson', 'Humor', 'Hip Hop', 'Comedy', 'Exclusive', 'Music']",8/19/2022 12:10 AM,2022.0,8.0,19.0,0.0,10.0
39,Jonny Drubel From 'Rich Kids Of Beverly Hills' 'Memba Him?!,"['Morgan Stewart', 'Reality TV', 'Memba Them', 'Photo Galleries']",8/19/2022 12:01 AM,2022.0,8.0,19.0,0.0,1.0
40,Mob Boss Whitey Bulger 3 Men Indicted Over Prison Killing.,"['Whitey Bulger', 'Crime & Arrests', 'Celebrity Death', 'Crime', 'Controversial S#!T', 'Fairly Legal']",8/18/2022 3:41 PM,2022.0,8.0,18.0,15.0,41.0
41,J Lo & Ben Low Key Strollin' Before Weekend Wedding Bash!!!,"['Jennifer Lopez', 'Ben Affleck', 'Movies', 'Couples', 'Party All The Time', 'Tying The Knot', 'Music']",8/18/2022 3:37 PM,2022.0,8.0,18.0,15.0,37.0
42,"818 Tequila Kim, Kylie, Orlando & A-Listers Meet ... On The Eve Of 8/18.","['Kendall Jenner', 'Kim Kardashian', 'Khloe Kardashian', 'Kylie Jenner', 'Money', 'Reality TV', 'Drugs & Alcohol', 'Models', 'The Kardashians']",8/18/2022 1:39 PM,2022.0,8.0,18.0,13.0,39.0
43,"Kobe Bryant Photo Trial Supervisor Called Pics 'Plutonium,' Urged Deletion ... LACFD Official Testifies.","['Kobe Bryant', 'Vanessa Bryant', 'Gianna Bryant', 'Family', 'TMZ Sports', 'Basketball', 'celebrity kids', 'NBA', 'Crime', 'Los Angeles Lakers', 'Controversial S#!T', 'Fairly Legal']",8/18/2022 1:19 PM,2022.0,8.0,18.0,13.0,19.0
44,Young Thug Denied Bond AGAIN In YSL Rico Case ... Lawyer Says They're Preparing For Trial.,"['Young Thug', 'Gunna', 'Crime & Arrests', 'Hip Hop', 'Music', 'Fairly Legal']",8/18/2022 1:11 PM,2022.0,8.0,18.0,13.0,11.0
45,R. Kelly Trial Alleged Victim Claims They Had Sex When She Was 15.,"['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Music', 'Fairly Legal']",8/18/2022 12:51 PM,2022.0,8.0,18.0,12.0,51.0
46,Chris Brown My Meet & Greets Are a Hit!!! Artists Starting to Care About Their Fans Again.,"['Chris Brown', 'Hip Hop', 'Music']",8/18/2022 12:31 PM,2022.0,8.0,18.0,12.0,31.0
47,Deshaun Watson Women's Orgs Rip Suspension ... 'Nowhere Near Enough',"['Deshaun Watson', 'Cleveland Browns', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/18/2022 12:15 PM,2022.0,8.0,18.0,12.0,15.0
48,"Brad Pitt 'Grateful' For $20M Settlement In Katrina Suit ... Thanks, Global Green!!!","['Brad Pitt', 'Money', 'Movies', 'Exclusive', 'Fairly Legal']",8/18/2022 10:21 AM,2022.0,8.0,18.0,10.0,21.0
49,"Finnish Prime Minister In Hot Water For Partying Hard On Camera ... Politicians Want Her Drug Tested, Make Results Public.","['You Might Want to Rethink', 'Party All The Time', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T']",8/18/2022 10:08 AM,2022.0,8.0,18.0,10.0,8.0
50,"Nappy Roots Rapper Scales Shot, Robbed & Kidnapped... At His Own Restaurant.","['Hip Hop', 'Nurse!', 'Crime', 'Music', 'Health']",8/18/2022 9:58 AM,2022.0,8.0,18.0,9.0,58.0
51,"Deshaun Watson Suspended 11 Games, Fined $5 Mil ... But QB Says He's Innocent.","['Deshaun Watson', 'Money', 'Cleveland Browns', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",8/18/2022 8:56 AM,2022.0,8.0,18.0,8.0,56.0
52,Lamar Odom Check Out My New Pearly Whites!!! ... $80k Veneer Procedure.,"['Lamar Odom', 'Money', 'Cosmetic Surgery', 'TMZ Sports', 'Basketball', 'NBA', 'Exclusive']",8/18/2022 8:47 AM,2022.0,8.0,18.0,8.0,47.0
53,Linda Evangelista still Struggling After Cosmetic Procedure ... Side Effect Is hating Yourself!!!,"['Linda Evangelista', 'Beauty', 'Cosmetic Surgery', 'Models', 'Health']",8/18/2022 8:28 AM,2022.0,8.0,18.0,8.0,28.0
54,Michael Bublé Baby #4's Almost Here!!! Named (Sorta) After TMZ Photog!!!,"['Luisana Lopilato', ""Michael Buble'"", 'Family', 'Baby Watch', 'Music']",8/18/2022 8:19 AM,2022.0,8.0,18.0,8.0,19.0
55,"Dick Vitale I'm Cancer Free, Baby!!! 'My Prayers Were Answered'","['Dick Vitale', 'TMZ Sports', 'NCAA', 'Basketball', 'Health', 'ESPN']",8/18/2022 8:16 AM,2022.0,8.0,18.0,8.0,16.0
56,Lil Durk Appears To Be A-OK After Scary Eye Injury ... Resurfaces On DJ Khaled Hype Train!!!,"['DJ Khaled', 'Lil Durk', 'Hip Hop', 'Nurse!', 'Music']",8/18/2022 8:10 AM,2022.0,8.0,18.0,8.0,10.0
57,Kanye West Defends Yeezy Gap 'Trash Bag' Displays Blasts Media for Criticism.,"['Kanye West', 'Hip Hop', 'Fashion', 'Music']",8/18/2022 6:57 AM,2022.0,8.0,18.0,6.0,57.0
58,FIU Linebacker Luke Knox Dead At 22 ... Dawson Knox's Brother.,"['RIP', 'Family', 'TMZ Sports', 'NCAA', 'Buffalo Bills', 'Football']",8/18/2022 6:35 AM,2022.0,8.0,18.0,6.0,35.0
59,Nicholas Brendon Hospitalized After Another 'Cardiac Incident',"['Nicholas Brendon', 'TV', 'Movies', 'Nurse!', 'Health']",8/18/2022 6:12 AM,2022.0,8.0,18.0,6.0,12.0
60,"Dodgers Reporter David Vassegh Breaks Arm, Fractures 6 Ribs ... In Brewers Slide Mishap.","['Justin Turner', 'Los Angeles Dodgers', 'TV', 'TMZ Sports', 'Nurse!', 'Health', 'MLB', 'Baseball']",8/18/2022 5:59 AM,2022.0,8.0,18.0,5.0,59.0
61,Dog The Bounty Hunter Getting Tips on Kiely Rodni Disappearance Reluctant to Jump In.,"['Dog Chapman', 'Gabby Petito', 'TV', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Police']",8/18/2022 1:00 AM,2022.0,8.0,18.0,1.0,0.0
62,'RuPaul's Drag Race' Star Denies Stealing Hundreds from Audience Member ... Police Investigating.,"['Money', 'Hot Vegas', 'LGBT', 'Reality TV', 'Crime', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/18/2022 12:50 AM,2022.0,8.0,18.0,0.0,50.0
63,Styles P I'll Boycott Verzuz if Swizz & Tim Leave Triller ... Culture Vulture Behavior!!!,"['Timbaland', 'Swizz Beatz', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Music']",8/18/2022 12:40 AM,2022.0,8.0,18.0,0.0,40.0
64,Antonio Brown Look Out For My 'Put That Sh*t On' Music Video!!!,"['Antonio Brown', 'Bling!', 'Hip Hop', 'TMZ Sports', 'Exclusive', 'Music', 'Football', 'NFL']",8/18/2022 12:30 AM,2022.0,8.0,18.0,0.0,30.0
65,Michael Irvin Attempts To Stop Bar Fight But Patrons Brawl Anyway!!!,"['Michael Irvin', 'Fights', 'TMZ Sports', 'Exclusive', 'ESPN', 'Football', 'Dallas Cowboys', 'NFL']",8/18/2022 12:15 AM,2022.0,8.0,18.0,0.0,15.0
66,Guess Who This Novice Rider Turned Into!,"['Kids', 'celebrity kids', 'Photo Galleries']",8/18/2022 12:01 AM,2022.0,8.0,18.0,0.0,1.0
67,"Anne Heche Cause of Death Revealed Smoke Inhalation, Burn Injuries.","['Anne Heche', 'RIP', 'Celebrity Death', 'Breaking News']",8/17/2022 3:32 PM,2022.0,8.0,17.0,15.0,32.0
68,Selena Gomez Hangin' Out with Tyga After Closing Time ... At Popular L.A. Hot Spot.,"['Tyga', 'Selena Gomez', 'Hip Hop', 'Relationships', 'Restaurants & Nightclubs', 'Music']",8/17/2022 3:10 PM,2022.0,8.0,17.0,15.0,10.0
69,'Texas Flip N Move' Star 'Lone Wolf' Randy Martin Dead at 65 ... After Cancer Battle.,"['RIP', 'TV', 'Reality TV', 'Celebrity Death', 'Exclusive', 'Health']",8/17/2022 2:58 PM,2022.0,8.0,17.0,14.0,58.0
70,Mattel Sues Snack Co. Over Nicki Minaj Chips ... 'Barbie-Que' Not Sitting Right With Them.,"['Nicki Minaj', 'Money', 'Hip Hop', 'Music', 'Fairly Legal', 'Famous Food']",8/17/2022 2:12 PM,2022.0,8.0,17.0,14.0,12.0
71,Christine Quinn Not Coming Back To 'Selling Sunset',"['Christine Quinn', 'TV', 'Netflix', 'Reality TV', 'Fashion', 'Exclusive', 'Coronavirus']",8/17/2022 1:43 PM,2022.0,8.0,17.0,13.0,43.0
72,'Deadliest Catch' Russia Launches Missile After Fishing Dispute 'Did Russia Shoot A F---ing Missile?!!',"['Discovery', 'Insane Videos', 'Viral', 'News']",8/17/2022 1:06 PM,2022.0,8.0,17.0,13.0,6.0
73,Cleveland Browns Replace Field After MGK Concert ... Org. Says It Was Planned.,"['Machine Gun Kelly', 'Cleveland Browns', 'Exclusive Details', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/17/2022 11:20 AM,2022.0,8.0,17.0,11.0,20.0
74,Mullet Championship Finalists Picked ... Whose Got The Best Party in The Back?!!,"['Money', 'Beauty', 'Kids']",8/17/2022 11:14 AM,2022.0,8.0,17.0,11.0,14.0
75,"R. Kelly Chicago Case Opening Statements Underway ... '08 Teen, Tapes Mentioned.","['R. Kelly', 'Hip Hop', 'Sex', 'Kids', 'Controversial S#!T', 'Music', 'Fairly Legal', 'Pornography']",8/17/2022 10:44 AM,2022.0,8.0,17.0,10.0,44.0
76,A$AP Rocky Pleads Not Guilty in Felony Firearms Case.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Music', 'Fairly Legal']",8/17/2022 10:09 AM,2022.0,8.0,17.0,10.0,9.0
77,"Bruce Willis' Daughters Settle 'Die Hard' Debate Jingle All the Yippee-Ki-Yay Way, MF!!!","['Scout Willis', 'Rumer Willis', 'Bruce Willis', 'Family', 'Movies', 'Holidaze']",8/17/2022 9:04 AM,2022.0,8.0,17.0,9.0,4.0
78,The Chainsmokers T.I. Punched Me In The Face ... And I Totally Deserved It!!!,"['T.I.', 'The Chainsmokers', 'You Might Want to Rethink', 'Hip Hop', 'Restaurants & Nightclubs', 'Party All The Time', 'Music', 'Fights & Feuds']",8/17/2022 9:00 AM,2022.0,8.0,17.0,9.0,0.0
79,Chris Brown Houston Woman Files Docs to Get Show Canceled ... Judge Shuts Her Down.,"['Lil Baby', 'Chris Brown', 'Money', 'Hip Hop', 'Music', 'Fairly Legal']",8/17/2022 8:57 AM,2022.0,8.0,17.0,8.0,57.0
80,Ironman Athlete Brian Kozera Dead At 44 After Bicycle Crash ... In Pennsylvania.,"['RIP', 'Car Crashes', 'TMZ Sports', 'Fitness & Exercise', 'Nurse!', 'Health']",8/17/2022 8:37 AM,2022.0,8.0,17.0,8.0,37.0
81,Aqib Talib Incited Brawl Before Fatal Shooting ... Witnesses Claim.,"['Aqib Talib', 'Weapons & Guns', 'TMZ Sports', 'Kids', 'Football']",8/17/2022 8:08 AM,2022.0,8.0,17.0,8.0,8.0
82,Devin Booker Proud Boyfriend ... Salivates Over 🔥 Kendall Shots.,"['Kendall Jenner', 'Devin Booker', 'Hot Bodies', 'TMZ Sports', 'Basketball', 'Couples', 'NBA', 'Models']",8/17/2022 7:52 AM,2022.0,8.0,17.0,7.0,52.0
83,The Game Blocks White Rapper Who Stuck Up for Eminem Put Your Money Where Your Mouth Is!!!,"['Eminem', 'The Game', 'Hip Hop', 'Instagram', 'Controversial S#!T', 'Music', 'Celebrity Feuds']",8/17/2022 7:50 AM,2022.0,8.0,17.0,7.0,50.0
84,Joe Rogan Invokes 14-Year-Old Daughter ... In Heated Abortion Debate.,"['Joe Rogan', 'TMZ Sports', 'Politix', 'Controversial S#!T']",8/17/2022 7:36 AM,2022.0,8.0,17.0,7.0,36.0
85,Jamie Foxx My Flick Has Been Shelved For Years ... Claims Victim of Cancel Culture.,"['Jamie Foxx', 'Robert Downey Jr.', 'You Might Want to Rethink', 'Movies', 'Comedy', 'Controversial S#!T']",8/17/2022 6:55 AM,2022.0,8.0,17.0,6.0,55.0
86,Motley Crue Concert Fan Apparently Falls from Upper Level ... Rushed to Hospital.,"['Nurse!', 'Music', 'Health', 'Motley Crue']",8/17/2022 6:45 AM,2022.0,8.0,17.0,6.0,45.0
87,Jake Paul Whiffs Badly During BP ... Redeems Himself With First Pitch.,"['Jake Paul', 'TMZ Sports', 'UFC', 'Viral', 'MLB', 'Baseball']",8/17/2022 6:44 AM,2022.0,8.0,17.0,6.0,44.0
88,"Fatal Plane Accident Pilot May Have Jumped After Botched Landing, NTSB Says.","['RIP', 'Viral', 'News']",8/17/2022 6:38 AM,2022.0,8.0,17.0,6.0,38.0
89,Little Leaguer Easton Oliverson Breathing Tube Removed ... After Bunk Bed Fall.,"['TMZ Sports', 'Kids', 'Health', 'Baseball']",8/17/2022 6:04 AM,2022.0,8.0,17.0,6.0,4.0
90,MGK and Megan Fox Spotted Together Despite Breakup Stories.,"['Machine Gun Kelly', 'Megan Fox', 'Breakups', 'Relationships', 'Movies', 'Couples', 'Gossip / Rumors', 'Tying The Knot', 'Exclusive', 'Music']",8/17/2022 1:00 AM,2022.0,8.0,17.0,1.0,0.0
91,A$AP ROCKY Alleged Victim A$AP Relli ... Thrilled Cops and D.A. Believed Him in Shooting Case.,"['A$AP Rocky', 'Weapons & Guns', 'Hip Hop', 'Exclusive', 'Music', 'Fairly Legal']",8/17/2022 12:50 AM,2022.0,8.0,17.0,0.0,50.0
92,Mama June I'm Taking My Ex-Friend to Court ... Watch Me Kick His Ass on Live TV!!!,"['Mama June', 'Money', 'Reality TV', 'YouTube', 'Exclusive', 'Fairly Legal', 'Here Comes Honey Boo Boo']",8/17/2022 12:30 AM,2022.0,8.0,17.0,0.0,30.0
93,LeRoy Butler Opportunities Rolling In After HOF Enshrinement.,"['Money', 'Green Bay Packers', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",8/17/2022 12:15 AM,2022.0,8.0,17.0,0.0,15.0
94,Big Red Cheerleader In 'Bring It On' 'Memba Her?!,"['Movies', 'Memba Them', 'Photo Galleries']",8/17/2022 12:01 AM,2022.0,8.0,17.0,0.0,1.0
95,Swizz Beatz and Timbaland Suing Triller For $28 Million ... Pay Up For Verzuz!!!,"['Timbaland', 'Swizz Beatz', 'Money', 'Hip Hop', 'CELEBRITY JUSTICE ™', 'Exclusive', 'Music', 'Fairly Legal']",8/16/2022 6:27 PM,2022.0,8.0,16.0,18.0,27.0
96,BRITNEY SPEARS Ex-Hubby Facing Felony Charges For Alleged Bracelet Theft.,"['Britney Spears', 'Crime & Arrests', 'Relationships', 'Hollywood Exes', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",8/16/2022 6:04 PM,2022.0,8.0,16.0,18.0,4.0
97,"'Breaking Bad' Cranston, Paul Statues Spur GOP Outrage ... 'Glorifying Meth Makers'!!!","['Bryan Cranston', 'Aaron Paul', 'TV', 'Drugs & Alcohol', 'Politix', 'Controversial S#!T', 'Breaking Bad']",8/16/2022 3:36 PM,2022.0,8.0,16.0,15.0,36.0
98,Christian Slater Unloads MIA Home In Just 3 Days!!!,"['Christian Slater', 'TV', 'Money', 'Movies', 'Exclusive', 'Celebrity Homes']",8/16/2022 1:55 PM,2022.0,8.0,16.0,13.0,55.0
99,Jake Paul Rips KSI For Two Fights In One Night ... Sounds Like Publicity Stunt!!!,"['KSI', 'Jake Paul', 'Boxing', 'TMZ Sports', 'YouTube', 'Fights & Feuds']",8/16/2022 1:19 PM,2022.0,8.0,16.0,13.0,19.0
100,'Kids in the Hall's Dave Foley Swipes at Amazon ... They Ruined the World!!!,"['Humor', 'TV', 'Money', 'Awards / Awards Shows']",8/16/2022 1:06 PM,2022.0,8.0,16.0,13.0,6.0
101,Rick Ross Company Hit w/ Huge Fines Labor Violations at Wingstop Locations.,"['Rick Ross', 'You Might Want to Rethink', 'Money', 'Hip Hop', 'Controversial S#!T', 'Music', 'Stars In Heat']",8/16/2022 12:44 PM,2022.0,8.0,16.0,12.0,44.0
102,"'Missing' Australian Actress No Foul Play, But She's Behind Bars!!!","['Crime & Arrests', 'Family', 'Dating', 'Drugs & Alcohol', 'Exclusive', 'Fairly Legal']",8/16/2022 12:14 PM,2022.0,8.0,16.0,12.0,14.0
103,Kobe Bryant Photo Trial Deputy Testifies In Court ... I Sent Crash Pics To Cop During Video Game Session.,"['Kobe Bryant', 'Gianna Bryant', 'Vanessa Bryant', 'RIP', 'Celebrity Death', 'TMZ Sports', 'Los Angeles Lakers', 'Fairly Legal']",8/16/2022 12:06 PM,2022.0,8.0,16.0,12.0,6.0
104,Angelina Jolie Behind FBI Lawsuit Against Brad Pitt ... Pitt Sources Call BS.,"['Angelina Jolie', 'Brad Pitt', 'Relationships', 'Hollywood Exes', 'Fairly Legal']",8/16/2022 10:28 AM,2022.0,8.0,16.0,10.0,28.0
105,Manti Te'o Jay-Z Inspired Me To Speak Out ... On Catfishing Hoax.,"[""Manti Te'o"", 'Jay-z', 'Catfish', 'Hip Hop', 'Dating', 'TMZ Sports', 'Music', 'Football', 'NFL']",8/16/2022 9:47 AM,2022.0,8.0,16.0,9.0,47.0
106,Anne Heche Desperate 911 Call from Crash Scene ... Someone is Trapped.,"['Anne Heche', 'RIP', 'Movies', 'Car Crashes', 'Nurse!', 'Health', 'Police']",8/16/2022 8:04 AM,2022.0,8.0,16.0,8.0,4.0
107,Little League World Series Player In Coma After Fall From Bunk Bed ... 'We're All Praying For Him',"['TMZ Sports', 'Kids', 'Health', 'Baseball']",8/16/2022 7:37 AM,2022.0,8.0,16.0,7.0,37.0
108,Ryan Garcia Defends AB Calling Off Figueroa Fight ... 'You Got My Support',"['Ryan Garcia', 'Adrien Broner', 'TMZ Sports', 'Health', 'Fights & Feuds']",8/16/2022 7:08 AM,2022.0,8.0,16.0,7.0,8.0
