,headline,timestamp,year,month,day,hour,minute
15, Donald Trump Blasts Brittney Griner For Going To Russia 'Loaded Up With Drugs' ,8/1/2022 8:14 AM,2022,8,1,8,14
16," Mystikal Arrested for Rape, DV in Louisiana ",8/1/2022 7:50 AM,2022,8,1,7,50
17, Justin Bieber I'm Back!!! Performs for 1st Time Since Paralysis ,8/1/2022 7:16 AM,2022,8,1,7,16
18, Johnny-Amber Unsealed Docs Sis Whitney Allegedly Confessed That Amber Had Cut Off His Finger ,8/1/2022 6:57 AM,2022,8,1,6,57
19, Pilot Found Dead Exits Plane Midair Without Parachute ... Death Remains Mystery ,8/1/2022 6:43 AM,2022,8,1,6,43
20, Elon Musk's Dad I'm Not Proud of My Son ... And He Needs to Lose Weight ,8/1/2022 6:42 AM,2022,8,1,6,42
21, Deshaun Watson Suspended Six Games ... Over Sexual Misconduct Allegations ,8/1/2022 5:57 AM,2022,8,1,5,57
22," 'Why Don't We' Daniel Seavey Obsessed Fan Breaks Into Home ... Sleeps in His Bed, Puts On His Clothes ",8/1/2022 1:00 AM,2022,8,1,1,0
23, 'Vanderpump Rules' Tom and Katie Divorce Tension Captured on Camera ,8/1/2022 12:40 AM,2022,8,1,0,40
24," Ex-UDub Star Ben Burr-Kirven Huskies Should Bolt From Pac-12 ... Join Big Ten, Big 12!!! ",8/1/2022 12:20 AM,2022,8,1,0,20
25, Machine Gun Kelly Mini-Me Rocks Out Onstage ... Stuns MGK and Crowd!!! ,8/1/2022 12:10 AM,2022,8,1,0,10
26, Pop Band 'Hanson' 'Memba Them?! ,8/1/2022 12:01 AM,2022,8,1,0,1
27, 'Little Mermaid' Star Pat Carroll Voice of Ursula Dead at 95 ,7/31/2022 3:36 PM,2022,7,31,15,36
28, Sylvester Stallone Again Lashes Out at 'Rocky' Producer Over 'Drago' Spin-Off Film ,7/31/2022 2:47 PM,2022,7,31,14,47
29, 'WandaVision' Star Elizabeth Olsen Rockin' & Rollin' with Hubby ... At Wild Hearts Tour Stop!!! ,7/31/2022 2:27 PM,2022,7,31,14,27
30, Ana de Armas Spanish Accent Picked Apart ... In New Marilyn Trailer ,7/31/2022 1:26 PM,2022,7,31,13,26
31, 'Star Trek' Star Nichelle Nichols Dead at 89 ,7/31/2022 12:22 PM,2022,7,31,12,22
32," Amber Heard Sells Yucca Valley Home, Over $1 Mil ... Scores Major Profit ",7/31/2022 11:22 AM,2022,7,31,11,22
33, NBA Legend & Celtics Great Bill Russell Dead at 88 ,7/31/2022 10:42 AM,2022,7,31,10,42
34, Ying Yang Twins D-Roc Collapses on Stage ,7/31/2022 7:07 AM,2022,7,31,7,7
35, J Lo Enough Honeymoon Already!!! Performs at Ukrainian Relief Concert ,7/31/2022 7:00 AM,2022,7,31,7,0
36," Chris Rock I Got Slapped by Suge Smith ... Take That, Will! ",7/31/2022 6:22 AM,2022,7,31,6,22
37, JAYDAYOUNGAN Ambushed By 5 Gunmen ... Dad Details Fatal Shooting ,7/31/2022 1:00 AM,2022,7,31,1,0
38," Billy Porter SCOTUS IS COMING FOR GAY MARRIAGE ... Slippery Slope, Clarence!!! ",7/31/2022 12:50 AM,2022,7,31,0,50
39, Ric Flair I'm 'Drinking Every Night' Before Final Fight ... I'm No Good Sober!!! ,7/31/2022 12:40 AM,2022,7,31,0,40
40, Luci Fang Sink Your Teeth Into Her Hot Shots! ,7/31/2022 12:30 AM,2022,7,31,0,30
41, Nicky Champa and Pierre Boo TikTok Couple's Bell Canyon Home ... Hittin' The Market for Lots Of Dough!!! ,7/31/2022 12:15 AM,2022,7,31,0,15
42, Celebrity Scramble Guess Who! ,7/31/2022 12:01 AM,2022,7,31,0,1
43, Jake Paul Hasim Rahman Jr. Fight Canceled ... Over Weight Issue ,7/30/2022 5:40 PM,2022,7,30,17,40
44, Taylor Swift Fan Claim She Donated to Environment Charity??? Likely BS Amid Jet Backlash ,7/30/2022 3:10 PM,2022,7,30,15,10
45," Dave Chappelle Tokes Up, Performs with Snoop ... Wifey Likes to Party Too!!! ",7/30/2022 2:20 PM,2022,7,30,14,20
46, Kate Bush's 'Wuthering Heights' Fans Gather En Masse to Dance ... All These People in Red!!! ,7/30/2022 1:18 PM,2022,7,30,13,18
47, President Biden I Got Covid Again ... After Days of Being Negative ,7/30/2022 12:25 PM,2022,7,30,12,25
48, Arnold Schwarzenegger Shout-Out to My Late Mother ... Day Before My 75th Bday!!! ,7/30/2022 11:55 AM,2022,7,30,11,55
49, Drake Brings Out Nelly Furtado at OVO Fest ... Crowd Loses It ,7/30/2022 11:02 AM,2022,7,30,11,2
50, Ivana Trump Pics of Gravesite Go Viral ... Bare at DT's Golf Course ,7/30/2022 10:33 AM,2022,7,30,10,33
51, China Rocket Debris Expected To Rain Down On Earth ... AGAIN!!! ,7/30/2022 9:34 AM,2022,7,30,9,34
52, NY Gov. Hochul Orders Disaster Emergency ... As Monkeypox Cases Keep Stacking Up ,7/30/2022 8:01 AM,2022,7,30,8,1
53, Mega Millions Lottery Single Winner Snags $1.28 BILLION!!! ,7/30/2022 7:07 AM,2022,7,30,7,7
54, Bill Maher Drags Elon for Celebrating Population Explosion ... Just an Excuse Not to Wear a Condom!!! ,7/30/2022 6:24 AM,2022,7,30,6,24
55, Britney Spears My Book is Done!!! ... But There's No Paper to Print it On!!! ,7/30/2022 1:00 AM,2022,7,30,1,0
56," IG Model Gena Tew AIDS Has Taken Away My Mobility, Left Me Blind in One Eye ",7/30/2022 12:55 AM,2022,7,30,0,55
57, Stars and Scars You Be the judge ,7/30/2022 12:50 AM,2022,7,30,0,50
58, Congressman Colin Allred U.S. Made Russia 'A Very Good Offer' For Brittney Griner ... 'I Think It's Going To Get Done' ,7/30/2022 12:45 AM,2022,7,30,0,45
59, July 2022 Hot Shots Bae Watch Alert! ,7/30/2022 12:30 AM,2022,7,30,0,30
60, HEROIC PIZZA DELIVERY GUY I'm NASCAR's Special Guest ... Catch Me At The Brickyard!!! ,7/30/2022 12:20 AM,2022,7,30,0,20
61, Polo G Roughed Up During 2021 Miami Arrest ... 'They Are Trying To Lynch Me!!!' ,7/30/2022 12:10 AM,2022,7,30,0,10
62, What's The Big Frigin' Difference?! ,7/30/2022 12:01 AM,2022,7,30,0,1
63, Jimmy Sohns 'G-L-O-R-I-A' Singer Dead at 75 ,7/29/2022 5:29 PM,2022,7,29,17,29
64, Jennifer Lopez Rehearsing For Capri Concert ... Charity Event For Ukraine ,7/29/2022 5:07 PM,2022,7,29,17,7
65," DJ Khaled & 'Pee' Thomas Yes, We're Millionaires ... But $1.2 Bil Lottos Don't Come Often!!! ",7/29/2022 4:27 PM,2022,7,29,16,27
66, Beyonce Album Looks High Fashion From B’Day to Lemonade And Now Renaissance!!! ,7/29/2022 3:41 PM,2022,7,29,15,41
67, Netflix Sues Barlow & Bear for Musical ... Thou Hath Stolen Our 'Bridgerton!!!' ,7/29/2022 2:29 PM,2022,7,29,14,29
68, Shakira Prosecutors Want Her To Serve 8-Year Prison Sentence ... In Tax Fraud Case ,7/29/2022 1:51 PM,2022,7,29,13,51
69, Top H.S. Recruit Aidan Mizell Commits To Florida ... Brings Out Gators For Ceremony!!! ,7/29/2022 12:25 PM,2022,7,29,12,25
70," Jennifer Lopez Gets a Lift, Grabs a Bite in Capri While Ben Hangs in L.A. ",7/29/2022 11:51 AM,2022,7,29,11,51
71," Taylor Swift, Kim K, Blake Shelton Celebs Flyin' Private ... Leaving Huge Carbon Footprint!!! ",7/29/2022 10:47 AM,2022,7,29,10,47
72, Rev. Jesse Jackson Sends Letter to Sesame Place ... Ideas to End Racial Discrimination ,7/29/2022 10:18 AM,2022,7,29,10,18
73, Tyga Sorry for Mocking Mexican-Americans Takes Down Offensive Video ,7/29/2022 10:16 AM,2022,7,29,10,16
74, Shanna Moakler All Smiles At Dave & Buster's With BF... Hours After Domestic Violence Call ,7/29/2022 8:14 AM,2022,7,29,8,14
75, Dua Lipa Apologizes for Fireworks Inside Concert ... New Video Shows the Terror ,7/29/2022 7:39 AM,2022,7,29,7,39
76, Will Smith 'I Am Deeply Remorseful' For Slapping Chris Rock ,7/29/2022 7:28 AM,2022,7,29,7,28
77," Beyonce 'Renaissance' is Here, S/O Beyhive!!! Thanks for 'Love & Protection' Over Leak ",7/29/2022 7:18 AM,2022,7,29,7,18
78, Supreme Court Justice Alito Mocks Prince Harry For Bashing Decision overturning Roe v. Wade ,7/29/2022 6:49 AM,2022,7,29,6,49
79, Bob Dylan Accuser Drops Sex Abuse Suit ,7/29/2022 6:36 AM,2022,7,29,6,36
80, Jeff Ross Jon Stewart Feels the Pain of Veterans ... He Really Should Run for Prez!!! ,7/29/2022 6:31 AM,2022,7,29,6,31
81, Ukraine Prez Volodymyr Zelensky Strong Support For Vogue Shoot ... From Ukrainian Relief Orgs ,7/29/2022 1:00 AM,2022,7,29,1,0
82, Jeff Bezos' Parents Buy MORE Real Estate ... Real Housewife's $44 Mil FL Mansion!!! ,7/29/2022 12:30 AM,2022,7,29,0,30
83, Jon Stewart Calls BS on Ted Cruz ... You're Lying About the Vet Bill!!! ,7/29/2022 12:20 AM,2022,7,29,0,20
84, Ric Flair On Vince McMahon's WWE Retirement: ... 'I Hate It' ,7/29/2022 12:10 AM,2022,7,29,0,10
85, Guess Who This Georgia Peach Turned Into! ,7/29/2022 12:01 AM,2022,7,29,0,1
86, Shanna Moakler Cops Respond to 'Domestic Disturbance' Call ,7/28/2022 6:31 PM,2022,7,28,18,31
87, Monkey Attacks Terrorizing Japanese City ... Trying to Snatch Human Babies!!! ,7/28/2022 6:20 PM,2022,7,28,18,20
88," Candace Cameron Bure Vs. JoJo Siwa Daughter Rips JoJo ... Photo Snub's No Biggie, Grow Up!!! ",7/28/2022 5:53 PM,2022,7,28,17,53
89, 'Long Island Medium' Theresa Defends Buying 5-Month-Old Granddaughter Gucci Bag ... Cutest Binki Holder Ever!!! ,7/28/2022 4:19 PM,2022,7,28,16,19
90, Dwight Howard Crashes WWE Tryout ... Cuts Epic Promo!! ,7/28/2022 3:36 PM,2022,7,28,15,36
91," Joey Badass Fans Gotta Chill, Chris Brown Has My Respect And Delta Can Too, IF ... ",7/28/2022 3:33 PM,2022,7,28,15,33
92, Report: Zion Williamson Weight Clause In New Contract Could Lose Guaranteed $$$ ,7/28/2022 2:58 PM,2022,7,28,14,58
93, Beyoncé Catches R&Beef From Kelis!!! Claims Sample Was Stolen ,7/28/2022 1:41 PM,2022,7,28,13,41
94, Mike Evans Unveils New Harry Potter Tattoo 'But I Am The Chosen One' ,7/28/2022 12:19 PM,2022,7,28,12,19
95, Lamar Odom My Social Media's Been Highjacked ... Old Manager Costing Me $$ ,7/28/2022 12:00 PM,2022,7,28,12,0
96, Jon Stewart Obliterates GOP for Blocking Vet Bill ... 'Sen. Toomey Is a F***ing Coward' ,7/28/2022 10:26 AM,2022,7,28,10,26
97," Aniston, Kimmel & Bateman A-List Vacay Pals Return to L.A.!!! Back from the Bahamas ",7/28/2022 9:05 AM,2022,7,28,9,5
98," Hong Kong Concert Video Monitor Falls, Crushing Dancers Below ",7/28/2022 9:01 AM,2022,7,28,9,1
99, Dua Lipa Fans Light Fireworks Inside Arena ... Cops Investigating ,7/28/2022 8:45 AM,2022,7,28,8,45
100," Johnny Depp Oui, We Love You!!! Fans Swarm in Paris ",7/28/2022 6:45 AM,2022,7,28,6,45
101, Sesame Place $25 Million Class Action Suit Claiming Racism ,7/28/2022 6:43 AM,2022,7,28,6,43
102," Gwenyth Paltrow Hey Hailey, I f***ed your Father!!! ... True Bathroom Humor ",7/28/2022 6:23 AM,2022,7,28,6,23
103, Michael Savarino Coach K's Grandson ... Pleads Guilty To DWI ,7/28/2022 6:16 AM,2022,7,28,6,16
104, Angie Everhart Accused of Egging Neighbor's Apartment Cops Called to Scene ,7/28/2022 1:00 AM,2022,7,28,1,0
105, Tichina Arnold Divorce Finalized ... I'm Finally Single!!! ,7/28/2022 12:30 AM,2022,7,28,0,30
106, 'Love & Marriage' Melody Shari Ex Martell Holt Hasn't Changed ... He's Still Disrespectful!!! ,7/28/2022 12:20 AM,2022,7,28,0,20
107, Wrestling Star Hornswoggle Defends Jerry Jones' M-Word Use 'Didn't Need To Apologize' ,7/28/2022 12:10 AM,2022,7,28,0,10
108, Kendall & Kylie's Nanny In Season 1 of 'KUWTK' 'Memba Her?! ,7/28/2022 12:01 AM,2022,7,28,0,1
109, JayDaYoungan Shot and Killed Outside Home ,7/27/2022 8:46 PM,2022,7,27,20,46
110, Mike Tyson Using Cane To Get Around ... But I'm OK!!! ,7/27/2022 3:56 PM,2022,7,27,15,56
111," Britney Spears Will Not Be Deposed, Judge Rules ",7/27/2022 3:26 PM,2022,7,27,15,26
112, Jeff Bezos Parents Buy $34M Mega Mansion in FL ,7/27/2022 3:01 PM,2022,7,27,15,1
113, Joey Chestnut Downs 44 Cane's Chicken Fingers In Five Minutes!!! ... World Record ,7/27/2022 2:06 PM,2022,7,27,14,6
114, Brittney Griner I Flew To Russia Despite Travel Warning ... So I Could Help My Team ,7/27/2022 1:06 PM,2022,7,27,13,6
115, Tony Dow 'Leave It To Beaver' Star Dead At 77 ,7/27/2022 12:27 PM,2022,7,27,12,27
116, Beyoncé ‘Renaissance’ Album Leak Beyhive Says Not So Fast!!! ,7/27/2022 12:02 PM,2022,7,27,12,2
117, Ukrainian Prez Volodymyr Zelensky Dragged Over Vogue Cover Shoot with Wife ,7/27/2022 10:15 AM,2022,7,27,10,15
118, GEORGE FLOYD'S DEATH Former Cops Get Prison Time ... For Violating His Civil Rights ,7/27/2022 10:14 AM,2022,7,27,10,14
119, Kanye West Gifts A$AP Bari New Maybach… Days After He Wrecked His Old One!!! ,7/27/2022 8:18 AM,2022,7,27,8,18
120, Norman Lear Singin' 'That's Amore' At 100 ... The Miracle of Being Alive!!! ,7/27/2022 8:14 AM,2022,7,27,8,14
121, Jamie Foxx Wild Sing-along on Italian Vacay ... 'I'm Jamie Motherf***ing Foxx!!!' ,7/27/2022 8:02 AM,2022,7,27,8,2
122, 'Top Chef' Star Howard Kleinberg Dead at 46 ,7/27/2022 7:39 AM,2022,7,27,7,39
123, Shawn Mendes Cancels Tour ... For Mental Health Break ,7/27/2022 7:17 AM,2022,7,27,7,17
124, Mama June Honey Boo Boo Too Young For Gastric Sleeve!!! ,7/27/2022 1:00 AM,2022,7,27,1,0
125, Britney Spears Lawyer Doubles Down ... She Won't Sit for Depo or Testify at Trial,7/26/2022 4:31 PM,2022,7,26,16,31
126, Jerry Jones Apologizes For Derogatory Term ... At Cowboys Camp ,7/26/2022 4:23 PM,2022,7,26,16,23
127, Buzz Aldrin Apollo 11 Jacket Sells For $2.7 Mil ... Space Artifact Record!!!,7/26/2022 4:17 PM,2022,7,26,16,17
128, Donald Trump Protesters Flood Hotel ... For 1st Speech Back in D.C. Since Jan. 6,7/26/2022 3:27 PM,2022,7,26,15,27
129, Kevin Hart Shames Ex-NFLer Over Nudist Colony Hobby With Wife ... 'You Hear Whatchu Sayin'!?!',7/26/2022 2:27 PM,2022,7,26,14,27
130, Jim Harbaugh I'm Willing To Raise My Players' Baby ... If Pregnancy Unplanned,7/26/2022 10:04 AM,2022,7,26,10,4
131, 'RHONY' Star Sonja Morgan Lists NYC Townhouse ... Let's Try This Again!!!,7/26/2022 9:50 AM,2022,7,26,9,50
132, Tony Dow 'Leave it to Beaver' Star Still Alive ... Despite Facebook Death Post,7/26/2022 8:56 AM,2022,7,26,8,56
133, Helicopter Tragedy Man Dies Walking into Blades ... Cops Fear He Was Attempting Selfie,7/26/2022 6:58 AM,2022,7,26,6,58
134, California Soccer Player Dies Following In-Game Brawl ... Involving Players & Fans,7/26/2022 6:53 AM,2022,7,26,6,53
135, Lana Del Rey Gets TRO Against Alleged Stalker ... He Stole My Car!!!,7/26/2022 6:37 AM,2022,7,26,6,37
136, Taco Bell Employee Allegedly Throws Boiling Hot Water at Customers,7/26/2022 6:27 AM,2022,7,26,6,27
137, Brittney Griner Sends Message To Wife In Court ... 'Good Luck On The Bar Exam',7/26/2022 6:13 AM,2022,7,26,6,13
138, PetSmart Sued Your Groomers Killed My Dog!!!,7/26/2022 1:00 AM,2022,7,26,1,0
139, 'RHOA' STAR SHEREE WHITFIELD Dating Martell Holt ... From 'Love & Marriage Huntsville',7/26/2022 12:50 AM,2022,7,26,0,50
140, 'SHAHS OF SUNSET' Mike CHARGED WITH DOMESTIC VIOLENCE,7/26/2022 12:40 AM,2022,7,26,0,40
