,headline,tags,timestamp,year,month,day,hour,minute
10,Danny Trejo Filing for Bankruptcy ... But Only to Escape Personal Debt.,"['Danny Trejo', 'Money', 'Movies', 'Exclusive', 'Music', 'Fairly Legal', 'Famous Food']",2/14/2023 12:40 AM,2023.0,2.0,14.0,0.0,40.0
11,Blockbuster Video Sales Jump Up 200% After Super Sunday Spot.,"['Money', 'Movies', 'TMZ Sports', 'Super Bowl', 'Viral', 'Exclusive', 'Football', 'NFL']",2/14/2023 12:30 AM,2023.0,2.0,14.0,0.0,30.0
12,Patrick Mahomes Third-Best QB Ever ... Ryan Clark Says.,"['Patrick Mahomes', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Football', 'NFL']",2/14/2023 12:20 AM,2023.0,2.0,14.0,0.0,20.0
13,Red-Hot Ladies In Lingerie Guess Who!,"['Hotties & Bodies', 'Hot Bodies', 'Holidaze', 'Photo Galleries', 'Hot Mamas']",2/14/2023 12:01 AM,2023.0,2.0,14.0,0.0,1.0
14,Lil Nas X & Zedd Party Foul!!! Sued Over Rager at Hollywood Hills Home.,"['Lil Nas X', 'Zedd', 'You Might Want to Rethink', 'Hip Hop', 'Party All The Time', 'Exclusive', 'Music', 'Fairly Legal']",2/13/2023 5:11 PM,2023.0,2.0,13.0,17.0,11.0
15,Barney No Love for The Purple Dinosaur ... New Look Slammed by Internet!!!,"['Weird News', 'Twitter', 'Kids', 'Instagram', 'Viral']",2/13/2023 3:47 PM,2023.0,2.0,13.0,15.0,47.0
16,Ice Spice Wowed By North West's Portrait Of Her... That Girl's an Artist!!!,"['Kim Kardashian', 'North West', 'Hip Hop', 'celebrity kids', 'Exclusive', 'Music', 'The Kardashians']",2/13/2023 2:44 PM,2023.0,2.0,13.0,14.0,44.0
17,Kodak Black I Got Washed on SB Bets ... Betting $1M On Lamar Jackson Next Year!!!,"['Kodak Black', 'Money', 'Hip Hop', 'Super Bowl', 'Exclusive', 'Controversial S#!T', 'Music']",2/13/2023 1:41 PM,2023.0,2.0,13.0,13.0,41.0
18,"Garth Brooks Sounding Off on Ticket Prices Fans Forced to Pay ... In L.A. Panel with Dolan, Azoff & More.","['James Dolan', 'Irving Azoff', 'Garth Brooks', 'Money', 'Politix', 'Controversial S#!T', 'Music', 'Fairly Legal']",2/13/2023 1:11 PM,2023.0,2.0,13.0,13.0,11.0
19,Patrick And Brittany Mahomes VIP Treatment At Disneyland ... After Super Bowl Win.,"['Patrick Mahomes', 'Brittany Matthews', 'Family', 'Kansas City Chiefs', 'TMZ Sports', 'celebrity kids', 'Couples', 'Super Bowl', 'Disney', 'Football', 'NFL']",2/13/2023 1:02 PM,2023.0,2.0,13.0,13.0,2.0
20,'NYPD BLUE' Star Austin Majors Dead At 27.,"['Charlotte Ross', 'RIP', 'TV', 'Drugs & Alcohol', 'Exclusive']",2/13/2023 12:58 PM,2023.0,2.0,13.0,12.0,58.0
21,"White House No, We Didn't Shoot Down Aliens Task Force Created to Study.","['Weird News', 'White House', 'Breaking News', 'Politix']",2/13/2023 11:51 AM,2023.0,2.0,13.0,11.0,51.0
22,Drake Trying To Set Aside Deposition Request Files Motion to Get Out of It.,"['XXXTentacion', 'Drake', 'RIP', 'Crime & Arrests', 'Hip Hop', 'Exclusive', 'Controversial S#!T', 'Fairly Legal']",2/13/2023 9:53 AM,2023.0,2.0,13.0,9.0,53.0
23,Sharon Stone Brother Patrick Dead At 57.,"['Sharon Stone', 'RIP', 'Family', 'Movies', 'Exclusive']",2/13/2023 9:06 AM,2023.0,2.0,13.0,9.0,6.0
24,Adrian Peterson I Talked To Damar Hamlin After Ripping 'Disrespectful' Jacket At Super Bowl.,"['Adrian Peterson', 'Damar Hamlin', 'Fred Taylor', 'Religion/ Spirituality', 'Fashion', 'TMZ Sports', 'Super Bowl', 'Health', 'Buffalo Bills', 'Football', 'NFL']",2/13/2023 8:08 AM,2023.0,2.0,13.0,8.0,8.0
25,Rihanna Hid Pregnancy with Baggy Clothing During SB Rehearsals.,"['Rihanna', 'A$AP Rocky', 'Hip Hop', 'TMZ Sports', 'Baby Watch', 'Couples', 'Super Bowl', 'Music', 'Football', 'NFL']",2/13/2023 8:05 AM,2023.0,2.0,13.0,8.0,5.0
26,Damar Hamlin 'Doing Great' In Recovery ... Hoping To Play Football Again.,"['Damar Hamlin', 'Michael strahan', 'TMZ Sports', 'Health', 'Buffalo Bills', 'Football', 'NFL']",2/13/2023 7:25 AM,2023.0,2.0,13.0,7.0,25.0
27,"Super Bowl Freak-Out Eagles Fan Flips Out, Breaks TV ... But Just For Clicks.","['Philadelphia Eagles', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Viral', 'Football', 'NFL']",2/13/2023 7:18 AM,2023.0,2.0,13.0,7.0,18.0
28,"Patrick Mahomes Little Brother Jackson ... Dances Behind Him, Post-Game.","['Jackson Mahomes', 'Patrick Mahomes', 'Family', 'TikTok', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Influencers', 'Football', 'NFL']",2/13/2023 7:14 AM,2023.0,2.0,13.0,7.0,14.0
29,"Patrick Mahomes, Travis Kelce Epic SB Celebration ... Party With The Chainsmokers!!!","['Travis Kelce', 'Patrick Mahomes', 'Hip Hop', 'Kansas City Chiefs', 'TMZ Sports', 'Party All The Time', 'Super Bowl', 'Football', 'NFL']",2/13/2023 7:10 AM,2023.0,2.0,13.0,7.0,10.0
30,Tubi Super Bowl Commercial Fooled Millions of Fans ... We're Missing the Game!!!,"['Greg Olsen', 'Humor', 'TV', 'Movies', 'TMZ Sports', 'Super Bowl', 'Football', 'NFL']",2/13/2023 7:09 AM,2023.0,2.0,13.0,7.0,9.0
31,"Travis Kelce, Jason Kelce Share Emotional Embrace With Mom On Field After Super Bowl.","['Travis Kelce', 'Jason Kelce', 'Philadelphia Eagles', 'Family', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Football']",2/13/2023 6:58 AM,2023.0,2.0,13.0,6.0,58.0
32,A$AP Rocky Hits Club After RiRi's Performance ... I'm Gonna Be a Dad Again!!!,"['A$AP Rocky', 'Rihanna', 'Hip Hop', 'TMZ Sports', 'Restaurants & Nightclubs', 'Baby Watch', 'Couples', 'Party All The Time', 'Super Bowl', 'Music', 'Football', 'NFL']",2/13/2023 6:42 AM,2023.0,2.0,13.0,6.0,42.0
33,Eagles Fans Pissed After Super Bowl ... Chanting 'F*** the Chiefs' in DT Philly.,"['Philadelphia Eagles', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Football', 'NFL']",2/13/2023 6:38 AM,2023.0,2.0,13.0,6.0,38.0
34,Donald Trump Grudges Don't Die Easy ... Blasts Rihanna's Halftime Show as 'Epic Fail',"['Donald Trump', 'Rihanna', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Politix', 'Music', 'Celebrity Feuds', 'Football', 'NFL']",2/13/2023 6:16 AM,2023.0,2.0,13.0,6.0,16.0
35,'Joker 2' Extras Pissed Over Bathroom Breaks ... We Can't Hold It Forever!!!,"['Joaquin Phoenix', 'Batman', 'Weird News', 'Movies', 'Exclusive', 'Controversial S#!T']",2/13/2023 1:00 AM,2023.0,2.0,13.0,1.0,0.0
36,"'Breaking Bad' Walter White's Signature Undies ... Up For Auction, Bitch!!!","['Bryan Cranston', 'TV', 'Money', 'Fashion', 'Exclusive', 'Breaking Bad']",2/13/2023 12:45 AM,2023.0,2.0,13.0,0.0,45.0
37,LaVar Arrington Commanders Sale May Be 'Necessary' ... 'Fresh Start Is Certainly Needed',"['LaVar Arrington', 'Dan Snyder', 'Money', 'TMZ Sports', 'Exclusive', 'Washington Commanders', 'Football', 'NFL']",2/13/2023 12:30 AM,2023.0,2.0,13.0,0.0,30.0
38,"Bam Margera Gift for My Dad, Fit for the King!!! Gets Elvis’ Robe, Courtesy Priscilla.","['Bam Margera', 'Priscilla Presley', 'Elvis Presley', 'RIP', 'Family', 'Relationships', 'Exclusive', 'Music', 'Health']",2/13/2023 12:15 AM,2023.0,2.0,13.0,0.0,15.0
39,Guess Who This Lil' Fisherman Turned Into!,"['Justin Timberlake', 'Kids', 'celebrity kids', 'Photo Galleries']",2/13/2023 12:01 AM,2023.0,2.0,13.0,0.0,1.0
40,Super Bowl LVII KC Chiefs Win!! Defeat Eagles 38-35.,"['Travis Kelce', 'Patrick Mahomes', 'TMZ Sports']",2/12/2023 7:44 PM,2023.0,2.0,12.0,19.0,44.0
41,Rihanna Pregnant!!! Big Reveal During Super Bowl Halftime Show.,"['Rihanna', 'TMZ Sports', 'Super Bowl', 'Music', 'NFL']",2/12/2023 5:52 PM,2023.0,2.0,12.0,17.0,52.0
42,Rihanna Possible Halftime Backup Dancers ... Trekking Across the Lot?!?,"['Rihanna', 'You Might Want to Rethink', 'TMZ Sports', 'Super Bowl', 'Music']",2/12/2023 4:26 PM,2023.0,2.0,12.0,16.0,26.0
43,Philadelphia Eagles HC Nick Sirianni Brought to Tears During SB LVII Nat'l Anthem.,"['Chris Stapleton', 'Philadelphia Eagles', 'TMZ Sports', 'Super Bowl', 'NFL']",2/12/2023 3:49 PM,2023.0,2.0,12.0,15.0,49.0
44,"De La Soul Dave, AKA Trugoy the Dove, Dead at 54.","['RIP', 'Hip Hop', 'Exclusive Details', 'Celebrity Death', 'Music']",2/12/2023 3:05 PM,2023.0,2.0,12.0,15.0,5.0
45,Jason Derulo Robotic Dogs as Backup Dancers??? SB Show Draws Confusion.,"['Jason Derulo', 'Weird News', 'Super Bowl', 'Viral', 'Music']",2/12/2023 2:13 PM,2023.0,2.0,12.0,14.0,13.0
46,Bob Iger All Of Disney Gets on Message ... SB Ad Celebrating 100 Years.,"['TV', 'Money', 'Movies', 'Super Bowl', 'Viral', 'News', 'Disney']",2/12/2023 1:26 PM,2023.0,2.0,12.0,13.0,26.0
47,James Cameron Competing with Himself ... For 3rd Highest Grossing Flick!!!,"['James Cameron', 'Money', 'Movies']",2/12/2023 12:05 PM,2023.0,2.0,12.0,12.0,5.0
48,FAA Closes Airspace Over Lake Huron ... U.S. Monitoring Object.,"['Weird News', 'Breaking News', 'Politix', 'Viral', 'News']",2/12/2023 11:26 AM,2023.0,2.0,12.0,11.0,26.0
49,Super Bowl LVII Weekend Parties in Full Swing ... Celebs Come Flying In.,"['Offset', 'Zedd', 'TMZ Sports', 'Party All The Time', 'Super Bowl']",2/12/2023 10:46 AM,2023.0,2.0,12.0,10.0,46.0
50,Ben and JLO The House Hunt is Over!!! In Escrow for $34.5M Mansion.,"['Jennifer Lopez', 'Ben Affleck', 'Money', 'Movies', 'Breaking News', 'Exclusive', 'Music', 'Celebrity Homes']",2/12/2023 10:12 AM,2023.0,2.0,12.0,10.0,12.0
51,Megan Fox Hints at Breakup with MGK ... Posts Lyrics from Bey's Lemonade.,"['Machine Gun Kelly', 'Megan Fox', 'Relationships', 'Instagram', 'Controversial S#!T']",2/12/2023 7:10 AM,2023.0,2.0,12.0,7.0,10.0
52,Howard Bragman Hollywood Publicist & TV Personality Dead at 66 After Battle with Cancer.,"['Howard Bragman', 'RIP', 'Celebrity Death']",2/12/2023 6:40 AM,2023.0,2.0,12.0,6.0,40.0
53,"Michael Rubin Fanatics Owner Throws Huge Super Bowl Party ... Travis, Lil Baby, Meek Mill Perform.","['Michael Rubin', 'Party All The Time', 'Super Bowl', 'Exclusive', 'Football', 'NFL']",2/12/2023 6:34 AM,2023.0,2.0,12.0,6.0,34.0
54,Janet Jackson Grammy Awards Talks Break Down Because of Fallout from Super Bowl 38 & CBS.,"['Janet Jackson', 'TMZ Sports', 'Super Bowl', 'CBS', 'Exclusive', 'Grammy Awards', 'Music', 'Football', 'NFL']",2/12/2023 1:00 AM,2023.0,2.0,12.0,1.0,0.0
55,Eminem Stunt Double Ryan Shepard Dead ... Struck By Car.,"['Eminem', 'RIP', 'Hip Hop', 'Car Crashes', 'Exclusive', 'Music']",2/12/2023 12:55 AM,2023.0,2.0,12.0,0.0,55.0
56,Raiders Star Darren Waller Kelce Will Go Down As G.O.A.T. Tight End ... 'He's That Good',"['Travis Kelce', 'Las Vegas Raiders', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Football', 'NFL']",2/12/2023 12:50 AM,2023.0,2.0,12.0,0.0,50.0
57,Celebrity Scramble Guess Who!,"['Celebrity Scramble', 'Photo Galleries', 'Music']",2/12/2023 12:40 AM,2023.0,2.0,12.0,0.0,40.0
58,Chiefs Vs. Eagles WAGs Take Over Arizona!!! ... For Super Bowl.,"['Philadelphia Eagles', 'Hot Bodies', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Football', 'NFL']",2/12/2023 12:30 AM,2023.0,2.0,12.0,0.0,30.0
59,"Bill Bellamy Grammys Need Do-Over ... Hip Hop Tribute, Song of Year Sucked!!!","['Bill Bellamy', 'Hip Hop', 'Awards / Awards Shows', 'Exclusive', 'Grammy Awards', 'Music']",2/12/2023 12:20 AM,2023.0,2.0,12.0,0.0,20.0
60,Steve Young Good Genes Or Good Docs?!,"['Steve Young', 'TMZ Sports', 'Super Bowl', 'Photo Galleries', 'Good Genes or Good Docs', 'Football']",2/12/2023 12:01 AM,2023.0,2.0,12.0,0.0,1.0
61,James Gunn Denies Clooney is Back as Batman ... 'Absolutely Not',"['George Clooney', 'DC Comics', 'Movies', 'Gossip / Rumors']",2/11/2023 4:03 PM,2023.0,2.0,11.0,16.0,3.0
62,Idris Elba Clarifies 'Black Actor' Quote ... Race Doesn't Define My Job.,"['Idris Elba', 'Movies', 'Controversial S#!T']",2/11/2023 3:20 PM,2023.0,2.0,11.0,15.0,20.0
63,"Bad Bunny Cops Descend Near Miami Restaurant ... He's Uninvolved, Out of Town.","['Bad Bunny', 'Restaurants & Nightclubs', 'Viral', 'Exclusive', 'Music', 'Police']",2/11/2023 2:04 PM,2023.0,2.0,11.0,14.0,4.0
64,"Christina Aguilera, Winnie Harlow We Wanna Hear These RiRi Songs ... At Super Bowl LVII!!!","['Christina Aguilera', 'Winnie Harlow', 'Rihanna', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Music', 'Football', 'NFL']",2/11/2023 12:56 PM,2023.0,2.0,11.0,12.0,56.0
65,George Lopez Blasted for Putting Down Latino Comic ... Ralph Barbosa Laughs It Off.,"['George Lopez', 'You Might Want to Rethink', 'Humor', 'Controversial S#!T', 'Celebrity Feuds']",2/11/2023 12:00 PM,2023.0,2.0,11.0,12.0,0.0
66,UFO Canada Shoots One Down ... Montana Closes Airspace.,"['Joe Biden', 'Weird News', 'White House', 'Politix', 'Viral', 'News']",2/11/2023 11:08 AM,2023.0,2.0,11.0,11.0,8.0
67,Damar Hamlin 'I'm Gonna Change The World' ... W/ Millions In Donation $.,"['Damar Hamlin', 'Money', 'TMZ Sports', 'Health', 'Buffalo Bills', 'Football', 'NFL']",2/11/2023 10:43 AM,2023.0,2.0,11.0,10.0,43.0
68,American Airlines Jet Jet Collides with Shuttle Bus At LAX What's Going On at Airports???,"['Viral', 'News']",2/11/2023 7:13 AM,2023.0,2.0,11.0,7.0,13.0
69,Drake Takin' His Apollo Show on the Road ... For Star-Studded Super Bowl Party.,"['Drake', 'Hip Hop', 'TMZ Sports', 'Party All The Time', 'Super Bowl', 'Music', 'Football', 'NFL']",2/11/2023 6:36 AM,2023.0,2.0,11.0,6.0,36.0
70,"Machine Gun Kelly Crap, I Got Electrocuted During My Super Bowl Party Set!!!","['Machine Gun Kelly', 'TMZ Sports', 'Super Bowl', 'Music', 'PGA', 'NFL']",2/11/2023 5:55 AM,2023.0,2.0,11.0,5.0,55.0
71,Bill Maher Women Have Been Played by Tinder But In-Person Dating Coming Back.,"['Bill Maher', 'The Bachelor', 'Humor', 'TV', 'Reality TV', 'Dating', 'Holidaze']",2/11/2023 5:38 AM,2023.0,2.0,11.0,5.0,38.0
72,BTK Serial Killer Oklahoma Cops Eyeing Him In '76 Missing Persons Case.,"['RIP', 'Crime & Arrests', 'Exclusive', 'Fairly Legal', 'Police']",2/11/2023 1:00 AM,2023.0,2.0,11.0,1.0,0.0
73,"Sam Smith & Kim Petras 'Unholy' Grammy Performance Triggers Outrage, FCC Complaints.","['Sam Smith', 'Religion/ Spirituality', 'Exclusive', 'Grammy Awards', 'Controversial S#!T', 'Music']",2/11/2023 12:50 AM,2023.0,2.0,11.0,0.0,50.0
74,Stars and Scars You Be the Judge.,[],2/11/2023 12:45 AM,2023.0,2.0,11.0,0.0,45.0
75,Will Smith & George Clinton Bring in $10 Mil for Ben Crump’s Law School.,"['Will Smith', 'George Clinton', 'Money', 'Movies', 'Exclusive', 'Music', 'Fairly Legal']",2/11/2023 12:25 AM,2023.0,2.0,11.0,0.0,25.0
76,Meek Mill Philly's Got Room For My Song & Uzi's ... When Eagles Win SB!!!,"['DJ Drama', 'Meek Mill', 'Lil Uzi Vert', 'Philadelphia Eagles', 'Hip Hop', 'Exclusive', 'Music', 'Football', 'NFL']",2/11/2023 12:20 AM,2023.0,2.0,11.0,0.0,20.0
77,TMZ's Last Minute V-Day Cards!,"['Couples', 'Photo Galleries']",2/11/2023 12:15 AM,2023.0,2.0,11.0,0.0,15.0
78,What's The Big Frigin' Difference?!,"['Nicky Hilton', 'Fashion Week', 'Fashion', 'Photo Galleries', ""What's The Big Frigin' Difference""]",2/11/2023 12:01 AM,2023.0,2.0,11.0,0.0,1.0
79,"Jeffree Star Surprise, 'NFL Boo' Is Taylor Lewan ... We're Just Doing Podcast!!!","['Fashion', 'TMZ Sports', 'Controversial S#!T', 'Influencers', 'Football', 'NFL']",2/10/2023 5:28 PM,2023.0,2.0,10.0,17.0,28.0
80,"Justin Bieber, Kodak Black Sued Over Shooting At After-Party ... During Super Bowl LVI Weekend.","['Justin Bieber', 'Kodak Black', 'Weapons & Guns', 'Hip Hop', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Controversial S#!T', 'Music', 'Fairly Legal']",2/10/2023 5:20 PM,2023.0,2.0,10.0,17.0,20.0
81,PGA Waste Management Streaker Hits Infamous 16th Hole.,"['Humor', 'Golf', 'Nudity', 'TMZ Sports', 'PGA']",2/10/2023 2:57 PM,2023.0,2.0,10.0,14.0,57.0
82,'Days of Our Lives' Cody Longo Dead at 34.,"['RIP', 'TV', 'Movies', 'Celebrity Death', 'Drugs & Alcohol', 'Exclusive']",2/10/2023 2:49 PM,2023.0,2.0,10.0,14.0,49.0
83,Tom Brady Officially Files Retirement Papers ... It's Real This Time!!!,"['Tom Brady', 'New England Patriots', 'TMZ Sports', 'Breaking News', 'Controversial S#!T', 'Tampa Bay Buccaneers', 'Football', 'NFL']",2/10/2023 2:12 PM,2023.0,2.0,10.0,14.0,12.0
84,Los Angeles Lakers Gift Kareem Abdul-Jabbar Custom Ring ... With 578 Diamonds!!!,"['LeBron James', 'Kareem Abdul-Jabbar', 'Bling!', 'Money', 'TMZ Sports', 'NBA', 'Los Angeles Lakers', 'Exclusive']",2/10/2023 2:00 PM,2023.0,2.0,10.0,14.0,0.0
85,'STREET OUTLAWS' RYAN FELLOWS FAMILY SUES DISCOVERY OVER FATAL CRASH.,"['Discovery', 'Movies', 'Car Crashes', 'Exclusive', 'Fairly Legal']",2/10/2023 12:27 PM,2023.0,2.0,10.0,12.0,27.0
86,JOHNNY DEPP'S ATTORNEY CAMILLE VASQUEZ GETS BIG LEGAL WIN For 'Yellowstone' Actress.,"['Johnny Depp', 'TV', 'Money', 'Movies', 'Fairly Legal']",2/10/2023 10:46 AM,2023.0,2.0,10.0,10.0,46.0
87,Alec Baldwin 'Rust' D.A.'s Weapons Charge is Bogus.,"['Alec Baldwin', 'Weapons & Guns', 'Movies', 'Fairly Legal']",2/10/2023 10:29 AM,2023.0,2.0,10.0,10.0,29.0
88,"Brett Favre Sues Shannon Sharpe, Pat McAfee ... You Defamed Me!!","['Shannon Sharpe', 'Pat McAfee', 'Brett Favre', 'Money', 'Green Bay Packers', 'TMZ Sports', 'Controversial S#!T', 'Fairly Legal', 'Football', 'NFL']",2/10/2023 9:39 AM,2023.0,2.0,10.0,9.0,39.0
89,"John Cena Rocks Short Skirt, Heels On Movie Set ... You CAN See Me!!!","['John Cena', 'William H. Macy', 'Zac Efron', 'Fashion', 'Movies', 'TMZ Sports', 'WWE']",2/10/2023 8:56 AM,2023.0,2.0,10.0,8.0,56.0
90,Drake Will Be Grilled in XXXTENTACION Murder Case.,"['XXXTentacion', 'Drake', 'RIP', 'Weapons & Guns', 'Crime & Arrests', 'Hip Hop', 'Celebrity Death', 'Fairly Legal']",2/10/2023 7:51 AM,2023.0,2.0,10.0,7.0,51.0
91,LeBron James Hosts Two Goats At Dinner Party ... Get It?!?,"['savannah James', 'LeBron James', 'Animals', 'TMZ Sports', 'Basketball', 'NBA', 'Los Angeles Lakers']",2/10/2023 7:35 AM,2023.0,2.0,10.0,7.0,35.0
92,NBA's Cam Thomas Fined $40K For Using Anti-Gay Phrase ... In Postgame Interview.,"['LGBT', 'Brooklyn Nets', 'TMZ Sports', 'Basketball', 'NBA', 'Controversial S#!T']",2/10/2023 7:22 AM,2023.0,2.0,10.0,7.0,22.0
93,Adidas Droppin' Ye a Very Costly Call ... We're Deep in the Hole!!!,"['Kanye West', 'Money', 'Hip Hop', 'Fashion', 'TMZ Sports', 'Adidas']",2/10/2023 6:52 AM,2023.0,2.0,10.0,6.0,52.0
94,Super Bowl Prop Bets Will Rihanna Show Butt Cheek??? ... Pull Janet Jackson???,"['Rihanna', 'Nudity', 'TMZ Sports', 'Super Bowl', 'Music', 'Football', 'NFL']",2/10/2023 6:36 AM,2023.0,2.0,10.0,6.0,36.0
95,Tennis Star Alexander Bublik Melts Down At Tournament ... Demolishes 3 Rackets.,"['You Might Want to Rethink', 'TMZ Sports', 'Tennis']",2/10/2023 6:27 AM,2023.0,2.0,10.0,6.0,27.0
96,Drake Bets Nearly a Mil  On Super Bowl ... Here's My Pick!!!,"['Drake', 'Philadelphia Eagles', 'Hip Hop', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Music', 'Football']",2/10/2023 6:17 AM,2023.0,2.0,10.0,6.0,17.0
97,Shania Twain 2018 Throat Surgery Left a Scar and a Blessing.,"['Shania Twain', 'TV', 'Music', 'Health']",2/10/2023 6:14 AM,2023.0,2.0,10.0,6.0,14.0
98,"Britney Spears Friends, Family Say ... Canceling Intervention is Life-Threatening.","['Britney Spears', 'Family', 'Drugs & Alcohol', 'Exclusive', 'Music', 'Health']",2/10/2023 1:00 AM,2023.0,2.0,10.0,1.0,0.0
99,Sarah Silverman Man Protests Old Blackface Skit ... Booted From Comedy Gig.,"['Sarah Silverman', 'TV', 'Comedy', 'Exclusive', 'Controversial S#!T', 'Fairly Legal', 'Police']",2/10/2023 12:50 AM,2023.0,2.0,10.0,0.0,50.0
100,Billie Eilish Gets 5-Year Restraining Order For Alleged Home Intruder.,"['Billie Eilish', 'Family', 'Crime', 'Exclusive', 'Music', 'Fairly Legal']",2/10/2023 12:30 AM,2023.0,2.0,10.0,0.0,30.0
101,Ice Cube Rips Billboard as BS ... Their Top Rappers List Ain't S***!!!,"['Ice Cube', 'Hip Hop', 'Awards / Awards Shows', 'Exclusive', 'Controversial S#!T', 'Music']",2/10/2023 12:20 AM,2023.0,2.0,10.0,0.0,20.0
102,"Darren Waller Recruits Rodgers To Raiders 'If You Come, It's Gonna Be Lit!!!'","['Aaron Rodgers', 'Derek Carr', 'Las Vegas Raiders', 'Green Bay Packers', 'TMZ Sports', 'Exclusive', 'Football', 'NFL']",2/10/2023 12:10 AM,2023.0,2.0,10.0,0.0,10.0
103,'Old Spice' Guy In Super Bowl Commercials 'Memba Him?!,"['Isaiah Mustafa', 'Terry Crews', 'TMZ Sports', 'Super Bowl', 'Photo Galleries', 'Football']",2/10/2023 12:01 AM,2023.0,2.0,10.0,0.0,1.0
104,"Michael Irvin Files $100M Lawsuit ... Sues Misconduct Accuser, Renaissance Hotel.","['Michael Irvin', 'TV', 'Money', 'TMZ Sports', 'Super Bowl', 'Exclusive', 'Fairly Legal', 'Football', 'NFL']",2/9/2023 6:31 PM,2023.0,2.0,9.0,18.0,31.0
105,Rihanna Praises Patrick Mahomes ... After B. Marshall Prank.,"['Patrick Mahomes', 'Rihanna', 'Brandon Tyrone Marshall', 'Hip Hop', 'Kansas City Chiefs', 'TMZ Sports', 'Super Bowl', 'Music', 'NFL']",2/9/2023 4:30 PM,2023.0,2.0,9.0,16.0,30.0
106,Jerry 'The King' Lawler Out Of ICU After 'Massive Stroke' ... Returning Home To Rehab.,"['Jerry Lawler', 'Nikki Bella', 'Brie Bella', 'TMZ Sports', 'Nurse!', 'Health', 'WWE', 'Celebrity Homes']",2/9/2023 4:07 PM,2023.0,2.0,9.0,16.0,7.0
107,"'Little People, Big World' Zach Roloff Undergoes Brain Surgery ... 'Scary 72 Hours'","['Reality TV', 'Little People', 'Nurse!', 'Health']",2/9/2023 3:18 PM,2023.0,2.0,9.0,15.0,18.0
108,"Ben Affleck, Matt Damon Phil Knight, Sonny Vaccaro In Action ... 'AIR' Trailer Drops.","['Matt Damon', 'Ben Affleck', 'Movies', 'TMZ Sports', 'Basketball', 'Nike', 'NBA']",2/9/2023 2:54 PM,2023.0,2.0,9.0,14.0,54.0
